frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
36,1.0000000000,1.0000000000,0.6217445026,0.9349529420,-0.0000000432,0.6019545794,0.9161050916,0.0062812045,0.5789660215,0.9066750407,0.0055926521,0.5596454177,0.9049497504,0.0035183301,0.5469279181,0.9102180277,0.0003717583,0.5728046370,0.8964644368,-0.0052362182,0.5433568358,0.9011144638,-0.0130984923,0.5265837312,0.9136839509,-0.0179777294,0.5163860596,0.9267239399,-0.0203134520,0.5763285160,0.9056722522,-0.0129481573,0.5443391800,0.9093363881,-0.0180792436,0.5248269439,0.9221778512,-0.0206954405,0.5119282172,0.9352740659,-0.0225447764,0.5822927356,0.9218576550,-0.0196581166,0.5513710976,0.9209282398,-0.0236904621,0.5325200558,0.9296944141,-0.0257962402,0.5192946615,0.9378841408,-0.0274850252,0.5897666216,0.9428777695,-0.0255156774,0.5706351995,0.9433836341,-0.0301716402,0.5568518639,0.9461782575,-0.0316145755,0.5452163816,0.9492689123,-0.0320428909,0.4842645201,0.8647035780,-0.0000000272,0.4724915922,0.8731683493,0.0003814458,0.4597381353,0.8788009286,-0.0025329383,0.4610302777,0.8907291581,-0.0132405268,0.4566037128,0.9029940596,-0.0187844837,0.4527377026,0.8535772785,-0.0124796425,0.4358829558,0.8552116156,-0.0163563006,0.4265380204,0.8644241095,-0.0220042598,0.4235006348,0.8745744796,-0.0306798193,0.4571363032,0.8487977386,-0.0139664412,0.4416931570,0.8487320542,-0.0202841014,0.4336297810,0.8617323041,-0.0241270307,0.4294447258,0.8761970805,-0.0292874933,0.4679461420,0.8501715064,-0.0190424230,0.4546724558,0.8541745543,-0.0260540321,0.4456220567,0.8679371476,-0.0303101204,0.4353496552,0.8774220006,-0.0322227595,0.4807228744,0.8570337892,-0.0236376412,0.4760139287,0.8734939098,-0.0308824554,0.4723245502,0.8883084655,-0.0331665352,0.4572033006,0.8901945680,-0.0311154865
37,1.0000000000,1.0000000000,0.6215634590,0.9345549623,-0.0000000396,0.6008584499,0.9153391719,0.0059606098,0.5775846243,0.9054840207,0.0054302532,0.5579811128,0.9046897347,0.0031285066,0.5445200072,0.9091153784,-0.0001100818,0.5725991964,0.8968482907,-0.0057230762,0.5432423949,0.9020874500,-0.0128626311,0.5260202289,0.9137867689,-0.0181309618,0.5156674055,0.9259434623,-0.0215852852,0.5756118894,0.9061301947,-0.0123704299,0.5446358323,0.9100036025,-0.0175162274,0.5250368118,0.9222831726,-0.0204472877,0.5114119922,0.9352596834,-0.0235740659,0.5818073750,0.9217684269,-0.0189197399,0.5518909693,0.9214071631,-0.0229221620,0.5331388712,0.9299724102,-0.0249828659,0.5192449635,0.9382662404,-0.0279266347,0.5895746350,0.9423718452,-0.0246894751,0.5707555413,0.9434852004,-0.0291380044,0.5571506619,0.9462982416,-0.0303078368,0.5455422705,0.9493697099,-0.0319804571,0.4798323603,0.8619855015,-0.0000000343,0.4818638861,0.8619142175,-0.0151606798,0.4828762114,0.8702845573,-0.0250215959,0.4737021921,0.8911949869,-0.0251593348,0.4695741910,0.9053744786,-0.0317774333,0.4605558584,0.8552138890,-0.0189675469,0.4509858489,0.8666213155,-0.0334731899,0.4454919398,0.8804998994,-0.0408872291,0.4382236427,0.8898580906,-0.0398011794,0.4513744116,0.8514246941,-0.0189395845,0.4398671985,0.8592432737,-0.0271367636,0.4349209368,0.8702655435,-0.0315152593,0.4334207031,0.8811213330,-0.0324970966,0.4455894530,0.8512319922,-0.0159374867,0.4348377287,0.8579843044,-0.0227024481,0.4290652573,0.8649357557,-0.0250614975,0.4306222323,0.8752135223,-0.0282584510,0.4425967038,0.8549801111,-0.0139669161,0.4323806763,0.8559248447,-0.0179248117,0.4247640371,0.8581100702,-0.0182994660,0.4329239672,0.8701954959,-0.0226061141
38,1.0000000000,1.0000000000,0.6223126415,0.9337578075,-0.0000000348,0.6018429995,0.9161019921,0.0054591382,0.5771951675,0.9072126150,0.0044412306,0.5569809198,0.9043211507,0.0025131498,0.5426599584,0.9074923005,-0.0008727212,0.5733824362,0.8971395030,-0.0073151356,0.5443342924,0.9011788368,-0.0158244986,0.5262509584,0.9126586318,-0.0214316864,0.5146486825,0.9260327644,-0.0238772621,0.5769024491,0.9064636230,-0.0147167128,0.5452534556,0.9092850089,-0.0206035282,0.5249215961,0.9218171239,-0.0239715837,0.5107643136,0.9358828167,-0.0259144125,0.5832517743,0.9222436547,-0.0210577007,0.5525010228,0.9210454226,-0.0258464348,0.5330342054,0.9300009608,-0.0281850100,0.5190992001,0.9390046612,-0.0299701895,0.5911264420,0.9430996776,-0.0265463069,0.5715753436,0.9431110620,-0.0318136029,0.5575680733,0.9458699226,-0.0332521051,0.5458862736,0.9494341521,-0.0339691018,0.4805909302,0.8593364985,-0.0000000293,0.4880009890,0.8644383550,-0.0116882892,0.4864976704,0.8769153357,-0.0202537924,0.4834831639,0.8917918296,-0.0309764390,0.4798162135,0.9069089168,-0.0382456403,0.4667498516,0.8558297634,-0.0227470585,0.4544228613,0.8694753647,-0.0305783451,0.4488103688,0.8836178184,-0.0371542647,0.4475918138,0.8969468564,-0.0439665738,0.4590254128,0.8506116867,-0.0186659358,0.4450117052,0.8607907295,-0.0270091165,0.4404698610,0.8746408820,-0.0312388930,0.4372113185,0.8835089773,-0.0347670674,0.4547338486,0.8493846059,-0.0171905942,0.4415398240,0.8586379290,-0.0244224481,0.4364667237,0.8701820374,-0.0270081554,0.4324912569,0.8792955039,-0.0273892756,0.4528983235,0.8519557714,-0.0163316950,0.4407959580,0.8575200438,-0.0209420826,0.4341357648,0.8624073863,-0.0215041097,0.4265503037,0.8666050727,-0.0196952034
39,1.0000000000,1.0000000000,0.6238947447,0.9335269276,-0.0000000287,0.6040116549,0.9162772298,0.0057398961,0.5788491964,0.9068760276,0.0047884481,0.5571922525,0.9047653682,0.0023079886,0.5423916091,0.9071705359,-0.0011142656,0.5745107040,0.8974788269,-0.0083489613,0.5442123413,0.9028820395,-0.0169378482,0.5259233713,0.9146747589,-0.0221124347,0.5139775596,0.9260857814,-0.0250154518,0.5789319277,0.9064615965,-0.0161221307,0.5451768637,0.9106468558,-0.0219930131,0.5244877338,0.9232895374,-0.0249678567,0.5105031406,0.9364205047,-0.0274500432,0.5855761170,0.9226577878,-0.0226176735,0.5531135201,0.9216178656,-0.0274563041,0.5333480239,0.9305657744,-0.0297782663,0.5191943777,0.9395722771,-0.0317150488,0.5935140848,0.9440416694,-0.0282072779,0.5728394985,0.9433783889,-0.0338096470,0.5582455993,0.9457525015,-0.0356145240,0.5461754045,0.9494694535,-0.0360206674,0.4863982900,0.8598750847,0.0000000057,0.4901151359,0.8618306518,-0.0131801954,0.4900778532,0.8740197420,-0.0224097371,0.4861635287,0.8933442555,-0.0282158792,0.4828488840,0.9085699157,-0.0352968718,0.4688818204,0.8559809781,-0.0221484136,0.4584342539,0.8698210716,-0.0324647762,0.4529641569,0.8832170367,-0.0388208851,0.4473595245,0.8928638311,-0.0416522010,0.4615609646,0.8547296524,-0.0205788296,0.4479348361,0.8621829152,-0.0285180286,0.4425697625,0.8719837666,-0.0326782875,0.4397301919,0.8832112825,-0.0350440109,0.4586478770,0.8578756452,-0.0186272655,0.4466054440,0.8698907495,-0.0264624134,0.4434369504,0.8804129958,-0.0291704945,0.4408204804,0.8876012251,-0.0302361333,0.4586814344,0.8643328547,-0.0173087846,0.4500375390,0.8751894832,-0.0231761020,0.4471034706,0.8820027113,-0.0241312515,0.4445170890,0.8828233393,-0.0241799684
40,1.0000000000,0.0000000000,0.6260481225,0.9339643527,-0.0000000209,0.6044474244,0.9184930325,0.0054529663,0.5784993172,0.9092590809,0.0045611262,0.5580278741,0.9057555035,0.0026324674,0.5429758252,0.9072628497,-0.0006658024,0.5752637916,0.8982048605,-0.0079902519,0.5447286963,0.9038035870,-0.0159338135,0.5261536241,0.9137061238,-0.0213970765,0.5137650355,0.9251224575,-0.0244371724,0.5788362622,0.9075886011,-0.0151715837,0.5459024906,0.9113677144,-0.0211843643,0.5253840089,0.9226408005,-0.0246161427,0.5107062404,0.9361645900,-0.0273529993,0.5856185555,0.9236476421,-0.0217171591,0.5538483262,0.9224336743,-0.0268182624,0.5340520144,0.9306325912,-0.0293138847,0.5195905681,0.9396215239,-0.0317890905,0.5937346816,0.9450494051,-0.0274052061,0.5731264949,0.9435476065,-0.0330586024,0.5585214496,0.9456346631,-0.0347247198,0.5464004090,0.9494275013,-0.0362240164,0.4932076642,0.8623370432,0.0000000484,,,,,,,0.4834525150,0.8956366924,-0.0209640843,0.4803536667,0.9101002955,-0.0272639858,0.4679178425,0.8563950840,-0.0189841403,,,,,,,0.4388246760,0.8796025005,-0.0359130797,,,,,,,,,,0.4418748346,0.8852071506,-0.0342425932,,,,,,,,,,0.4491039819,0.8933203399,-0.0345226405,,,,,,,,,,0.4687102938,0.9004212763,-0.0319895067
41,1.0000000000,1.0000000000,0.6281404889,0.9343127611,-0.0000000158,0.6067348719,0.9192678928,0.0059589930,0.5800915956,0.9099047780,0.0053113778,0.5585119415,0.9062995380,0.0030512978,0.5432028548,0.9061802462,-0.0000495837,0.5755160716,0.8990430845,-0.0074445365,0.5455023050,0.9039027095,-0.0152952392,0.5266433358,0.9136702418,-0.0205207970,0.5138736001,0.9248063330,-0.0236023968,0.5800652504,0.9081454277,-0.0149296140,0.5464302897,0.9121823907,-0.0207965896,0.5256142020,0.9231989980,-0.0241045766,0.5110646095,0.9360216656,-0.0268287841,0.5868462324,0.9243180752,-0.0216677785,0.5545055270,0.9232964516,-0.0266111307,0.5344945788,0.9312739372,-0.0289994478,0.5200930722,0.9396876318,-0.0311949702,0.5950673223,0.9460531473,-0.0275257081,0.5740634799,0.9438968301,-0.0330261029,0.5589159727,0.9456023574,-0.0346964933,0.5463863094,0.9492306943,-0.0356734648,0.4983573980,0.8653947098,0.0000000623,0.4900007248,0.8727035522,-0.0032648137,0.4828861356,0.8822965026,-0.0085417666,0.4791810223,0.8981424609,-0.0139367466,0.4763348376,0.9118192132,-0.0199370685,0.4658856992,0.8570753671,-0.0159522201,0.4488241673,0.8569447994,-0.0220930353,0.4377030432,0.8613926768,-0.0267279372,0.4296696218,0.8670276451,-0.0320530153,0.4705798030,0.8573327065,-0.0190161131,0.4541137815,0.8605999947,-0.0262780283,0.4474097192,0.8756514788,-0.0305938907,0.4443491134,0.8897859897,-0.0347343884,0.4801641405,0.8628675342,-0.0223638937,0.4659342468,0.8685423136,-0.0311879534,0.4589183629,0.8828654289,-0.0359868035,0.4551130046,0.8956580994,-0.0399323701,0.4918602407,0.8726578951,-0.0252052434,0.4895078540,0.8871632814,-0.0348266140,0.4881317019,0.9001623392,-0.0382059105,0.4866780289,0.9116192853,-0.0407805956
42,1.0000000000,1.0000000000,0.6291206900,0.9343535458,-0.0000000170,0.6067159176,0.9197201729,0.0057950574,0.5795467496,0.9101263881,0.0050930385,0.5575954565,0.9055939488,0.0031188996,0.5418832136,0.9040512546,0.0001708316,0.5750775762,0.8991622265,-0.0074904611,0.5445324779,0.9042120576,-0.0155762071,0.5262266397,0.9145739675,-0.0206065476,0.5138080543,0.9262086571,-0.0235532773,0.5797432065,0.9083023667,-0.0150733609,0.5458929539,0.9111625552,-0.0210197847,0.5256803632,0.9227932096,-0.0240438338,0.5113772335,0.9364366763,-0.0266911694,0.5867496133,0.9244835973,-0.0217388477,0.5546249151,0.9227476716,-0.0265969783,0.5349990129,0.9308511019,-0.0286264271,0.5205138350,0.9400769730,-0.0308260459,0.5950602293,0.9462707043,-0.0275583100,0.5741317868,0.9440087676,-0.0327923559,0.5589486957,0.9455781579,-0.0342744589,0.5460458135,0.9489303673,-0.0354236845,0.4988696083,0.8669419857,0.0000000396,0.4869150519,0.8734899759,-0.0024385271,0.4789437056,0.8841181397,-0.0083249090,0.4788864575,0.8982693970,-0.0141487630,0.4759712712,0.9124268107,-0.0210547474,0.4656329054,0.8575283388,-0.0166806820,0.4480319917,0.8578404188,-0.0262045283,0.4365848601,0.8606078625,-0.0319528580,0.4312293431,0.8708181536,-0.0352946288,0.4701800048,0.8563720584,-0.0221959352,0.4545367956,0.8595566154,-0.0318043679,0.4480782449,0.8761666417,-0.0360821709,0.4457481293,0.8926394809,-0.0374982648,0.4804930687,0.8612728715,-0.0266054533,0.4672679007,0.8687098026,-0.0372674391,0.4603790641,0.8829114437,-0.0420662351,0.4568890609,0.8957053123,-0.0436242621,0.4928122163,0.8705306649,-0.0303815044,0.4905352592,0.8898101449,-0.0412443876,0.4885673821,0.9033192396,-0.0447107330,0.4897216410,0.9136780947,-0.0450729424
43,1.0000000000,1.0000000000,0.6289311054,0.9342852434,-0.0000000223,0.6061074138,0.9194613695,0.0055396822,0.5779085755,0.9095070362,0.0048039574,0.5560702458,0.9044984638,0.0028939025,0.5400090984,0.9032373941,-0.0000325943,0.5744730123,0.8981432921,-0.0075261971,0.5439469218,0.9045071602,-0.0161249749,0.5255855322,0.9153900146,-0.0214585327,0.5135714825,0.9269421063,-0.0237504442,0.5794141293,0.9077253938,-0.0152272554,0.5459123254,0.9109175205,-0.0213535987,0.5257706642,0.9226794243,-0.0245338436,0.5115528396,0.9362009365,-0.0263543627,0.5867070556,0.9239568710,-0.0218503270,0.5545999408,0.9226124287,-0.0268712081,0.5350376368,0.9309215546,-0.0289840978,0.5205910414,0.9400003218,-0.0302216572,0.5952976346,0.9458622336,-0.0276585892,0.5742071867,0.9432859421,-0.0329550132,0.5588991046,0.9449304938,-0.0345708430,0.5456099607,0.9488898885,-0.0348910639,0.4946441980,0.8650691310,0.0000000111,0.4920576811,0.8654801846,-0.0058320756,0.4879948795,0.8757366538,-0.0136132436,0.4842122233,0.8968556208,-0.0236043158,0.4804724922,0.9117474205,-0.0316108259,0.4691670460,0.8590363448,-0.0220310358,0.4549482167,0.8691133261,-0.0301119387,0.4491612613,0.8831511140,-0.0374503024,0.4434575568,0.8893911128,-0.0435268959,0.4705685377,0.8546438217,-0.0228184946,0.4537965059,0.8599961400,-0.0321982354,0.4474049807,0.8764086366,-0.0370713808,0.4454919376,0.8922420317,-0.0402757255,0.4777411819,0.8598555326,-0.0259859040,0.4641497135,0.8692594171,-0.0356156640,0.4576444030,0.8834950924,-0.0405369885,0.4523597503,0.8924226892,-0.0410750893,0.4871779680,0.8690848351,-0.0288995132,0.4837898612,0.8883455396,-0.0382113606,0.4815500975,0.8997263908,-0.0412603766,0.4736026412,0.9013104688,-0.0392028852
44,1.0000000000,1.0000000000,0.6287467801,0.9342003028,-0.0000000283,0.6047744155,0.9178854227,0.0058103986,0.5779531002,0.9074420929,0.0049513220,0.5563425908,0.9047346247,0.0027927436,0.5404971298,0.9051515370,-0.0002026552,0.5748361940,0.8968806966,-0.0072743717,0.5434230566,0.9013490677,-0.0150212413,0.5253503323,0.9127140641,-0.0202115420,0.5140302948,0.9251599039,-0.0235778681,0.5790855289,0.9057633281,-0.0141693717,0.5452219248,0.9087377787,-0.0198782533,0.5254355073,0.9208322167,-0.0225369018,0.5117930342,0.9345988828,-0.0254897582,0.5860268474,0.9224191308,-0.0208260566,0.5537756085,0.9213221669,-0.0251453463,0.5345116258,0.9296746254,-0.0266138148,0.5204531621,0.9386502008,-0.0293929802,0.5942201614,0.9445075989,-0.0267138761,0.5734045506,0.9434307218,-0.0311697908,0.5583792925,0.9455243945,-0.0321777537,0.5456067795,0.9492820422,-0.0341263112,0.4903262283,0.8632136252,0.0000000103,0.4945167601,0.8685743809,-0.0180969965,0.4945209622,0.8822625875,-0.0297089666,0.4885064246,0.8982699259,-0.0322722296,0.4836417427,0.9131302709,-0.0403408595,0.4729005013,0.8610536487,-0.0263894203,0.4615379274,0.8745732903,-0.0403851904,0.4552524388,0.8875917792,-0.0468227118,0.4514958986,0.9001552467,-0.0478925608,0.4659632444,0.8548597693,-0.0243442599,0.4527202845,0.8637026548,-0.0337707698,0.4477681816,0.8783396482,-0.0378928818,0.4447165679,0.8902872099,-0.0402993364,0.4615800381,0.8518964648,-0.0193793364,0.4496603608,0.8624544740,-0.0274685770,0.4454014003,0.8754622936,-0.0298309084,0.4466329907,0.8887968342,-0.0347725240,0.4595319927,0.8528037667,-0.0154127060,0.4500121772,0.8606818914,-0.0215279162,0.4453095198,0.8695960641,-0.0231154058,0.4539268705,0.8858487273,-0.0292405256
45,1.0000000000,1.0000000000,0.6288745205,0.9342639236,-0.0000000338,0.6062191725,0.9196348190,0.0060455990,0.5799367428,0.9103732705,0.0051189829,0.5583188979,0.9056012716,0.0029315900,0.5431489850,0.9071708392,-0.0001197691,0.5757214580,0.8963129296,-0.0069805765,0.5449635983,0.8979167342,-0.0158856064,0.5268732905,0.9090619087,-0.0210568123,0.5152228717,0.9228003778,-0.0231436830,0.5810701847,0.9055434465,-0.0149948876,0.5464619398,0.9067450166,-0.0207423232,0.5261442065,0.9187836647,-0.0231689587,0.5124410663,0.9326457578,-0.0245355210,0.5878210664,0.9221483469,-0.0217977092,0.5548194647,0.9194738269,-0.0261942036,0.5348278284,0.9272849560,-0.0278717335,0.5205249405,0.9368454218,-0.0287705092,0.5956383348,0.9442400336,-0.0277628042,0.5742048621,0.9426722527,-0.0325184911,0.5591489673,0.9454059601,-0.0337495171,0.5461025464,0.9498040835,-0.0335189877,0.4890821618,0.8640741408,0.0000000233,0.4922366142,0.8704765439,-0.0105792368,0.4891646504,0.8818173409,-0.0190016162,0.4844176859,0.8982818881,-0.0299910266,0.4788447469,0.9128246375,-0.0371648366,0.4708487938,0.8587524148,-0.0236740129,0.4603934884,0.8723649979,-0.0307478271,0.4531706274,0.8844543695,-0.0367520787,0.4451386319,0.8901401894,-0.0428638087,0.4672182500,0.8538234830,-0.0206906684,0.4523205757,0.8586664200,-0.0298956875,0.4464209974,0.8735858798,-0.0339676850,0.4442691571,0.8894872079,-0.0360867365,0.4668109715,0.8546431065,-0.0200509466,0.4535539448,0.8646867871,-0.0291781258,0.4494629800,0.8788513541,-0.0317506678,0.4465164964,0.8906245515,-0.0295510727,0.4686651528,0.8611537218,-0.0196676087,0.4595640004,0.8718439937,-0.0268144980,0.4561745524,0.8809267879,-0.0280518904,0.4497224453,0.8856949548,-0.0243275190
46,1.0000000000,1.0000000000,0.6282082558,0.9344036155,-0.0000000379,0.6055924296,0.9191659093,0.0061431597,0.5801665187,0.9086112380,0.0053260471,0.5594018814,0.9052042398,0.0029927045,0.5447737344,0.9070159677,-0.0001131388,0.5757779088,0.8958980359,-0.0067263181,0.5448192358,0.8979075551,-0.0146624614,0.5269740820,0.9093324542,-0.0199172031,0.5160935343,0.9219050909,-0.0226482386,0.5800192952,0.9051850438,-0.0139171993,0.5466072559,0.9062907696,-0.0192907695,0.5266966224,0.9182526469,-0.0216648020,0.5131580464,0.9316028325,-0.0237530924,0.5868172646,0.9215221405,-0.0207037218,0.5546016097,0.9193111658,-0.0245606303,0.5349342227,0.9275245667,-0.0260265712,0.5207103529,0.9360652103,-0.0281452582,0.5947315693,0.9431441426,-0.0267078690,0.5739386082,0.9427486062,-0.0307557601,0.5589920878,0.9455433488,-0.0316478871,0.5462869061,0.9504003823,-0.0327407519,0.4886689108,0.8640234985,0.0000000120,0.4874053299,0.8650479913,-0.0093739843,0.4812522233,0.8745864034,-0.0168269873,0.4709097119,0.8868935010,-0.0189096589,0.4646517496,0.8992705211,-0.0244745853,0.4635164681,0.8519630597,-0.0158326607,0.4482682049,0.8558475375,-0.0251424015,0.4367677867,0.8606755733,-0.0304432418,0.4321320762,0.8716957935,-0.0316737735,0.4632135332,0.8514465094,-0.0164177418,0.4499194920,0.8645026088,-0.0243361872,0.4456925988,0.8794942498,-0.0277409721,0.4440971473,0.8906719903,-0.0282293762,0.4664617181,0.8578109741,-0.0157438330,0.4550918937,0.8738279939,-0.0229290724,0.4516816437,0.8876709342,-0.0244591683,0.4503352237,0.8962248499,-0.0244545583,0.4710017145,0.8679084182,-0.0155175151,0.4617241323,0.8818268776,-0.0215286780,0.4577246904,0.8912307620,-0.0226743408,0.4561910275,0.8958597260,-0.0225276492
47,1.0000000000,1.0000000000,0.6267173111,0.9343044295,-0.0000000400,0.6038368940,0.9180849195,0.0062445984,0.5789142251,0.9078678489,0.0052581909,0.5586280150,0.9046025090,0.0028351228,0.5440944297,0.9069504739,-0.0003555442,0.5750998949,0.8953179343,-0.0065951488,0.5439490676,0.8972036242,-0.0146180075,0.5267408490,0.9088537693,-0.0195966661,0.5160098117,0.9216236285,-0.0224347384,0.5792416930,0.9041727185,-0.0139726233,0.5456143022,0.9060483575,-0.0190989561,0.5261440277,0.9181128144,-0.0212643743,0.5131286751,0.9315839312,-0.0234602066,0.5856748819,0.9207006097,-0.0206374936,0.5534926653,0.9186570048,-0.0244078748,0.5342408419,0.9271137714,-0.0258328915,0.5206086605,0.9365603182,-0.0277048693,0.5932693481,0.9422615170,-0.0264467131,0.5725329518,0.9432214499,-0.0305237640,0.5580703020,0.9468007088,-0.0313640274,0.5458238972,0.9510425367,-0.0321681778,0.4872899228,0.8608993361,-0.0000000192,0.4777566195,0.8574223518,-0.0017857691,0.4650882781,0.8596534729,-0.0044990215,0.4581080567,0.8718436081,-0.0100817008,0.4510247193,0.8808001675,-0.0141284022,0.4579881090,0.8473864773,-0.0107810189,0.4445607960,0.8537352085,-0.0153313139,0.4349070489,0.8598868251,-0.0191625506,0.4257048532,0.8630487611,-0.0237571333,0.4625898004,0.8498203158,-0.0115630366,0.4497165084,0.8651113510,-0.0176704358,0.4454043508,0.8799213767,-0.0196703337,0.4440619526,0.8919559384,-0.0222859384,0.4688051045,0.8571872711,-0.0136802569,0.4572947621,0.8753951192,-0.0195194930,0.4534077048,0.8890057802,-0.0196853746,0.4527167699,0.8989133492,-0.0201690311,0.4754878581,0.8677095175,-0.0157114193,0.4653506279,0.8831995726,-0.0203859806,0.4607166648,0.8923808336,-0.0202935301,0.4592138190,0.8998588128,-0.0203340713
48,1.0000000000,1.0000000000,0.6259694226,0.9340116468,-0.0000000405,0.6038705707,0.9180400968,0.0059984522,0.5786494017,0.9083918929,0.0049577160,0.5576842061,0.9052883101,0.0028344926,0.5429356355,0.9083819706,-0.0003696251,0.5746099995,0.8952655311,-0.0065618394,0.5437777638,0.8967798352,-0.0152518842,0.5259268284,0.9082174897,-0.0205382146,0.5154756016,0.9210434422,-0.0225139163,0.5788947940,0.9043866396,-0.0143307308,0.5453719497,0.9052757025,-0.0199912433,0.5253410935,0.9181480408,-0.0224455614,0.5124665807,0.9319240726,-0.0237734905,0.5851807594,0.9206945300,-0.0210235734,0.5530436635,0.9182592630,-0.0251677539,0.5336719751,0.9281662703,-0.0266261902,0.5202643584,0.9375196905,-0.0279795833,0.5925604105,0.9423415065,-0.0269072969,0.5718167424,0.9434173703,-0.0313249119,0.5572955608,0.9470045567,-0.0322973654,0.5455255225,0.9513833607,-0.0324991587,0.4869084508,0.8575931113,-0.0000000314,0.4783343673,0.8574307561,-0.0032313652,0.4663877189,0.8617212176,-0.0069453297,0.4607483061,0.8731989954,-0.0123478421,0.4539365487,0.8826604345,-0.0166915243,0.4593628774,0.8484925862,-0.0133052748,0.4431864321,0.8538065553,-0.0186196771,0.4338614345,0.8593383431,-0.0224449653,0.4280365021,0.8672820484,-0.0262560990,0.4625799060,0.8484200239,-0.0137163689,0.4493468106,0.8629514575,-0.0205229837,0.4454934299,0.8791598678,-0.0225543119,0.4444064625,0.8924169937,-0.0242427333,0.4690558314,0.8546264172,-0.0151428394,0.4580748677,0.8736046553,-0.0214922745,0.4548448920,0.8885358572,-0.0219124593,0.4518864039,0.8972739408,-0.0209933388,0.4758011401,0.8645895720,-0.0165362656,0.4665764868,0.8811798096,-0.0215836391,0.4623492062,0.8914728761,-0.0218227338,0.4568180368,0.8959116750,-0.0201972393
