frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
36,1.0000000000,1.0000000000,0.6219456792,0.9348087311,-0.0000000434,0.6019545794,0.9161050916,0.0062812045,0.5789660215,0.9066750407,0.0055926521,0.5600045323,0.9058201313,0.0034326829,0.5473446846,0.9117433429,0.0002007916,0.5731154084,0.8963308334,-0.0055408468,0.5433568358,0.9011144638,-0.0130984923,0.5265837312,0.9136839509,-0.0179777294,0.5168470144,0.9264376760,-0.0205246881,0.5763285160,0.9056722522,-0.0129481573,0.5443391800,0.9093363881,-0.0180792436,0.5248269439,0.9221778512,-0.0206954405,0.5118625164,0.9353144765,-0.0228297617,0.5822927356,0.9218576550,-0.0196581166,0.5513710976,0.9209282398,-0.0236904621,0.5325200558,0.9296944141,-0.0257962402,0.5191053748,0.9379155040,-0.0279551502,0.5897666216,0.9428777695,-0.0255156774,0.5706351995,0.9433836341,-0.0301716402,0.5568518639,0.9461782575,-0.0316145755,0.5450956821,0.9491823316,-0.0326157846,0.4882704616,0.8672270775,-0.0000000434,0.4724915922,0.8731683493,0.0003814458,0.4597381353,0.8788009286,-0.0025329383,0.4537706375,0.8903281093,-0.0061036889,0.4485456645,0.9004836082,-0.0106650945,0.4509347081,0.8534353971,-0.0087393429,0.4358829558,0.8552116156,-0.0163563006,0.4265380204,0.8644241095,-0.0220042598,0.4208980799,0.8733111024,-0.0255627390,0.4571363032,0.8487977386,-0.0139664412,0.4416931570,0.8487320542,-0.0202841014,0.4336297810,0.8617323041,-0.0241270307,0.4301986694,0.8761159778,-0.0265979879,0.4679461420,0.8501715064,-0.0190424230,0.4546724558,0.8541745543,-0.0260540321,0.4456220567,0.8679371476,-0.0303101204,0.4400135875,0.8810523748,-0.0331367515,0.4807228744,0.8570337892,-0.0236376412,0.4760139287,0.8734939098,-0.0308824554,0.4723245502,0.8883084655,-0.0331665352,0.4704589546,0.9010869861,-0.0343409590
37,1.0000000000,1.0000000000,0.6213323474,0.9348435998,-0.0000000403,0.6008584499,0.9153391719,0.0059606098,0.5775846243,0.9054840207,0.0054302532,0.5580100417,0.9035107493,0.0034226524,0.5447164774,0.9075893164,0.0003112690,0.5722356439,0.8969008327,-0.0051628645,0.5432423949,0.9020874500,-0.0128626311,0.5260202289,0.9137867689,-0.0181309618,0.5154780746,0.9261712432,-0.0209221411,0.5756118894,0.9061301947,-0.0123704299,0.5446358323,0.9100036025,-0.0175162274,0.5250368118,0.9222831726,-0.0204472877,0.5115866661,0.9351515174,-0.0227916222,0.5818073750,0.9217684269,-0.0189197399,0.5518909693,0.9214071631,-0.0229221620,0.5331388712,0.9299724102,-0.0249828659,0.5196256042,0.9380767941,-0.0270849019,0.5895746350,0.9423718452,-0.0246894751,0.5707555413,0.9434852004,-0.0291380044,0.5571506619,0.9462982416,-0.0303078368,0.5456612110,0.9493918419,-0.0310887545,0.4743691087,0.8609778285,-0.0000000127,0.4818638861,0.8619142175,-0.0151606798,0.4828762114,0.8702845573,-0.0250215959,0.4785282314,0.8898586035,-0.0325300470,0.4744069278,0.9056882262,-0.0398186967,0.4616342783,0.8552042842,-0.0227554999,0.4509858489,0.8666213155,-0.0334731899,0.4454919398,0.8804998994,-0.0408872291,0.4417023659,0.8929026127,-0.0451133214,0.4513744116,0.8514246941,-0.0189395845,0.4398671985,0.8592432737,-0.0271367636,0.4349209368,0.8702655435,-0.0315152593,0.4320917726,0.8801693320,-0.0344745629,0.4455894530,0.8512319922,-0.0159374867,0.4348377287,0.8579843044,-0.0227024481,0.4290652573,0.8649357557,-0.0250614975,0.4255212247,0.8712838888,-0.0263104402,0.4425967038,0.8549801111,-0.0139669161,0.4323806763,0.8559248447,-0.0179248117,0.4247640371,0.8581100702,-0.0182994660,0.4193869531,0.8605750799,-0.0183657594
38,1.0000000000,1.0000000000,0.6223461032,0.9336095452,-0.0000000326,0.6018429995,0.9161019921,0.0054591382,0.5771951675,0.9072126150,0.0044412306,0.5563722253,0.9053408504,0.0021259198,0.5416604877,0.9084407687,-0.0013795305,0.5733766556,0.8972912431,-0.0075383815,0.5443342924,0.9011788368,-0.0158244986,0.5262509584,0.9126586318,-0.0214316864,0.5145145059,0.9252055883,-0.0245313663,0.5769024491,0.9064636230,-0.0147167128,0.5452534556,0.9092850089,-0.0206035282,0.5249215961,0.9218171239,-0.0239715837,0.5106326938,0.9355186820,-0.0265753195,0.5832517743,0.9222436547,-0.0210577007,0.5525010228,0.9210454226,-0.0258464348,0.5330342054,0.9300009608,-0.0281850100,0.5187525749,0.9389873743,-0.0303497035,0.5911264420,0.9430996776,-0.0265463069,0.5715753436,0.9431110620,-0.0318136029,0.5575680733,0.9458699226,-0.0332521051,0.5458791256,0.9494370818,-0.0340615287,0.4838123024,0.8584915996,-0.0000000545,0.4880009890,0.8644383550,-0.0116882892,0.4864976704,0.8769153357,-0.0202537924,0.4819159508,0.8928800225,-0.0270770248,0.4785162508,0.9068750143,-0.0339934789,0.4667830169,0.8558919430,-0.0206178315,0.4544228613,0.8694753647,-0.0305783451,0.4488103688,0.8836178184,-0.0371542647,0.4453482330,0.8948736191,-0.0407969616,0.4590254128,0.8506116867,-0.0186659358,0.4450117052,0.8607907295,-0.0270091165,0.4404698610,0.8746408820,-0.0312388930,0.4386658370,0.8864378929,-0.0337191075,0.4547338486,0.8493846059,-0.0171905942,0.4415398240,0.8586379290,-0.0244224481,0.4364667237,0.8701820374,-0.0270081554,0.4339940548,0.8800455332,-0.0280602854,0.4528983235,0.8519557714,-0.0163316950,0.4407959580,0.8575200438,-0.0209420826,0.4341357648,0.8624073863,-0.0215041097,0.4299013019,0.8663107157,-0.0213495474
39,1.0000000000,1.0000000000,0.6241312027,0.9332562685,-0.0000000317,0.6040116549,0.9162772298,0.0057398961,0.5788491964,0.9068760276,0.0047884481,0.5579804778,0.9038608074,0.0025963914,0.5435097218,0.9062789679,-0.0007656649,0.5749139786,0.8972389102,-0.0086898692,0.5442123413,0.9028820395,-0.0169378482,0.5259233713,0.9146747589,-0.0221124347,0.5142167807,0.9272899032,-0.0248931851,0.5789319277,0.9064615965,-0.0161221307,0.5451768637,0.9106468558,-0.0219930131,0.5244877338,0.9232895374,-0.0249678567,0.5104199052,0.9371944070,-0.0273859501,0.5855761170,0.9226577878,-0.0226176735,0.5531135201,0.9216178656,-0.0274563041,0.5333480239,0.9305657744,-0.0297782663,0.5193191171,0.9398888946,-0.0320121497,0.5935140848,0.9440416694,-0.0282072779,0.5728394985,0.9433783889,-0.0338096470,0.5582455993,0.9457525015,-0.0356145240,0.5460840464,0.9494512677,-0.0367700867,0.4855501354,0.8607821465,0.0000000208,0.4901151359,0.8618306518,-0.0131801954,0.4900778532,0.8740197420,-0.0224097371,0.4864907861,0.8930395246,-0.0294431299,0.4830116928,0.9087548852,-0.0367003493,0.4688158929,0.8559793234,-0.0230154041,0.4584342539,0.8698210716,-0.0324647762,0.4529641569,0.8832170367,-0.0388208851,0.4487113655,0.8937923312,-0.0429496244,0.4615609646,0.8547296524,-0.0205788296,0.4479348361,0.8621829152,-0.0285180286,0.4425697625,0.8719837666,-0.0326782875,0.4390522242,0.8805469871,-0.0355545692,0.4586478770,0.8578756452,-0.0186272655,0.4466054440,0.8698907495,-0.0264624134,0.4434369504,0.8804129958,-0.0291704945,0.4416411817,0.8889337778,-0.0304472167,0.4586814344,0.8643328547,-0.0173087846,0.4500375390,0.8751894832,-0.0231761020,0.4471034706,0.8820027113,-0.0241312515,0.4461106062,0.8869627118,-0.0241787713
40,1.0000000000,0.0000000000,0.6255167723,0.9343587160,-0.0000000193,0.6044474244,0.9184930325,0.0054529663,0.5784993172,0.9092590809,0.0045611262,0.5573065281,0.9063200951,0.0023719573,0.5421256423,0.9079366922,-0.0009498313,0.5747784972,0.8983075619,-0.0077683358,0.5447286963,0.9038035870,-0.0159338135,0.5261536241,0.9137061238,-0.0213970765,0.5135568380,0.9245955348,-0.0245019943,0.5788362622,0.9075886011,-0.0151715837,0.5459024906,0.9113677144,-0.0211843643,0.5253840089,0.9226408005,-0.0246161427,0.5109065771,0.9356557727,-0.0273351725,0.5856185555,0.9236476421,-0.0217171591,0.5538483262,0.9224336743,-0.0268182624,0.5340520144,0.9306325912,-0.0293138847,0.5196560621,0.9393032193,-0.0315677933,0.5937346816,0.9450494051,-0.0274052061,0.5731264949,0.9435476065,-0.0330586024,0.5585214496,0.9456346631,-0.0347247198,0.5464955568,0.9494443536,-0.0357163176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.0000000000,1.0000000000,0.6287007928,0.9340988398,-0.0000000155,0.6067348719,0.9192678928,0.0059589930,0.5800915956,0.9099047780,0.0053113778,0.5588183999,0.9060921073,0.0032530820,0.5433869958,0.9061052203,0.0001465260,0.5758150816,0.8990092874,-0.0072947196,0.5455023050,0.9039027095,-0.0152952392,0.5266433358,0.9136702418,-0.0205207970,0.5138337612,0.9245077968,-0.0234528854,0.5800652504,0.9081454277,-0.0149296140,0.5464302897,0.9121823907,-0.0207965896,0.5256142020,0.9231989980,-0.0241045766,0.5108602643,0.9360395670,-0.0267600175,0.5868462324,0.9243180752,-0.0216677785,0.5545055270,0.9232964516,-0.0266111307,0.5344945788,0.9312739372,-0.0289994478,0.5199210644,0.9398999810,-0.0311821215,0.5950673223,0.9460531473,-0.0275257081,0.5740634799,0.9438968301,-0.0330261029,0.5589159727,0.9456023574,-0.0346964933,0.5463545918,0.9492191672,-0.0357051603,0.4995549619,0.8640272617,0.0000000646,0.4900007248,0.8727035522,-0.0032648137,0.4828861356,0.8822965026,-0.0085417666,0.4802944362,0.8977392316,-0.0133946221,0.4775477052,0.9112671614,-0.0190322120,0.4666025341,0.8566639423,-0.0153223248,0.4488241673,0.8569447994,-0.0220930353,0.4377030432,0.8613926768,-0.0267279372,0.4297088385,0.8675680161,-0.0302886441,0.4705798030,0.8573327065,-0.0190161131,0.4541137815,0.8605999947,-0.0262780283,0.4474097192,0.8756514788,-0.0305938907,0.4443984628,0.8905534744,-0.0335680805,0.4801641405,0.8628675342,-0.0223638937,0.4659342468,0.8685423136,-0.0311879534,0.4589183629,0.8828654289,-0.0359868035,0.4550744891,0.8959866762,-0.0388047360,0.4918602407,0.8726578951,-0.0252052434,0.4895078540,0.8871632814,-0.0348266140,0.4881317019,0.9001623392,-0.0382059105,0.4878638387,0.9107800722,-0.0397156030
42,1.0000000000,1.0000000000,0.6288129687,0.9344280362,-0.0000000170,0.6067159176,0.9197201729,0.0057950574,0.5795467496,0.9101263881,0.0050930385,0.5581054091,0.9057585597,0.0031016774,0.5427880883,0.9040549994,0.0001758229,0.5751436949,0.8991231918,-0.0075537669,0.5445324779,0.9042120576,-0.0155762071,0.5262266397,0.9145739675,-0.0206065476,0.5141587853,0.9261857271,-0.0233227294,0.5797432065,0.9083023667,-0.0150733609,0.5458929539,0.9111625552,-0.0210197847,0.5256803632,0.9227932096,-0.0240438338,0.5115281343,0.9363830686,-0.0264111850,0.5867496133,0.9244835973,-0.0217388477,0.5546249151,0.9227476716,-0.0265969783,0.5349990129,0.9308511019,-0.0286264271,0.5206609368,0.9397377968,-0.0305654667,0.5950602293,0.9462707043,-0.0275583100,0.5741317868,0.9440087676,-0.0327923559,0.5589486957,0.9455781579,-0.0342744589,0.5460320115,0.9490299225,-0.0352269337,0.4979734421,0.8687108159,0.0000000480,0.4869150519,0.8734899759,-0.0024385271,0.4789437056,0.8841181397,-0.0083249090,0.4761720598,0.9001393318,-0.0140901413,0.4729843736,0.9134005308,-0.0209793914,0.4647866786,0.8592326641,-0.0173644833,0.4480319917,0.8578404188,-0.0262045283,0.4365848601,0.8606078625,-0.0319528580,0.4279969335,0.8643713593,-0.0360423438,0.4701800048,0.8563720584,-0.0221959352,0.4545367956,0.8595566154,-0.0318043679,0.4480782449,0.8761666417,-0.0360821709,0.4463189840,0.8922173381,-0.0383414365,0.4804930687,0.8612728715,-0.0266054533,0.4672679007,0.8687098026,-0.0372674391,0.4603790641,0.8829114437,-0.0420662351,0.4569120407,0.8947107792,-0.0443400517,0.4928122163,0.8705306649,-0.0303815044,0.4905352592,0.8898101449,-0.0412443876,0.4885673821,0.9033192396,-0.0447107330,0.4880586863,0.9133840203,-0.0458753444
43,1.0000000000,1.0000000000,0.6293421388,0.9342381954,-0.0000000231,0.6061074138,0.9194613695,0.0055396822,0.5779085755,0.9095070362,0.0048039574,0.5554987788,0.9048240185,0.0028371299,0.5390013456,0.9033364654,-0.0000897158,0.5744221210,0.8986023068,-0.0078112753,0.5439469218,0.9045071602,-0.0161249749,0.5255855322,0.9153900146,-0.0214585327,0.5133286715,0.9274553657,-0.0243931822,0.5794141293,0.9077253938,-0.0152272554,0.5459123254,0.9109175205,-0.0213535987,0.5257706642,0.9226794243,-0.0245338436,0.5115293264,0.9364824295,-0.0271023959,0.5867070556,0.9239568710,-0.0218503270,0.5545999408,0.9226124287,-0.0268712081,0.5350376368,0.9309215546,-0.0289840978,0.5205994844,0.9403194189,-0.0310391858,0.5952976346,0.9458622336,-0.0276585892,0.5742071867,0.9432859421,-0.0329550132,0.5588991046,0.9449304938,-0.0345708430,0.5457754731,0.9487167001,-0.0356924608,0.4964036047,0.8651498556,-0.0000000035,0.4920576811,0.8654801846,-0.0058320756,0.4879948795,0.8757366538,-0.0136132436,0.4857422411,0.8953438997,-0.0207516942,0.4826669693,0.9120758772,-0.0290955007,0.4685993195,0.8561502695,-0.0196509399,0.4549482167,0.8691133261,-0.0301119387,0.4491612613,0.8831511140,-0.0374503024,0.4457776845,0.8953510523,-0.0421803705,0.4705685377,0.8546438217,-0.0228184946,0.4537965059,0.8599961400,-0.0321982354,0.4474049807,0.8764086366,-0.0370713808,0.4447305799,0.8924466968,-0.0399875492,0.4777411819,0.8598555326,-0.0259859040,0.4641497135,0.8692594171,-0.0356156640,0.4576444030,0.8834950924,-0.0405369885,0.4545879364,0.8951371908,-0.0432476550,0.4871779680,0.8690848351,-0.0288995132,0.4837898612,0.8883455396,-0.0382113606,0.4815500975,0.8997263908,-0.0412603766,0.4813699424,0.9079074860,-0.0424331836
44,1.0000000000,1.0000000000,0.6280493140,0.9343331456,-0.0000000269,0.6047744155,0.9178854227,0.0058103986,0.5779531002,0.9074420929,0.0049513220,0.5561254025,0.9032763243,0.0028117197,0.5404773951,0.9037355185,-0.0001855864,0.5743326545,0.8961746097,-0.0067886654,0.5434230566,0.9013490677,-0.0150212413,0.5253503323,0.9127140641,-0.0202115420,0.5138321519,0.9253208041,-0.0228730403,0.5790855289,0.9057633281,-0.0141693717,0.5452219248,0.9087377787,-0.0198782533,0.5254355073,0.9208322167,-0.0225369018,0.5117912292,0.9345558882,-0.0246394686,0.5860268474,0.9224191308,-0.0208260566,0.5537756085,0.9213221669,-0.0251453463,0.5345116258,0.9296746254,-0.0266138148,0.5204158425,0.9388657808,-0.0282691605,0.5942201614,0.9445075989,-0.0267138761,0.5734045506,0.9434307218,-0.0311697908,0.5583792925,0.9455243945,-0.0321777537,0.5452544689,0.9492814541,-0.0328990705,0.4876493514,0.8611944914,0.0000000164,0.4945167601,0.8685743809,-0.0180969965,0.4945209622,0.8822625875,-0.0297089666,0.4888266623,0.8972780704,-0.0378375649,0.4831397235,0.9105884433,-0.0458143391,0.4739124477,0.8628895879,-0.0298857279,0.4615379274,0.8745732903,-0.0403851904,0.4552524388,0.8875917792,-0.0468227118,0.4513318837,0.8979487419,-0.0507096462,0.4659632444,0.8548597693,-0.0243442599,0.4527202845,0.8637026548,-0.0337707698,0.4477681816,0.8783396482,-0.0378928818,0.4454168379,0.8907042742,-0.0404049978,0.4615800381,0.8518964648,-0.0193793364,0.4496603608,0.8624544740,-0.0274685770,0.4454014003,0.8754622936,-0.0298309084,0.4432020485,0.8860979676,-0.0308028404,0.4595319927,0.8528037667,-0.0154127060,0.4500121772,0.8606818914,-0.0215279162,0.4453095198,0.8695960641,-0.0231154058,0.4428584874,0.8770555258,-0.0235195663
45,1.0000000000,1.0000000000,0.6292980909,0.9339786172,-0.0000000357,0.6062191725,0.9196348190,0.0060455990,0.5799367428,0.9103732705,0.0051189829,0.5586270690,0.9074377418,0.0028660647,0.5434234142,0.9096479416,-0.0002175763,0.5764393210,0.8966020942,-0.0074532595,0.5449635983,0.8979167342,-0.0158856064,0.5268732905,0.9090619087,-0.0210568123,0.5155649781,0.9219553471,-0.0236542467,0.5810701847,0.9055434465,-0.0149948876,0.5464619398,0.9067450166,-0.0207423232,0.5261442065,0.9187836647,-0.0231689587,0.5122832060,0.9324629307,-0.0251411665,0.5878210664,0.9221483469,-0.0217977092,0.5548194647,0.9194738269,-0.0261942036,0.5348278284,0.9272849560,-0.0278717335,0.5204018950,0.9362818003,-0.0296913907,0.5956383348,0.9442400336,-0.0277628042,0.5742048621,0.9426722527,-0.0325184911,0.5591489673,0.9454059601,-0.0337495171,0.5463021398,0.9501463175,-0.0345975980,0.4906484783,0.8654728532,0.0000000189,0.4922366142,0.8704765439,-0.0105792368,0.4891646504,0.8818173409,-0.0190016162,0.4832410514,0.8985910416,-0.0255363807,0.4781331122,0.9130117297,-0.0323476531,0.4713000357,0.8595046997,-0.0215564668,0.4603934884,0.8723649979,-0.0307478271,0.4531706274,0.8844543695,-0.0367520787,0.4478224218,0.8947770000,-0.0406365022,0.4672182500,0.8538234830,-0.0206906684,0.4523205757,0.8586664200,-0.0298956875,0.4464209974,0.8735858798,-0.0339676850,0.4435135722,0.8881815672,-0.0360314213,0.4668109715,0.8546431065,-0.0200509466,0.4535539448,0.8646867871,-0.0291781258,0.4494629800,0.8788513541,-0.0317506678,0.4479349852,0.8906296492,-0.0322014131,0.4686651528,0.8611537218,-0.0196676087,0.4595640004,0.8718439937,-0.0268144980,0.4561745524,0.8809267879,-0.0280518904,0.4551075697,0.8879479766,-0.0277038179
46,1.0000000000,1.0000000000,0.6284337044,0.9347052574,-0.0000000354,0.6055924296,0.9191659093,0.0061431597,0.5801665187,0.9086112380,0.0053260471,0.5596026182,0.9043571949,0.0031000657,0.5449535847,0.9054294229,0.0000384663,0.5754701495,0.8962078094,-0.0064383550,0.5448192358,0.8979075551,-0.0146624614,0.5269740820,0.9093324542,-0.0199172031,0.5158153772,0.9223575592,-0.0225551575,0.5800192952,0.9051850438,-0.0139171993,0.5466072559,0.9062907696,-0.0192907695,0.5266966224,0.9182526469,-0.0216648020,0.5132951140,0.9316814542,-0.0236039422,0.5868172646,0.9215221405,-0.0207037218,0.5546016097,0.9193111658,-0.0245606303,0.5349342227,0.9275245667,-0.0260265712,0.5209032893,0.9365230799,-0.0277747978,0.5947315693,0.9431441426,-0.0267078690,0.5739386082,0.9427486062,-0.0307557601,0.5589920878,0.9455433488,-0.0316478871,0.5463779569,0.9497905970,-0.0323090553,0.4887678623,0.8642938733,0.0000000266,0.4874053299,0.8650479913,-0.0093739843,0.4812522233,0.8745864034,-0.0168269873,0.4744399190,0.8919940591,-0.0228967257,0.4681402147,0.9063526988,-0.0292365775,0.4630220532,0.8508400321,-0.0174393151,0.4482682049,0.8558475375,-0.0251424015,0.4367677867,0.8606755733,-0.0304432418,0.4281324148,0.8656370640,-0.0340772606,0.4632135332,0.8514465094,-0.0164177418,0.4499194920,0.8645026088,-0.0243361872,0.4456925988,0.8794942498,-0.0277409721,0.4448010921,0.8917585015,-0.0294892751,0.4664617181,0.8578109741,-0.0157438330,0.4550918937,0.8738279939,-0.0229290724,0.4516816437,0.8876709342,-0.0244591683,0.4507356584,0.8976191878,-0.0244591516,0.4710017145,0.8679084182,-0.0155175151,0.4617241323,0.8818268776,-0.0215286780,0.4577246904,0.8912307620,-0.0226743408,0.4559939504,0.8981381059,-0.0223433618
47,1.0000000000,1.0000000000,0.6263597608,0.9341660142,-0.0000000429,0.6038368940,0.9180849195,0.0062445984,0.5789142251,0.9078678489,0.0052581909,0.5584900975,0.9044205546,0.0028958872,0.5440731645,0.9069849849,-0.0002834617,0.5750387311,0.8948563337,-0.0065699941,0.5439490676,0.8972036242,-0.0146180075,0.5267408490,0.9088537693,-0.0195966661,0.5163833499,0.9218262434,-0.0220141485,0.5792416930,0.9041727185,-0.0139726233,0.5456143022,0.9060483575,-0.0190989561,0.5261440277,0.9181128144,-0.0212643743,0.5132451653,0.9315026999,-0.0231130589,0.5856748819,0.9207006097,-0.0206374936,0.5534926653,0.9186570048,-0.0244078748,0.5342408419,0.9271137714,-0.0258328915,0.5205157399,0.9361217022,-0.0275998674,0.5932693481,0.9422615170,-0.0264467131,0.5725329518,0.9432214499,-0.0305237640,0.5580703020,0.9468007088,-0.0313640274,0.5458176732,0.9516217113,-0.0319941938,0.4867378175,0.8603841662,-0.0000000331,0.4777566195,0.8574223518,-0.0017857691,0.4650882781,0.8596534729,-0.0044990215,0.4555725157,0.8667236567,-0.0073054098,0.4486418068,0.8742625117,-0.0108270524,0.4581031799,0.8474230170,-0.0093770586,0.4445607960,0.8537352085,-0.0153313139,0.4349070489,0.8598868251,-0.0191625506,0.4275400937,0.8661916256,-0.0216613524,0.4625898004,0.8498203158,-0.0115630366,0.4497165084,0.8651113510,-0.0176704358,0.4454043508,0.8799213767,-0.0196703337,0.4436834157,0.8917859197,-0.0207086224,0.4688051045,0.8571872711,-0.0136802569,0.4572947621,0.8753951192,-0.0195194930,0.4534077048,0.8890057802,-0.0196853746,0.4516694844,0.8980977535,-0.0190341864,0.4754878581,0.8677095175,-0.0157114193,0.4653506279,0.8831995726,-0.0203859806,0.4607166648,0.8923808336,-0.0202935301,0.4580714703,0.8982476592,-0.0194346253
48,1.0000000000,1.0000000000,0.6261007190,0.9340006113,-0.0000000381,0.6038705707,0.9180400968,0.0059984522,0.5786494017,0.9083918929,0.0049577160,0.5577580333,0.9054955840,0.0025299510,0.5429021716,0.9087082148,-0.0007661022,0.5748776793,0.8954672217,-0.0069137113,0.5437777638,0.8967798352,-0.0152518842,0.5259268284,0.9082174897,-0.0205382146,0.5152270198,0.9206965566,-0.0231988095,0.5788947940,0.9043866396,-0.0143307308,0.5453719497,0.9052757025,-0.0199912433,0.5253410935,0.9181480408,-0.0224455614,0.5124220252,0.9320396781,-0.0243525058,0.5851807594,0.9206945300,-0.0210235734,0.5530436635,0.9182592630,-0.0251677539,0.5336719751,0.9281662703,-0.0266261902,0.5203005672,0.9378679395,-0.0282878298,0.5925604105,0.9423415065,-0.0269072969,0.5718167424,0.9434173703,-0.0313249119,0.5572955608,0.9470045567,-0.0322973654,0.5453125834,0.9511474967,-0.0329092704,0.4874060154,0.8577775955,-0.0000000290,0.4783343673,0.8574307561,-0.0032313652,0.4663877189,0.8617212176,-0.0069453297,0.4571256042,0.8709335923,-0.0103293713,0.4498368204,0.8792290688,-0.0142703243,0.4577471912,0.8481158614,-0.0121981334,0.4431864321,0.8538065553,-0.0186196771,0.4338614345,0.8593383431,-0.0224449653,0.4268600345,0.8647685647,-0.0248036496,0.4625799060,0.8484200239,-0.0137163689,0.4493468106,0.8629514575,-0.0205229837,0.4454934299,0.8791598678,-0.0225543119,0.4442697465,0.8920168281,-0.0233892743,0.4690558314,0.8546264172,-0.0151428394,0.4580748677,0.8736046553,-0.0214922745,0.4548448920,0.8885358572,-0.0219124593,0.4537945986,0.8983114958,-0.0212480966,0.4758011401,0.8645895720,-0.0165362656,0.4665764868,0.8811798096,-0.0215836391,0.4623492062,0.8914728761,-0.0218227338,0.4600811005,0.8981315494,-0.0210321192
