frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
36,1.0000000000,0.7394430259,0.4498186483,-0.2976074169,0.9999598861,0.7574958801,0.4155874252,-0.2882168293,0.9999048710,0.7660663535,0.4163163264,-0.2893244301,0.9998999834,0.7754501104,0.4175962210,-0.2885260284,0.9998921156,0.7421808243,0.4162654281,-0.2556945980,0.9999505877,0.7389428759,0.4164019269,-0.2566999585,0.9999659657,0.7362506390,0.4159652591,-0.2566997409,0.9999716282,0.8052683332,0.4349416673,-0.1967421427,0.9999523163,0.7493232634,0.4258424166,-0.0472411652,0.9999523759,0.7564566744,0.4778335408,-0.2564085805,0.9999495149,0.7354817743,0.4795054637,-0.2172098090,0.9999554157,0.8699529525,0.6435310819,-0.2112154655,0.9997884631,0.6829507881,0.5782403100,0.0997556158,0.9998759627,0.8036762001,0.8457709224,-0.2791993952,0.9953386188,0.5854662815,0.7413638214,0.0277933873,0.9201027751,0.6354065156,0.9494160778,-0.4087351545,0.9926669598,0.4959172770,0.8514701156,-0.3666218546,0.9963524938,0.5865542293,0.9496442080,-0.4748168290,0.9924668074,0.4568419755,0.8577605486,-0.4492821991,0.9969307780,0.5708254576,0.9213179946,-0.4897508919,0.9943209887,0.4741441011,0.8641173840,-0.4947623312,0.9977712035,0.5761116147,0.9190117121,-0.4095031619,0.9904528260,0.4936492741,0.8725455999,-0.3933540285,0.9969981313,0.7788766623,1.0479811430,-0.0764898732,0.8063907623,0.6615306735,1.0003753901,0.0762443468,0.8741931915,0.7901229858,1.4098532200,-0.1132793352,0.0845990255,0.6606444120,1.3542308807,0.0953750610,0.0166386552,0.7476783395,1.7146409750,0.1089883596,0.0098314174,0.6501608491,1.6788821220,0.4020495117,0.0024670463,0.7587537169,1.7674804926,0.1226253211,0.0150488457,0.6522163749,1.7303572893,0.4267342389,0.0053204144,0.6769309044,1.7699548006,-0.0609042607,0.0188565496,0.6345180869,1.7517247200,0.2819524407,0.0040957234
37,1.0000000000,0.7394489041,0.4505148071,-0.2940754654,0.9999587536,0.7574924827,0.4159341455,-0.2909549177,0.9998998046,0.7660727833,0.4166612039,-0.2860463245,0.9998959303,0.7754531503,0.4178169668,-0.2912740409,0.9998858571,0.7421823144,0.4166871905,-0.2584846318,0.9999483824,0.7389462978,0.4168303241,-0.2534729540,0.9999650121,0.7362567782,0.4163913727,-0.2595022917,0.9999705553,0.8052844567,0.4350255522,-0.1946789820,0.9999502897,0.7493682761,0.4259969262,-0.0453143481,0.9999516010,0.7564262156,0.4784084030,-0.2532797318,0.9999469519,0.7354902296,0.4799193950,-0.2141761396,0.9999538064,0.8700323957,0.6437496951,-0.2082075148,0.9997868538,0.6829602062,0.5781685698,0.0981287622,0.9998777509,0.8035740119,0.8449340921,-0.2756736085,0.9952231050,0.5864032232,0.7410492352,0.0202607471,0.9187853336,0.6351674980,0.9491639987,-0.4034083389,0.9926678538,0.4981301764,0.8517764394,-0.3732556674,0.9964941144,0.5861279964,0.9496527910,-0.4741094708,0.9926207066,0.4608980119,0.8579652309,-0.4741906822,0.9970775843,0.5702288151,0.9215956926,-0.4893963635,0.9944452047,0.4780146480,0.8650094867,-0.5174446702,0.9978783727,0.5759730935,0.9191874266,-0.4096376300,0.9906635284,0.4959439337,0.8732355833,-0.4163638353,0.9971438646,0.7785276771,1.0474158525,-0.0740598142,0.7986925244,0.6612764001,0.9993804693,0.0738281310,0.8689410686,0.7921394110,1.4026458263,-0.1187501028,0.0826313347,0.6612364650,1.3541027308,0.0710136369,0.0165101420,0.7471182346,1.7105247974,0.0738395900,0.0097505795,0.6496905684,1.6790100336,0.3690422177,0.0024795688,0.7578442097,1.7635854483,0.0834864825,0.0149184400,0.6510475278,1.7304587364,0.3933390379,0.0053242757,0.6741907597,1.7669041157,-0.1001638398,0.0189027525,0.6344181299,1.7524788380,0.2527208328,0.0041305213
38,1.0000000000,0.7394332525,0.4511190068,-0.2885925734,0.9999579787,0.7574863434,0.4168698490,-0.2822364271,0.9998967052,0.7660779702,0.4170170450,-0.2811377836,0.9998938441,0.7754591107,0.4185360670,-0.2825467885,0.9998825788,0.7421610355,0.4176057279,-0.2501476407,0.9999468923,0.7389480465,0.4172168905,-0.2483885561,0.9999644160,0.7362647653,0.4171293080,-0.2511563301,0.9999697208,0.8052781474,0.4351259455,-0.1923934700,0.9999495149,0.7494245856,0.4261503790,-0.0421657232,0.9999511838,0.7563535394,0.4789050904,-0.2487405808,0.9999462962,0.7354680318,0.4802230194,-0.2094369303,0.9999535084,0.8700931517,0.6439483105,-0.2056070235,0.9997888207,0.6829669674,0.5780856740,0.0973467990,0.9998790026,0.8034913417,0.8439868843,-0.2721747930,0.9952231646,0.5871798804,0.7407661117,0.0141492872,0.9188239574,0.6349321990,0.9488331694,-0.3974235624,0.9929054976,0.5000462986,0.8521148643,-0.3760233637,0.9966269732,0.5857142806,0.9496576786,-0.4674892724,0.9929453135,0.4621663392,0.8584997058,-0.4673610628,0.9972120523,0.5695797801,0.9217718840,-0.4825556874,0.9946976900,0.4804387093,0.8665197492,-0.5109808445,0.9979777932,0.5757077932,0.9193260670,-0.4027428925,0.9910808206,0.4984155893,0.8745965362,-0.4100028276,0.9972790480,0.7781547308,1.0470316410,-0.0713653862,0.7889683843,0.6607951522,0.9992853403,0.0711264610,0.8617640734,0.7921859622,1.4001755714,-0.1091345847,0.0806448162,0.6605721712,1.3537991047,0.0750715956,0.0164737534,0.7459328175,1.7085958719,0.1115111783,0.0096650831,0.6470058560,1.6801822186,0.3814053535,0.0025180900,0.7564127445,1.7618762255,0.1243423149,0.0147668188,0.6477707028,1.7315877676,0.4062703252,0.0053104847,0.6722788215,1.7647132874,-0.0593960062,0.0190037247,0.6340422630,1.7556351423,0.2618731856,0.0042099995
39,1.0000000000,0.7393822370,0.4514704004,-0.2822648947,0.9999610186,0.7574844360,0.4169966280,-0.2714840174,0.9999043345,0.7660781925,0.4172861112,-0.2755316083,0.9999019504,0.7754657269,0.4187076688,-0.2717488706,0.9998913407,0.7421469092,0.4176377356,-0.2368100584,0.9999507070,0.7389474902,0.4174438522,-0.2425169722,0.9999670386,0.7362778187,0.4171351492,-0.2377333194,0.9999718666,0.8052332592,0.4352116748,-0.1901273436,0.9999535084,0.7494902567,0.4262579982,-0.0386502611,0.9999547601,0.7562247785,0.4792144764,-0.2436200056,0.9999502897,0.7354032550,0.4803172054,-0.2039942914,0.9999569654,0.8701382666,0.6440950467,-0.2032310300,0.9998023510,0.6829639612,0.5780044366,0.0966948813,0.9998856187,0.8034391003,0.8429948952,-0.2682937386,0.9955283999,0.5877217190,0.7405672287,0.0090949772,0.9224466085,0.6347563315,0.9484806420,-0.3908752998,0.9934220314,0.5016900350,0.8525764941,-0.3766096920,0.9967924356,0.5856951475,0.9496663213,-0.4607118368,0.9934586287,0.4663844109,0.8595011830,-0.4517844915,0.9973564148,0.5693252683,0.9219244719,-0.4741190970,0.9950811267,0.4849691689,0.8679404855,-0.4895586669,0.9980813265,0.5756967068,0.9193572402,-0.3971562684,0.9917194247,0.5019856095,0.8756481409,-0.3953176737,0.9974221587,0.7781541944,1.0456087589,-0.0686656162,0.7933048606,0.6607406735,0.9979956150,0.0684249923,0.8644073009,0.8095660806,1.3483633995,-0.1999004930,0.1078779027,0.6619244814,1.3446670771,0.0287877936,0.0264100786,0.7459556460,1.6507304907,0.0640390217,0.0122318119,0.6468886733,1.6789301634,0.3136240840,0.0041531082,0.7558169961,1.7010208368,0.0831012055,0.0174637903,0.6471776366,1.7307368517,0.3372585475,0.0069902898,0.6641632915,1.7058150768,-0.0862956420,0.0242733452,0.6351434588,1.7555921078,0.1903030723,0.0065465877
40,1.0000000000,0.7392887713,0.4515040649,-0.2769789340,0.9999631047,0.7574825287,0.4170298278,-0.2718990743,0.9999094009,0.7660667832,0.4174107544,-0.2708127692,0.9999076128,0.7754695415,0.4187937081,-0.2721622288,0.9998972416,0.7421121597,0.4176372290,-0.2388716787,0.9999532700,0.7389431574,0.4174663999,-0.2376185523,0.9999688864,0.7362857461,0.4171142876,-0.2398165166,0.9999732971,0.8051436142,0.4352597992,-0.1881841079,0.9999563098,0.7495527630,0.4263028856,-0.0359392229,0.9999573827,0.7560408679,0.4792919394,-0.2393047874,0.9999530315,0.7352964029,0.4801763792,-0.1994660875,0.9999594092,0.8701745640,0.6441829349,-0.2009568458,0.9998100996,0.6829497082,0.5779370157,0.0954035463,0.9998894334,0.8034226259,0.8420403060,-0.2639469170,0.9956743717,0.5880524811,0.7404869150,0.0047356795,0.9242179394,0.6346564586,0.9481808949,-0.3845896266,0.9937729239,0.5030136630,0.8532559382,-0.3773116360,0.9969077706,0.5856918693,0.9500787258,-0.4507892728,0.9938474298,0.4688471854,0.8610549569,-0.4698974490,0.9974688292,0.5691375136,0.9224393964,-0.4659258127,0.9953768253,0.4871739447,0.8700553179,-0.5077104568,0.9981637001,0.5756747723,0.9197710752,-0.3889984190,0.9922112823,0.5035570860,0.8776724339,-0.4116820991,0.9975358248,0.7781844735,1.0440777540,-0.0619965345,0.7888503075,0.6606027484,0.9976560473,0.0617553219,0.8600490689,0.8115491867,1.3554431200,-0.1698496044,0.1139351726,0.6618931293,1.3427077532,0.0245975964,0.0285011176,0.7462814450,1.6649229527,0.0543863028,0.0130599793,0.6458199024,1.6789166927,0.3181632459,0.0044909446,0.7558357120,1.7166641951,0.0682547763,0.0181855429,0.6457357407,1.7307070494,0.3426790535,0.0073565450,0.6652119756,1.7204316854,-0.1085662544,0.0262871012,0.6350973248,1.7555681467,0.2008703798,0.0071296915
41,1.0000000000,0.7391509556,0.4512819052,-0.2741774947,0.9999656677,0.7574748993,0.4169310629,-0.2640160322,0.9999156594,0.7660363570,0.4174000755,-0.2682310893,0.9999142885,0.7754609585,0.4187918603,-0.2642657459,0.9999045134,0.7420671582,0.4173882604,-0.2305469364,0.9999564290,0.7389326513,0.4173245847,-0.2349726665,0.9999710321,0.7362926006,0.4168516397,-0.2314708829,0.9999750257,0.8050222105,0.4352658185,-0.1868407311,0.9999595881,0.7496043373,0.4262984258,-0.0345488721,0.9999603033,0.7558133927,0.4791825069,-0.2368799238,0.9999563694,0.7351619967,0.4798689858,-0.1969776109,0.9999622703,0.8702057105,0.6442249370,-0.1989999854,0.9998212457,0.6829350225,0.5778912584,0.0937201756,0.9998945594,0.8034375192,0.8412034299,-0.2598626026,0.9958978295,0.5882522995,0.7405182635,0.0018840323,0.9259036779,0.6346084661,0.9479791918,-0.3801125791,0.9941675067,0.5039505432,0.8541595724,-0.3792464171,0.9969552159,0.5857587457,0.9503930211,-0.4396463335,0.9942440391,0.4705134332,0.8627257943,-0.4585613310,0.9975231290,0.5691722035,0.9227367043,-0.4541772604,0.9956752658,0.4884130359,0.8713782430,-0.4939343333,0.9982037544,0.5758416653,0.9199016690,-0.3780755103,0.9927059412,0.5046837330,0.8790360093,-0.4007142186,0.9975974560,0.7782144547,1.0433074236,-0.0583557338,0.7899461985,0.6605827212,0.9975818396,0.0581197999,0.8599382043,0.8167223334,1.3490351439,-0.1820652336,0.1244718432,0.6635527015,1.3421719074,-0.0038429708,0.0331923440,0.7528011203,1.6636112928,0.0505068414,0.0138448924,0.6460622549,1.6800447702,0.2836848795,0.0051050577,0.7611705661,1.7157032490,0.0653818548,0.0188953932,0.6458245516,1.7318879366,0.3078644574,0.0079387492,0.6683558822,1.7205431461,-0.1095931008,0.0283073094,0.6394845247,1.7580457926,0.1628032625,0.0081411107
42,1.0000000000,0.7389714294,0.4509438948,-0.2742732874,0.9999664426,0.7574020624,0.4167126715,-0.2675240934,0.9999173284,0.7659838085,0.4173044903,-0.2682493936,0.9999164939,0.7753492594,0.4186590910,-0.2677927911,0.9999067783,0.7420189381,0.4170976877,-0.2337326854,0.9999571443,0.7389139021,0.4170987356,-0.2349474517,0.9999716282,0.7362975478,0.4166060090,-0.2346726805,0.9999754429,0.8048943536,0.4352359745,-0.1864882646,0.9999607801,0.7496503724,0.4262656785,-0.0343467406,0.9999612570,0.7555592472,0.4789874513,-0.2367462875,0.9999575019,0.7350218031,0.4795191633,-0.1967956279,0.9999632835,0.8702305850,0.6442406625,-0.1979534564,0.9998239875,0.6829419088,0.5778707616,0.0924793528,0.9998944402,0.8034701255,0.8405463222,-0.2572656602,0.9959164858,0.5884106637,0.7406196965,0.0014231641,0.9251700640,0.6345781096,0.9478833393,-0.3786612119,0.9943245053,0.5044898424,0.8551914753,-0.3821017974,0.9968920350,0.5857567787,0.9506786466,-0.4448436499,0.9944608808,0.4715126157,0.8644426465,-0.4702888429,0.9975054860,0.5690215826,0.9230105281,-0.4606217444,0.9958462119,0.4890348613,0.8730059266,-0.5097112060,0.9981949925,0.5758278370,0.9202461243,-0.3820822835,0.9929822087,0.5049291253,0.8806227446,-0.4110858142,0.9975954890,0.7782233953,1.0431361198,-0.0584238023,0.7840113044,0.6604523063,0.9976643920,0.0581911057,0.8548830748,0.8139038682,1.3533921242,-0.1487639099,0.1213032752,0.6628841758,1.3423541784,0.0099219671,0.0333101191,0.7531471252,1.6713886261,0.0810810402,0.0135866366,0.6455429196,1.6838467121,0.3003814518,0.0051261527,0.7616598010,1.7220913172,0.0948479399,0.0184134841,0.6453242898,1.7355042696,0.3245221972,0.0079481974,0.6697598696,1.7308131456,-0.0857292339,0.0280086771,0.6391931176,1.7633472681,0.1786126941,0.0082344506
43,1.0000000000,0.7387584040,0.4506242792,-0.2766439403,0.9999679923,0.7573244572,0.4165586531,-0.2706495523,0.9999211431,0.7659124512,0.4171785891,-0.2704801026,0.9999206662,0.7752755880,0.4185641110,-0.2709313035,0.9999113679,0.7418817282,0.4168396294,-0.2373690009,0.9999589324,0.7388872430,0.4168582762,-0.2370281974,0.9999728203,0.7362834811,0.4163368642,-0.2383296043,0.9999763966,0.8047801928,0.4351763625,-0.1875238139,0.9999628067,0.7497052244,0.4262126009,-0.0350088105,0.9999627471,0.7552966305,0.4788010585,-0.2385718330,0.9999595881,0.7348939919,0.4792282819,-0.1984089416,0.9999648929,0.8702466828,0.6442493562,-0.1984108402,0.9998311996,0.6829918910,0.5778786920,0.0921707477,0.9998962879,0.8034986945,0.8400961747,-0.2569543626,0.9960784316,0.5886032460,0.7407379258,0.0032744065,0.9268534184,0.6345460361,0.9478853041,-0.3801808897,0.9946022034,0.5046997127,0.8562221171,-0.3844890254,0.9969055653,0.5857382417,0.9507729411,-0.4486683011,0.9947365522,0.4718710780,0.8655089736,-0.4798690081,0.9975218177,0.5688502192,0.9231053591,-0.4640305340,0.9960508943,0.4890176654,0.8737882972,-0.5209605694,0.9982054830,0.5757791996,0.9203986526,-0.3858895600,0.9933151007,0.5048119426,0.8813940883,-0.4198121130,0.9976173639,0.7782253623,1.0428062677,-0.0589494370,0.7887601256,0.6600329280,0.9975501299,0.0587186180,0.8570412993,0.8141641021,1.3593901396,-0.1782784015,0.1304608583,0.6624311805,1.3420524597,-0.0077477712,0.0374939889,0.7530559897,1.6742248535,0.0495141149,0.0145726129,0.6457369328,1.6832015514,0.3003742993,0.0056531783,0.7616083622,1.7253917456,0.0631163791,0.0190661624,0.6455318928,1.7344894409,0.3262932599,0.0085552791,0.6701397300,1.7326335907,-0.1249303520,0.0297423024,0.6396861672,1.7630870342,0.1786756665,0.0089817224
44,1.0000000000,0.7385292843,0.4503827655,-0.2801611808,0.9999666810,0.7572997808,0.4164451063,-0.2752179801,0.9999176860,0.7658302313,0.4170511051,-0.2740591271,0.9999173284,0.7752567530,0.4184778631,-0.2755213976,0.9999076724,0.7418385148,0.4166331589,-0.2417278737,0.9999570251,0.7388560816,0.4166256249,-0.2402480454,0.9999716282,0.7362874746,0.4161027074,-0.2427302897,0.9999752641,0.8046872729,0.4350862056,-0.1902254233,0.9999611378,0.7497832652,0.4261249081,-0.0363863087,0.9999609590,0.7550457925,0.4786558186,-0.2416529348,0.9999575615,0.7347883320,0.4790190965,-0.2009781705,0.9999630451,0.8702567143,0.6442653582,-0.2007796122,0.9998260140,0.6830929554,0.5779168534,0.0925692933,0.9998924732,0.8035022792,0.8398418340,-0.2590673932,0.9958438277,0.5888786112,0.7408289901,0.0067024178,0.9233762622,0.6345137187,0.9479730300,-0.3838056637,0.9942438602,0.5046953007,0.8571524198,-0.3848141533,0.9966947436,0.5856454372,0.9508022070,-0.4568364918,0.9944944978,0.4721811414,0.8664030433,-0.4782173336,0.9973872900,0.5687537789,0.9232540727,-0.4730482399,0.9958770871,0.4886189699,0.8742004633,-0.5207924843,0.9981112480,0.5757086277,0.9206629992,-0.3925263584,0.9930176139,0.5043371916,0.8819164038,-0.4189838469,0.9974977970,0.7782014608,1.0427772999,-0.0612543263,0.7829474211,0.6599541903,0.9975567460,0.0610345453,0.8526862264,0.8048627973,1.3857023716,-0.1280205846,0.1233540177,0.6616773605,1.3432598114,0.0120647540,0.0355107933,0.7529668808,1.6912064552,0.0773799196,0.0138962250,0.6457557082,1.6825125217,0.3248273134,0.0053589293,0.7615168095,1.7423536777,0.0881574899,0.0182480477,0.6455602646,1.7332218885,0.3506390154,0.0082157878,0.6727455854,1.7470252514,-0.1030294672,0.0284384415,0.6391003132,1.7617030144,0.2054165453,0.0085549625
45,1.0000000000,0.7383155356,0.4501888913,-0.2839931602,0.9999666214,0.7571493387,0.4163862765,-0.2775543928,0.9999178052,0.7657493919,0.4169119269,-0.2782852880,0.9999176264,0.7750532031,0.4184029400,-0.2778638005,0.9999081492,0.7416946292,0.4165438712,-0.2429905087,0.9999568462,0.7388261543,0.4163641461,-0.2439251244,0.9999715686,0.7362802625,0.4159770906,-0.2440010011,0.9999750853,0.8046162474,0.4349561205,-0.1946490517,0.9999613166,0.7498927502,0.4259710722,-0.0386404012,0.9999606609,0.7548326858,0.4785108542,-0.2454770935,0.9999575615,0.7347095330,0.4788448015,-0.2040203072,0.9999628067,0.8702723231,0.6442941622,-0.2051225265,0.9998262525,0.6832409174,0.5779785631,0.0929221749,0.9998898506,0.8034748103,0.8397451748,-0.2634782782,0.9958140254,0.5892469396,0.7408668152,0.0106925544,0.9213130474,0.6344940700,0.9481229795,-0.3890482559,0.9942688942,0.5045904998,0.8579391062,-0.3826550535,0.9965341091,0.5855191350,0.9509658217,-0.4575647116,0.9945532084,0.4725332260,0.8672780991,-0.4750095606,0.9972900748,0.5687301755,0.9234210849,-0.4737074673,0.9959253669,0.4884069264,0.8743649721,-0.5177064538,0.9980424047,0.5757097602,0.9209033251,-0.3927704096,0.9930922985,0.5040724277,0.8819295168,-0.4169961810,0.9974147081,0.7778789997,1.0429773331,-0.0644159839,0.7815850377,0.6595156789,0.9979102612,0.0641993359,0.8514128923,0.7937891483,1.3926876783,-0.0963965207,0.1181882173,0.6564092040,1.3388577700,0.0573268645,0.0342504568,0.7457094789,1.6933237314,0.1372869760,0.0135362335,0.6445556879,1.6778961420,0.3561766446,0.0052429154,0.7557634115,1.7438153028,0.1515370011,0.0179023109,0.6451872587,1.7282605171,0.3802798390,0.0081254989,0.6693294644,1.7492568493,-0.0329540633,0.0277893227,0.6374024749,1.7589541674,0.2294517905,0.0084038461
46,1.0000000000,0.7381527196,0.4499615166,-0.2878552052,0.9999672174,0.7571011186,0.4163245857,-0.2806136012,0.9999197721,0.7656838380,0.4167243268,-0.2827862005,0.9999195337,0.7750257850,0.4183246195,-0.2809316814,0.9999105334,0.7416070700,0.4164075255,-0.2451696992,0.9999577403,0.7388046245,0.4160039889,-0.2478580083,0.9999721050,0.7362759113,0.4157278240,-0.2462014556,0.9999755621,0.8045665987,0.4347749660,-0.2002984212,0.9999623299,0.7500384350,0.4257227733,-0.0419258250,0.9999614358,0.7546802033,0.4782885694,-0.2497847969,0.9999585152,0.7346595706,0.4786407769,-0.2075047569,0.9999635220,0.8703113470,0.6443294678,-0.2107877113,0.9998273849,0.6834344688,0.5780448166,0.0925025991,0.9998887777,0.8034301814,0.8397504685,-0.2697308076,0.9958021045,0.5896806936,0.7408378249,0.0141510477,0.9206348062,0.6344943513,0.9482928070,-0.3959281694,0.9942144752,0.5044645475,0.8586010985,-0.3790591440,0.9963406324,0.5855214000,0.9511379600,-0.4598589242,0.9945041537,0.4721409976,0.8674792051,-0.4604561627,0.9971287847,0.5690050721,0.9235742688,-0.4764412642,0.9958897829,0.4879471064,0.8744497895,-0.5052273273,0.9979290962,0.5759484768,0.9210484028,-0.3947907388,0.9930174947,0.5037675500,0.8820086122,-0.4045070410,0.9972701669,0.7778922915,1.0435872078,-0.0689895377,0.7833185196,0.6595528126,0.9992231131,0.0687852874,0.8525628448,0.7934704423,1.4034987688,-0.1067181304,0.1155823842,0.6558586359,1.3393619061,0.0611701719,0.0333634540,0.7459131479,1.7047551870,0.1190865114,0.0133203221,0.6440289617,1.6766687632,0.3576746285,0.0051015406,0.7564273477,1.7551499605,0.1326922327,0.0175744649,0.6450757980,1.7269421816,0.3815957010,0.0080090845,0.6710435152,1.7614215612,-0.0485453159,0.0273673087,0.6339058280,1.7562974691,0.2322291732,0.0082575902
47,1.0000000000,0.7380560087,0.4496304449,-0.2914832385,0.9999663830,0.7570966482,0.4160003066,-0.2857155800,0.9999180436,0.7656415730,0.4164570376,-0.2870757167,0.9999175668,0.7749933600,0.4180529416,-0.2860331237,0.9999086857,0.7416000366,0.4158801138,-0.2498155087,0.9999568462,0.7387977321,0.4155006979,-0.2517552016,0.9999715090,0.7362931967,0.4150611460,-0.2508659065,0.9999751449,0.8045368795,0.4345413282,-0.2059599855,0.9999614358,0.7502237949,0.4253784488,-0.0458799311,0.9999608994,0.7545909667,0.4779317765,-0.2540939388,0.9999576807,0.7346351994,0.4783714079,-0.2112188434,0.9999628067,0.8703885213,0.6443552664,-0.2164252664,0.9998202920,0.6836794272,0.5780934882,0.0912117334,0.9998865724,0.8033898156,0.8397993996,-0.2765430589,0.9955337644,0.5901339415,0.7407343259,0.0165283457,0.9181952477,0.6345080497,0.9484347323,-0.4036521664,0.9937643409,0.5043523485,0.8591812901,-0.3751879709,0.9960997105,0.5855519772,0.9512928724,-0.4736032188,0.9941436052,0.4720626175,0.8676072955,-0.4606685936,0.9969362617,0.5691478252,0.9236288667,-0.4909254909,0.9956277609,0.4877096117,0.8745977879,-0.5058588386,0.9977958798,0.5760164857,0.9211762547,-0.4074583352,0.9925600290,0.5035426021,0.8823122382,-0.4046063125,0.9970957637,0.7778893113,1.0436090231,-0.0710259378,0.7789677382,0.6595457792,0.9996900558,0.0708177611,0.8499227166,0.7929828167,1.4075026512,-0.1116631925,0.1090264842,0.6541141868,1.3426613808,0.0631761178,0.0314389355,0.7460014820,1.7097052336,0.1164292842,0.0126070902,0.6415719390,1.6766569614,0.3669329882,0.0047928505,0.7567519546,1.7605394125,0.1264869869,0.0167196151,0.6430292726,1.7268613577,0.3918075860,0.0076376144,0.6722042561,1.7654277086,-0.0675007328,0.0260037072,0.6279302835,1.7551057339,0.2456835359,0.0078151887
48,1.0000000000,0.7380130086,0.4491777124,-0.2941181518,0.9999630451,0.7570947409,0.4155773520,-0.2922979295,0.9999102354,0.7656240040,0.4161125755,-0.2902222824,0.9999088049,0.7749910355,0.4176784754,-0.2926271260,0.9998999834,0.7415953279,0.4152498245,-0.2566891909,0.9999526739,0.7388085420,0.4148812914,-0.2547621701,0.9999685884,0.7363578677,0.4143547118,-0.2577632070,0.9999729991,0.8045236560,0.4342698849,-0.2101699481,0.9999573231,0.7504412077,0.4249699769,-0.0494992660,0.9999574423,0.7545483742,0.4774400807,-0.2574172836,0.9999540448,0.7346286876,0.4780400880,-0.2142992557,0.9999596477,0.8705012517,0.6443540292,-0.2206225000,0.9998074174,0.6839727176,0.5781135689,0.0897701720,0.9998821616,0.8033633761,0.8398538586,-0.2818951799,0.9950928688,0.5905692016,0.7405564922,0.0184080223,0.9157174230,0.6345240230,0.9485180507,-0.4098010178,0.9928445220,0.5042528837,0.8596837173,-0.3708310631,0.9958025217,0.5855495334,0.9513241053,-0.4910510182,0.9933375716,0.4718533456,0.8676910996,-0.4626125097,0.9966757894,0.5692318082,0.9237640500,-0.5085971355,0.9950242639,0.4876071811,0.8746938705,-0.5091121197,0.9976120591,0.5760521293,0.9213682413,-0.4235119820,0.9915401340,0.5030764937,0.8826730251,-0.4060440063,0.9968428016,0.7778957486,1.0436351299,-0.0725074559,0.7765942812,0.6595453024,1.0001456738,0.0722975060,0.8488972783,0.7895749807,1.4126213789,-0.1054962948,0.1021647155,0.6519133449,1.3497616053,0.0703332275,0.0294458158,0.7447932959,1.7184442282,0.1099544987,0.0118699279,0.6378610134,1.6788945198,0.3861553371,0.0044720694,0.7552978396,1.7703825235,0.1208562627,0.0158462003,0.6396356225,1.7286442518,0.4121493995,0.0072297812,0.6722755432,1.7749431133,-0.0689311251,0.0245004073,0.6212629080,1.7564147711,0.2673369348,0.0073252828
