frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
36,1.0000000000,0.4908061332,0.3873549901,-0.3909332040,0.9995759726,0.5019087791,0.3624638319,-0.4025447369,0.9986838698,0.5114144927,0.3626328915,-0.3713079650,0.9989241362,0.5190101862,0.3627424836,-0.4032370448,0.9988661408,0.4763952196,0.3593535721,-0.3948093355,0.9990382195,0.4673693075,0.3585248247,-0.3654917583,0.9993868470,0.4605759978,0.3577098250,-0.3957768083,0.9992896914,0.5241783137,0.3687370916,-0.2119674266,0.9995032549,0.4485857842,0.3637120774,-0.1844530928,0.9988025427,0.5032270126,0.4129608512,-0.3224492755,0.9993020296,0.4723419913,0.4146400540,-0.3196447897,0.9992088079,0.5828010545,0.4923925782,-0.1343776854,0.9999319911,0.3786728394,0.4913402065,-0.0734423830,0.9997493625,0.6271918244,0.7057686281,-0.2251910383,0.9840993881,0.3168818127,0.7049421100,-0.2859005064,0.9323446751,0.5504478201,0.7560821000,-0.5104614242,0.9914622307,0.3858783436,0.5622834529,-0.6722871537,0.9935008883,0.5295380950,0.7930725813,-0.6596758366,0.9918937683,0.3816449940,0.5171368718,-0.8375838995,0.9915751219,0.5085422993,0.7625756860,-0.6749969721,0.9931343794,0.4062358737,0.4941250682,-0.8318229914,0.9927256703,0.5090872049,0.7468750477,-0.5939085484,0.9904842973,0.4141933024,0.5145369172,-0.7492451072,0.9893897176,0.5529407859,0.8643801212,-0.0106673967,0.9785221219,0.4108989835,0.8563669324,0.0103670694,0.9747803807,0.5598884225,1.1537934542,-0.1137611493,0.0485746972,0.4143722653,1.1282693148,-0.1429294050,0.0562460385,0.5571103096,1.4085038900,0.0264166798,0.0054132598,0.4193448126,1.3926609755,0.0717616975,0.0065116715,0.5614845753,1.4426866770,0.0305535533,0.0066649131,0.4204004407,1.4300084114,0.0886044130,0.0088149132,0.5314265490,1.5047698021,-0.1448804736,0.0066601778,0.4344597757,1.4850043058,-0.0602599606,0.0060808384
37,1.0000000000,0.4924074021,0.3915121700,-0.4459334360,0.9995438457,0.5026183724,0.3653043509,-0.3444637954,0.9985890985,0.5124306713,0.3655174929,-0.4264401629,0.9988555312,0.5196359158,0.3654701412,-0.3451206684,0.9988059998,0.4776535034,0.3624927700,-0.3414921165,0.9989377856,0.4692126125,0.3618417045,-0.4217782783,0.9993163347,0.4617617726,0.3607614636,-0.3425463438,0.9991987944,0.5249785254,0.3713929032,-0.2594802656,0.9994857907,0.4498080273,0.3646005722,-0.2394319158,0.9986680746,0.5048338181,0.4170517900,-0.3761704675,0.9992744327,0.4745961869,0.4185027349,-0.3726917812,0.9991506934,0.5832437463,0.4935159436,-0.1743732874,0.9999332428,0.3789627479,0.4912456620,-0.1133349905,0.9997239113,0.6281848516,0.7040233020,-0.2309999724,0.9848656058,0.3186188660,0.7037931851,-0.2958286249,0.9333114624,0.5720805418,0.7790579053,-0.5046816057,0.9919387102,0.3857325638,0.5982240531,-0.6800078420,0.9936587214,0.5606364012,0.8302156329,-0.4948443770,0.9923432469,0.3833306432,0.5565001965,-0.6752349138,0.9919475317,0.5372703075,0.8001568913,-0.5185230970,0.9935233593,0.4074459076,0.5301849246,-0.6748190522,0.9930116534,0.5364490747,0.7844724655,-0.4441945553,0.9910237193,0.4146366715,0.5463003516,-0.6055181026,0.9898484349,0.5520870686,0.8735037446,-0.0101344232,0.9789299965,0.4083201885,0.8635261655,0.0098127443,0.9744680524,0.5597098470,1.1681461334,-0.1252514273,0.0481836200,0.4026820660,1.1500432491,-0.1012658328,0.0557978526,0.5555766821,1.4204030037,-0.0361277685,0.0055855708,0.4037774205,1.4193936586,0.1234741658,0.0064663733,0.5605520010,1.4506560564,-0.0354960412,0.0065644984,0.4051000178,1.4530150890,0.1428094208,0.0085672494,0.5229797363,1.5204020739,-0.1855077147,0.0067054732,0.4156928957,1.5218423605,0.0243528672,0.0058415667
38,1.0000000000,0.4943815283,0.3952167017,-0.5385979322,0.9995868802,0.5041929483,0.3690002263,-0.5944412947,0.9987226129,0.5135489828,0.3680099772,-0.5189064982,0.9989635348,0.5205455422,0.3682335019,-0.5950375199,0.9989176989,0.4801515043,0.3668690920,-0.5912733078,0.9990383387,0.4719305643,0.3648422068,-0.5172012415,0.9993811846,0.4636384547,0.3640723825,-0.5922707915,0.9992744327,0.5259099677,0.3733124051,-0.3517710711,0.9995331168,0.4516101305,0.3656063066,-0.3467876346,0.9987918735,0.5067852641,0.4194396050,-0.4677879415,0.9993412495,0.4775157805,0.4204675778,-0.4694468083,0.9992293715,0.5839061776,0.4939067955,-0.2654024249,0.9999375939,0.3806386798,0.4914241552,-0.2098318130,0.9997428060,0.6290399179,0.7000851429,-0.2918336396,0.9862236381,0.3250503223,0.7015557660,-0.3452759851,0.9380279183,0.5932039160,0.8139615111,-0.5230339250,0.9926438928,0.3869734970,0.6894221628,-0.7362203965,0.9941987395,0.5947149992,0.8725832105,-0.6295068860,0.9929704070,0.3840290308,0.6999766827,-0.8778607249,0.9926490784,0.5626009703,0.8506630063,-0.6704345942,0.9940582514,0.4103357196,0.6699755788,-0.8965855837,0.9936231375,0.5588160753,0.8355083466,-0.5754250884,0.9917480350,0.4155375063,0.6620876193,-0.7925744653,0.9907211661,0.5510367155,0.8674802184,-0.0142711075,0.9798938632,0.4084209502,0.8514891267,0.0140861468,0.9756659269,0.5480005145,1.1646941900,-0.0490025617,0.0622875951,0.3990495801,1.0880944729,-0.1539664119,0.0785671249,0.5420975089,1.4183201790,0.2189962864,0.0079806829,0.4045500755,1.3472617865,0.0718862340,0.0104380976,0.5487480760,1.4487422705,0.2361590117,0.0086451229,0.4134283662,1.3832937479,0.0893942416,0.0125962971,0.5067162514,1.5041850805,0.0863102227,0.0091786394,0.4202938974,1.4395760298,-0.0590956509,0.0090961605
39,1.0000000000,0.4958031484,0.3975363754,-0.5687095224,0.9995750785,0.5049976110,0.3700810671,-0.5239971876,0.9987481236,0.5144797010,0.3694677443,-0.5488840642,0.9989620447,0.5211676359,0.3692639768,-0.5246486664,0.9989320040,0.4816891551,0.3679925501,-0.5265165567,0.9990543723,0.4738635447,0.3664311549,-0.5504335087,0.9993788004,0.4653065801,0.3651451766,-0.5276125669,0.9992850423,0.5265783681,0.3742904836,-0.3894793824,0.9995133877,0.4529674989,0.3663426253,-0.4010298952,0.9987915158,0.5080387080,0.4209559845,-0.5011292507,0.9993268251,0.4793939118,0.4214854300,-0.5076225388,0.9992382526,0.5844254927,0.4938740037,-0.3202914398,0.9999329448,0.3824398727,0.4921285075,-0.2834037979,0.9997363091,0.6290493890,0.6962951401,-0.3507795103,0.9872575402,0.3356804160,0.7005364993,-0.3826305239,0.9424394369,0.6040483311,0.8397255585,-0.5534621324,0.9932383895,0.3926530947,0.7986920526,-0.7412440940,0.9943784475,0.6036549807,0.8961213231,-0.6169202328,0.9934650660,0.3923831582,0.8688970804,-0.8006953001,0.9927573204,0.5688134432,0.8758327961,-0.6515693069,0.9944800138,0.4274330735,0.8445276022,-0.8556165695,0.9937512875,0.5647924542,0.8614749908,-0.5698055029,0.9923346639,0.4335173070,0.8314567208,-0.7698802948,0.9908037782,0.5521038771,0.8672540188,-0.0129668061,0.9814661145,0.4202272892,0.8634355664,0.0126589639,0.9776519537,0.5560075045,1.0091966391,0.2252917737,0.0649883971,0.4134975374,0.9855859280,0.1533954144,0.0831350014,0.5411068201,1.0630394220,0.6101641059,0.0077949939,0.4519262910,0.9655739665,0.4947091043,0.0105518522,0.5483101606,1.0569216013,0.6494293213,0.0087105436,0.4547824860,0.9661830068,0.5329839587,0.0134569509,0.4981399477,1.1137365103,0.6475896239,0.0090673417,0.4523115754,1.1028029919,0.5357504487,0.0094448086
40,1.0000000000,0.4959657166,0.3999973202,-0.5335856338,0.9995935559,0.5050442219,0.3713771105,-0.5113753080,0.9988270998,0.5145346025,0.3709779073,-0.5140268190,0.9990185499,0.5212333202,0.3704518974,-0.5120347142,0.9989976287,0.4816252291,0.3690736592,-0.5148129463,0.9991115332,0.4740990564,0.3679982351,-0.5173658779,0.9994090796,0.4652643800,0.3659346402,-0.5158847570,0.9993268251,0.5265711799,0.3750364269,-0.3628934291,0.9995352030,0.4531864180,0.3675131538,-0.3822630855,0.9988553524,0.5081966104,0.4229477652,-0.4696730689,0.9993530512,0.4797852747,0.4237976466,-0.4783492876,0.9992788434,0.5844987428,0.4933039390,-0.3094230624,0.9999335408,0.3832918889,0.4930201152,-0.2894870554,0.9997416735,0.6282046771,0.6928999555,-0.3539975986,0.9882069230,0.3470012620,0.7011858015,-0.3750555741,0.9465187788,0.6062592173,0.8472737705,-0.5561005711,0.9937756658,0.4016689277,0.8584820423,-0.6509723342,0.9945122600,0.6052786708,0.8993282318,-0.6138585806,0.9939088821,0.4013125896,0.9103807211,-0.6868036389,0.9927859306,0.5710613132,0.8835183382,-0.6488208175,0.9948559999,0.4404946864,0.8930342793,-0.7247638106,0.9938178062,0.5653570890,0.8698880076,-0.5682223439,0.9928542972,0.4479682446,0.8772631884,-0.6436167955,0.9908326864,0.5573198795,0.8683345318,-0.0029203831,0.9828038812,0.4294384122,0.8752017617,0.0025407313,0.9793063402,0.5781944990,1.0021624565,0.1338634789,0.0759849474,0.4456633031,1.0212489367,0.0406656750,0.0941914842,0.5432385206,1.0680019855,0.5264554024,0.0076326602,0.4668469429,0.9640361667,0.4184897542,0.0101551227,0.5501715541,1.0626600981,0.5684366822,0.0088141877,0.4610397816,1.0523154736,0.4644413888,0.0134467687,0.4995622039,1.1197774410,0.5825130343,0.0089721233,0.4669589996,1.1010659933,0.4926931858,0.0092743561
41,1.0000000000,0.4947918062,0.4029399485,-0.5250547683,0.9995943904,0.5047320127,0.3745616078,-0.4964006543,0.9988643527,0.5133738241,0.3733038778,-0.5051541589,0.9990323186,0.5208062530,0.3728317320,-0.4970447421,0.9990228415,0.4811488986,0.3727231622,-0.4993194640,0.9991384149,0.4730933425,0.3706380163,-0.5089424174,0.9994167089,0.4649025500,0.3694571555,-0.5004027486,0.9993461370,0.5258859553,0.3759655252,-0.3532939419,0.9995275140,0.4526191343,0.3697697876,-0.3734793694,0.9988757372,0.5074599258,0.4250909796,-0.4609721051,0.9993407130,0.4792778613,0.4271564647,-0.4700769482,0.9992865920,0.5842561529,0.4921653383,-0.2998890742,0.9999313951,0.3834963517,0.4935462797,-0.2851646956,0.9997374415,0.6267904168,0.6895704436,-0.3458687399,0.9889587760,0.3549443742,0.7015778160,-0.3728438333,0.9498081207,0.6061653224,0.8465134989,-0.5529963867,0.9942036271,0.4093697581,0.8645855107,-0.5935973762,0.9945076108,0.6072070003,0.8995694518,-0.5979829431,0.9942272902,0.4092593789,0.9116702676,-0.6385996938,0.9926176667,0.5729062557,0.8846489787,-0.6400531530,0.9951270819,0.4477019906,0.8967828155,-0.6615333557,0.9937125444,0.5661366582,0.8708994985,-0.5580717325,0.9932332039,0.4556249082,0.8810626268,-0.5866199732,0.9905979633,0.5591355562,0.8671038747,-0.0018017882,0.9840303659,0.4315660000,0.8744087219,0.0014179831,0.9808471799,0.5812245607,1.0015197992,0.1653264761,0.0803951696,0.4439119399,1.0201931000,0.0279669408,0.1028345898,0.5488906503,1.0879322290,0.5230250955,0.0074590361,0.4756183028,0.9654453993,0.3578275740,0.0099295806,0.5578683019,1.0849963427,0.5601844192,0.0087685334,0.4671627581,1.0647894144,0.3961006999,0.0136308977,0.5021654367,1.1426917315,0.5603402853,0.0088551724,0.4760278761,1.1117694378,0.4044507146,0.0092766052
42,1.0000000000,0.4927591276,0.4050045177,-0.5506320345,0.9996145368,0.5032278299,0.3767601550,-0.5409358740,0.9989410639,0.5114958966,0.3755353640,-0.5301911553,0.9990904927,0.5189191699,0.3750960529,-0.5415975451,0.9990852475,0.4795506001,0.3751524389,-0.5454967022,0.9991952777,0.4716459028,0.3729962382,-0.5340180504,0.9994512796,0.4640105665,0.3720183969,-0.5465899706,0.9993889332,0.5250466251,0.3769341880,-0.3753269099,0.9995491505,0.4519887724,0.3719177766,-0.3951109263,0.9989444613,0.5062474360,0.4264131759,-0.4855059880,0.9993662238,0.4782962091,0.4295462259,-0.4946252393,0.9993239045,0.5840010772,0.4910449960,-0.3167731505,0.9999306202,0.3837703265,0.4936650833,-0.3052407442,0.9997453690,0.6254090158,0.6868892900,-0.3600083875,0.9898091555,0.3583591638,0.7011416169,-0.3982809674,0.9539033771,0.6061931535,0.8467006857,-0.5614228416,0.9947009087,0.4134361948,0.8588680245,-0.6205161312,0.9949063659,0.6087214947,0.9006949663,-0.6286336780,0.9946751595,0.4115163386,0.9114705324,-0.7223326564,0.9930890799,0.5749955177,0.8861191273,-0.6681451201,0.9955089092,0.4509720802,0.8982031345,-0.7452371120,0.9941298962,0.5670424104,0.8723413944,-0.5846839547,0.9937574863,0.4599307179,0.8840731978,-0.6595188975,0.9911715388,0.5594896078,0.8653425574,-0.0014608686,0.9852640033,0.4319860339,0.8741277456,0.0010496898,0.9824104309,0.5834016800,0.9939181209,0.2427631915,0.0845702589,0.4460424781,0.9886870980,0.1189744249,0.1083698869,0.5445874333,1.0002223253,0.6874034405,0.0073861172,0.4677036405,0.9122276902,0.5433155298,0.0098210154,0.5517881513,0.9886564016,0.7340064049,0.0089909006,0.4658231139,0.9148824215,0.5917930603,0.0142532419,0.4989411235,1.0435563326,0.7582132220,0.0089209909,0.4690452516,1.0373486280,0.6256783605,0.0094786147
43,1.0000000000,0.4910607530,0.4063464803,-0.5574142836,0.9996194839,0.5023497343,0.3775092661,-0.5333185792,0.9989840984,0.5100217514,0.3769993487,-0.5372906698,0.9991149306,0.5180646777,0.3760271072,-0.5339654684,0.9991163611,0.4783054888,0.3754922152,-0.5366253257,0.9992272258,0.4704591235,0.3743336962,-0.5406510869,0.9994665980,0.4632247090,0.3722982109,-0.5377243161,0.9994134307,0.5245912000,0.3776539582,-0.3842713659,0.9995507598,0.4515614452,0.3729165544,-0.4020489487,0.9989820719,0.5052869339,0.4271873913,-0.4929542896,0.9993671179,0.4773466411,0.4307657868,-0.5014479071,0.9993398190,0.5838748097,0.4902401631,-0.3259194606,0.9999279380,0.3842699526,0.4936718525,-0.3143886862,0.9997486472,0.6246779639,0.6849154292,-0.3685129946,0.9905312061,0.3594046549,0.7005374445,-0.4083231888,0.9573608041,0.6061241625,0.8476672036,-0.5614405376,0.9951035976,0.4151775319,0.8591685907,-0.6379922043,0.9952151775,0.6088469625,0.9033246636,-0.6137498021,0.9950154424,0.4128631949,0.9125697613,-0.7159777880,0.9934395552,0.5747169256,0.8886017203,-0.6498224139,0.9957980514,0.4519822001,0.8991464376,-0.7343019843,0.9944429994,0.5665279627,0.8748319149,-0.5708299279,0.9941590428,0.4607128501,0.8848484755,-0.6522073150,0.9915934205,0.5595718622,0.8641024828,-0.0003491768,0.9863078594,0.4320824146,0.8734185100,-0.0000637651,0.9837598205,0.5838900805,0.9941302538,0.2113745660,0.0906412229,0.4443688989,0.9860321283,0.0615550801,0.1207709834,0.5442964435,1.0073989630,0.6233235598,0.0074132010,0.4695631862,0.9252671003,0.4504448771,0.0098410817,0.5509110689,0.9980860949,0.6670309305,0.0093120802,0.4692389071,0.9261156917,0.4966333508,0.0150315054,0.4983295500,1.0519138575,0.6930743456,0.0090665827,0.4691875875,1.0495653152,0.5315253139,0.0097503401
44,1.0000000000,0.4904193769,0.4077839590,-0.5308368073,0.9996176958,0.5020292997,0.3791423142,-0.5153922439,0.9990068674,0.5094530325,0.3780370068,-0.5117104029,0.9991218448,0.5177872777,0.3773162663,-0.5160332918,0.9991309643,0.4779449999,0.3775120974,-0.5177697539,0.9992431402,0.4699349996,0.3755123217,-0.5146899604,0.9994704127,0.4629035890,0.3740425408,-0.5188528299,0.9994251132,0.5244966990,0.3781131561,-0.3647484931,0.9995437860,0.4513241897,0.3733961839,-0.3820954614,0.9989968538,0.5049697724,0.4280797983,-0.4683824960,0.9993563890,0.4769031918,0.4317772532,-0.4764013027,0.9993428588,0.5838468087,0.4895881343,-0.3159403291,0.9999260902,0.3847670613,0.4936569207,-0.2962573973,0.9997494221,0.6245561634,0.6834594183,-0.3569089374,0.9911307693,0.3601563176,0.6995036871,-0.3869546857,0.9602665305,0.6059590698,0.8474822374,-0.5370163474,0.9954624772,0.4161676286,0.8596905648,-0.6006819912,0.9954261184,0.6086803675,0.9017711282,-0.6016482115,0.9953194261,0.4137290120,0.9116542935,-0.6723760366,0.9936523438,0.5743864775,0.8870927095,-0.6428787112,0.9960565567,0.4534205496,0.8986251950,-0.6920002103,0.9946409464,0.5664293170,0.8733624220,-0.5678727031,0.9945164323,0.4620228410,0.8846243024,-0.6149038076,0.9918385744,0.5598922968,0.8637313247,-0.0002774766,0.9872181416,0.4327516556,0.8729926348,-0.0001378171,0.9849278927,0.5831440687,0.9987017512,0.1982794106,0.0938120633,0.4459549785,0.9909372926,0.0752280504,0.1262662858,0.5445607901,1.0326870680,0.5789138675,0.0074063139,0.4744373262,0.9409762621,0.4400025010,0.0098379897,0.5512411594,1.0251964331,0.6187500358,0.0095456960,0.4738450050,0.9429321289,0.4822917581,0.0155449500,0.4979361892,1.0801906586,0.6308700442,0.0092113167,0.4680354595,1.0711106062,0.5055336952,0.0100164376
45,1.0000000000,0.4903991205,0.4087092226,-0.4976209306,0.9995892644,0.5019725561,0.3797788024,-0.4711841047,0.9989762306,0.5094122946,0.3786536147,-0.4793618676,0.9990752339,0.5177183747,0.3778657615,-0.4718326926,0.9990974069,0.4779423177,0.3784787953,-0.4749774337,0.9992188215,0.4698266769,0.3764320518,-0.4827078913,0.9994426966,0.4628917277,0.3749780059,-0.4760821462,0.9994070530,0.5244863192,0.3784100818,-0.3390219184,0.9995044470,0.4512448574,0.3738209121,-0.3602228189,0.9989578724,0.5050145999,0.4287685435,-0.4375411546,0.9992969632,0.4768386491,0.4324687352,-0.4460972157,0.9993044138,0.5838418674,0.4890632415,-0.3037561246,0.9999217987,0.3851362521,0.4934933663,-0.2751068386,0.9997444153,0.6245760596,0.6826157180,-0.3424296400,0.9915105104,0.3608267620,0.6978756799,-0.3608738297,0.9624531865,0.6058443849,0.8471199751,-0.5009461431,0.9957202077,0.4168092643,0.8582965882,-0.5548493988,0.9955277443,0.6088407636,0.9021639228,-0.5368541479,0.9954999089,0.4143868983,0.9106060863,-0.6099179983,0.9937154651,0.5743037462,0.8878671527,-0.5715585351,0.9962106943,0.4529561400,0.8989306688,-0.6288106441,0.9947091341,0.5663720369,0.8736388683,-0.5029629469,0.9947384596,0.4615723491,0.8832613826,-0.5579850078,0.9919041395,0.5603663325,0.8634881377,-0.0003643035,0.9880475402,0.4331983626,0.8727868795,-0.0000650091,0.9859958887,0.5827352405,0.9999137521,0.2138768882,0.0947215036,0.4382606447,0.9756495953,0.0984668583,0.1280055195,0.5439472198,1.0300983191,0.5777012110,0.0073985145,0.4714422822,0.9251639247,0.4408167899,0.0098062493,0.5507015586,1.0236324072,0.6157523990,0.0097879907,0.4719343185,0.9250387549,0.4805360734,0.0160230286,0.4975355566,1.0749976635,0.6304460764,0.0093348688,0.4678604007,1.0648523569,0.5041553974,0.0102450401
46,1.0000000000,0.4903468799,0.4086487575,-0.4803890090,0.9995561242,0.5019148588,0.3796721697,-0.4658908248,0.9989328980,0.5094406130,0.3786315926,-0.4623501557,0.9990182519,0.5176898241,0.3779090643,-0.4665396810,0.9990532994,0.4776320457,0.3782065213,-0.4694028497,0.9991841912,0.4696332128,0.3764474282,-0.4659279286,0.9994086027,0.4627165198,0.3747636974,-0.4705068171,0.9993815422,0.5244626842,0.3784922082,-0.3242217777,0.9994603395,0.4512020606,0.3739352950,-0.3475051260,0.9989052415,0.5050525444,0.4288685521,-0.4211160644,0.9992395639,0.4767608712,0.4325434707,-0.4300128399,0.9992679954,0.5838323844,0.4887284715,-0.2947737336,0.9999179840,0.3854369611,0.4932029546,-0.2636077434,0.9997390509,0.6245295257,0.6822167617,-0.3323281142,0.9918880463,0.3610912067,0.6966167988,-0.3437226222,0.9644534588,0.6057034577,0.8476829444,-0.4799477548,0.9959694743,0.4172048171,0.8574924945,-0.5351475693,0.9956292510,0.6092039347,0.9022091627,-0.5374758244,0.9956870079,0.4142072201,0.9099489450,-0.6126808524,0.9937932491,0.5740857124,0.8885957599,-0.5710408688,0.9963711500,0.4526896477,0.8979403973,-0.6307992339,0.9947896600,0.5661873817,0.8745378852,-0.4999036789,0.9949639440,0.4614290595,0.8821670413,-0.5583193898,0.9919782281,0.5609745979,0.8629996181,-0.0010649764,0.9888032675,0.4337833822,0.8726111054,0.0006115757,0.9869545698,0.5819581747,1.0006394386,0.2238091975,0.0943465382,0.4369231164,0.9739521742,0.1341822147,0.1267999560,0.5446092486,1.0392631292,0.5876539946,0.0073600858,0.4750193655,0.9400630593,0.4715467989,0.0097161289,0.5519782901,1.0336085558,0.6253249645,0.0098972162,0.4733752310,1.0002884865,0.5101264715,0.0162261762,0.4980238974,1.0877143145,0.6317329407,0.0093838181,0.4728275239,1.0717536211,0.5257073641,0.0103486115
47,1.0000000000,0.4897312154,0.4082369893,-0.4786439595,0.9995333552,0.5018709898,0.3791968226,-0.4600657523,0.9989016056,0.5091653376,0.3783812887,-0.4603646892,0.9989709258,0.5176831484,0.3775038719,-0.4607110620,0.9990183711,0.4772086143,0.3775569201,-0.4628466666,0.9991605878,0.4691595044,0.3759500112,-0.4633929352,0.9993813038,0.4623631835,0.3743195236,-0.4639562666,0.9993643165,0.5243929331,0.3784290928,-0.3197371969,0.9994242787,0.4511158519,0.3737356584,-0.3398292058,0.9988650680,0.5046860843,0.4287011411,-0.4179369853,0.9991943836,0.4763025211,0.4322422061,-0.4261978572,0.9992396832,0.5838318905,0.4884959691,-0.2871059802,0.9999142885,0.3856871569,0.4929870328,-0.2582019349,0.9997312427,0.6244635996,0.6820009311,-0.3242189371,0.9921671748,0.3611322326,0.6961153827,-0.3328609083,0.9658191204,0.6054391904,0.8485966694,-0.4792664574,0.9961174726,0.4174868496,0.8578198406,-0.5354790871,0.9955053926,0.6092983484,0.9030914307,-0.5319072008,0.9957342148,0.4147997797,0.9094427824,-0.5972512364,0.9935011268,0.5738959908,0.8894208670,-0.5664114952,0.9964120984,0.4532775879,0.8973663449,-0.6158970594,0.9945605397,0.5659240484,0.8756917715,-0.4935568869,0.9950338006,0.4621209502,0.8823871017,-0.5426622629,0.9916127324,0.5612802505,0.8630420566,-0.0016417259,0.9893975854,0.4338371158,0.8723600507,0.0011911273,0.9877173901,0.5814081430,1.0023796558,0.1976819932,0.0942260772,0.4413521886,0.9855312705,0.1092104092,0.1252870411,0.5534754395,1.0665504932,0.5546924472,0.0071612452,0.4722792208,1.0130093098,0.4373334944,0.0094001712,0.5627768636,1.0647467375,0.5912920237,0.0096685560,0.4729069769,1.0099867582,0.4746452868,0.0158976503,0.5040990114,1.1199970245,0.5871565342,0.0091197584,0.4746636450,1.0951979160,0.4802631438,0.0100902850
48,1.0000000000,0.4882057355,0.4075912350,-0.4856689574,0.9995303750,0.5009270906,0.3786428571,-0.4626829624,0.9989123344,0.5084050613,0.3780286100,-0.4672554133,0.9989697933,0.5166921616,0.3771539927,-0.4633331299,0.9990221858,0.4764918685,0.3769154847,-0.4652844369,0.9991693497,0.4684676234,0.3752225805,-0.4694197128,0.9993826151,0.4619363844,0.3738007545,-0.4663754106,0.9993715286,0.5242699852,0.3783232561,-0.3240301958,0.9994150400,0.4510254283,0.3732256130,-0.3392243436,0.9988734722,0.5035671940,0.4283402973,-0.4234228194,0.9991860986,0.4752353280,0.4313956853,-0.4306503650,0.9992420077,0.5838429529,0.4882922391,-0.2850852772,0.9999109507,0.3858154109,0.4929023354,-0.2583104491,0.9997300506,0.6244308133,0.6818920367,-0.3219754366,0.9925388694,0.3611383380,0.6957676200,-0.3300349640,0.9677130580,0.6051642913,0.8491298524,-0.4858753689,0.9963305593,0.4176678763,0.8580770836,-0.5449580665,0.9956481457,0.6087608933,0.9032357335,-0.5411599874,0.9959000945,0.4148340225,0.9091492891,-0.6181207895,0.9936367273,0.5733640194,0.8896005154,-0.5747939348,0.9965538979,0.4528892636,0.8967825770,-0.6358116865,0.9946848154,0.5655899048,0.8754982352,-0.5011287928,0.9952325821,0.4614595473,0.8807809949,-0.5611747503,0.9917750955,0.5616685748,0.8627812266,-0.0019860608,0.9900063872,0.4343045354,0.8720434904,0.0015242303,0.9885154366,0.5810071230,1.0011636019,0.2156838626,0.0946005732,0.4426457882,0.9890590906,0.1200467944,0.1261952966,0.5533243418,1.0506670475,0.5962863564,0.0070708343,0.4758919179,0.9525632858,0.4698646665,0.0093285087,0.5623890162,1.0439710617,0.6359054446,0.0096347798,0.4726235271,1.0254335403,0.5099948645,0.0160175208,0.5041533709,1.1024018526,0.6436733007,0.0090298336,0.4739554524,1.0831655264,0.5266467333,0.0101106241
