frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
36,1.0000000000,1.0000000000,0.5532688751,0.7845133593,-0.0000000648,0.5263404250,0.7769425511,-0.0040820511,0.5033446550,0.7789557576,-0.0083887950,0.4845175460,0.7917072631,-0.0109230775,0.4681594210,0.8013267742,-0.0154239946,0.5148308692,0.7628134202,-0.0168644077,0.4926620722,0.7829973102,-0.0246479921,0.4832846522,0.8020097613,-0.0306352265,0.4795062145,0.8187594260,-0.0325745495,0.5263007879,0.7796916366,-0.0174200274,0.5024218559,0.8007093072,-0.0235698391,0.4901017249,0.8193118572,-0.0274711102,0.4868273578,0.8328397700,-0.0310018665,0.5362627506,0.7972332835,-0.0190980658,0.5151196718,0.8156379461,-0.0246564113,0.5035154819,0.8300337791,-0.0262743495,0.5005553166,0.8393919685,-0.0275125461,0.5442476273,0.8137688041,-0.0206951126,0.5274955034,0.8288547993,-0.0259901639,0.5183697939,0.8370595574,-0.0270430986,0.5153530927,0.8436489287,-0.0282733298,0.3965213404,0.5636706559,0.0000002201,0.4126782119,0.5536555648,-0.0056440672,0.4251202941,0.5294417143,-0.0097166942,0.4301845862,0.5020774932,-0.0141039960,0.4246196919,0.4821960737,-0.0184457002,0.4123694295,0.4811245910,-0.0082318158,0.4163717628,0.4549654126,-0.0176539421,0.4195205867,0.4332263172,-0.0218343232,0.4218145145,0.4035819377,-0.0231329010,0.3995306194,0.4888092875,-0.0116353203,0.4152800739,0.4701868892,-0.0221259501,0.4290613830,0.4588306546,-0.0255877208,0.4417575775,0.4461637400,-0.0254035222,0.3878056407,0.4966563284,-0.0149950366,0.4104869366,0.5030186176,-0.0277273357,0.4164701104,0.5233127475,-0.0277129412,0.4180949877,0.5323202051,-0.0231618733,0.3790891469,0.5114945769,-0.0189493895,0.3988096118,0.5164765120,-0.0273922458,0.4104233980,0.5274657011,-0.0263823234,0.4186935621,0.5317502145,-0.0232238775
37,1.0000000000,1.0000000000,0.5792318784,0.8077360767,-0.0000000214,0.5575092435,0.8049435019,-0.0036904537,0.5309250355,0.8155923486,-0.0083710412,0.5078819749,0.8322110892,-0.0120497092,0.4914872986,0.8428396435,-0.0167264116,0.5416147009,0.8013791799,-0.0193792179,0.5231976509,0.8232637048,-0.0283474699,0.5148186088,0.8431313634,-0.0321478844,0.5101180092,0.8622046352,-0.0341621836,0.5578569174,0.8079072833,-0.0228655301,0.5398004055,0.8345280886,-0.0296967085,0.5298496485,0.8560701609,-0.0324188843,0.5221826412,0.8756289347,-0.0343240289,0.5726877451,0.8223426342,-0.0247527100,0.5563755035,0.8481231332,-0.0304293297,0.5458192825,0.8665470481,-0.0313493088,0.5364052450,0.8829859869,-0.0314985115,0.5862086415,0.8398408294,-0.0265488531,0.5735372901,0.8612799048,-0.0315269753,0.5638048649,0.8756116033,-0.0324935764,0.5550680882,0.8872220669,-0.0316958227,0.3983265110,0.6100038286,0.0000002311,0.4179609716,0.5927650928,-0.0046540215,0.4320435226,0.5695788860,-0.0087230522,0.4365837482,0.5663429870,-0.0154785041,0.4367496159,0.5561733833,-0.0202755411,0.4138330006,0.5427861699,-0.0132863564,0.4178459346,0.4984258115,-0.0196036343,0.4237684011,0.4799451530,-0.0249343868,0.4313564080,0.4947335821,-0.0303781183,0.4003901780,0.5301236510,-0.0140405148,0.4178038538,0.5182409286,-0.0248833988,0.4337176085,0.5136815310,-0.0284779482,0.4444620150,0.5367373530,-0.0310054754,0.3892296851,0.5419573784,-0.0182081424,0.4138662219,0.5513552427,-0.0302938689,0.4225124121,0.5677887201,-0.0309739448,0.4281526570,0.5981784555,-0.0290287190,0.3822022974,0.5612496734,-0.0229792837,0.4038469791,0.5686265826,-0.0313730314,0.4178419113,0.5773640871,-0.0316204764,0.4231055159,0.6031824383,-0.0288822887
38,1.0000000000,1.0000000000,0.6004256029,0.8298385785,0.0000000334,0.5750321150,0.8413377404,-0.0033512511,0.5492276549,0.8582999110,-0.0079060886,0.5267258106,0.8710296172,-0.0116538305,0.5095684240,0.8809629357,-0.0164112628,0.5619050507,0.8444241458,-0.0205097506,0.5487680435,0.8767692447,-0.0268816967,0.5431146026,0.8973239064,-0.0297279768,0.5355130297,0.9129956262,-0.0329389752,0.5805121064,0.8557610512,-0.0225497447,0.5664461255,0.8855429292,-0.0277476404,0.5592766404,0.9080084562,-0.0292953625,0.5502763021,0.9229505235,-0.0340828376,0.5973832011,0.8650460243,-0.0240932703,0.5855650902,0.8946977258,-0.0284262095,0.5773915052,0.9148967862,-0.0289177150,0.5659906554,0.9277068545,-0.0328637231,0.6136917472,0.8762085438,-0.0255405940,0.6071200371,0.9015200138,-0.0293682348,0.6007981896,0.9177355170,-0.0297676027,0.5901322795,0.9280425792,-0.0334537190,0.3972924367,0.7017521876,0.0000002115,0.4157908857,0.6855990887,-0.0073416857,0.4347051680,0.6861783266,-0.0139643811,0.4507704781,0.7016180777,-0.0173153708,0.4582220776,0.7095087011,-0.0219721554,0.4223004544,0.6745645575,-0.0179521549,0.4348573983,0.6717766523,-0.0312441587,0.4475554526,0.6837562919,-0.0372575819,0.4541041336,0.6923436300,-0.0363686363,0.4083897173,0.6797493100,-0.0232095085,0.4226263165,0.6934010983,-0.0327615440,0.4377078414,0.7099717855,-0.0363635831,0.4502176989,0.7212880195,-0.0352947882,0.3987008929,0.6954564452,-0.0246728938,0.4131484926,0.7132920623,-0.0339181498,0.4289893806,0.7293403149,-0.0356776416,0.4377419220,0.7488298456,-0.0339542440,0.3914253116,0.7132755518,-0.0265602153,0.4000211656,0.7328529358,-0.0338597447,0.4081327319,0.7445115447,-0.0343046673,0.4159242164,0.7585229870,-0.0330904069
39,1.0000000000,1.0000000000,0.6059967854,0.8452893934,0.0000000899,0.5807209015,0.8552279472,-0.0028694158,0.5556797981,0.8738785386,-0.0076556685,0.5337996579,0.8906896485,-0.0121987709,0.5159795816,0.8994388744,-0.0172978337,0.5681006457,0.8711775554,-0.0212707564,0.5545471907,0.9044402838,-0.0281229652,0.5479189754,0.9292676449,-0.0316003300,0.5441865855,0.9484869898,-0.0341553454,0.5849674344,0.8758311272,-0.0241327584,0.5696691871,0.9107754827,-0.0298767574,0.5618206859,0.9368475080,-0.0324321426,0.5581448072,0.9545639453,-0.0356556038,0.6021186709,0.8827056289,-0.0266057756,0.5885991454,0.9151253700,-0.0314211920,0.5798600912,0.9384880066,-0.0331850871,0.5747823331,0.9545892199,-0.0353698298,0.6190342903,0.8910721540,-0.0288209133,0.6125121117,0.9174330235,-0.0340315402,0.6064538360,0.9347131252,-0.0354644395,0.6029822112,0.9491307290,-0.0363686969,0.3974512681,0.8034525673,0.0000001434,0.4231742620,0.8267080784,-0.0076285778,0.4518523216,0.8414514661,-0.0127249490,0.4697210676,0.8380118201,-0.0184039579,0.4821848669,0.8566876097,-0.0225981889,0.4389190350,0.8144910669,-0.0192214132,0.4611181617,0.8627179265,-0.0278373491,0.4705549777,0.8853427768,-0.0325981565,0.4771858946,0.8802560340,-0.0374935729,0.4241757691,0.8453511596,-0.0186929069,0.4427246749,0.8770529628,-0.0285456609,0.4527278543,0.9008195996,-0.0323740281,0.4598681945,0.8986791608,-0.0370626210,0.4066919684,0.8593220115,-0.0201598033,0.4218351245,0.8898753524,-0.0304758921,0.4321318269,0.9126536250,-0.0337301046,0.4430416644,0.9063039811,-0.0370340426,0.3902262449,0.8735305667,-0.0219284631,0.3947974145,0.9015397429,-0.0301061682,0.3992500901,0.9201834202,-0.0329435878,0.4068765024,0.9136779170,-0.0356971974
40,1.0000000000,1.0000000000,0.6028378906,0.8510602064,0.0000001333,0.5778122544,0.8578384519,-0.0050889687,0.5526148081,0.8771890998,-0.0106422864,0.5327790669,0.8938994248,-0.0143617643,0.5150179072,0.9028234077,-0.0199630786,0.5657442757,0.8782729712,-0.0230897453,0.5507964492,0.9126479030,-0.0317030400,0.5446215272,0.9383770823,-0.0357705988,0.5423584798,0.9612102332,-0.0379385514,0.5812351108,0.8822680712,-0.0258666538,0.5665015578,0.9153693914,-0.0334028266,0.5585616231,0.9419067502,-0.0367169678,0.5551080222,0.9646096425,-0.0395037286,0.5992554426,0.8875170350,-0.0278514381,0.5870404840,0.9167379737,-0.0343861803,0.5781593919,0.9407169819,-0.0368494056,0.5722953091,0.9611033543,-0.0389966390,0.6170284152,0.8941637278,-0.0297692977,0.6098257899,0.9191393852,-0.0364748649,0.6044781804,0.9370949864,-0.0386249125,0.6012999891,0.9525656516,-0.0400130988,0.4034007648,0.8581990320,0.0000001409,0.4316393733,0.8648207188,-0.0076509807,0.4613305926,0.8778244257,-0.0135687161,0.4827751833,0.8979529188,-0.0184773992,0.4973928934,0.9154381689,-0.0227838524,0.4536145849,0.8831193722,-0.0199201412,0.4749900997,0.9083720446,-0.0292006433,0.4849400222,0.9292860031,-0.0343986377,0.4931537358,0.9585202082,-0.0396797629,0.4362665713,0.8900629282,-0.0205462221,0.4544652700,0.9232600927,-0.0311036110,0.4642390311,0.9469910264,-0.0357174389,0.4714342867,0.9741697859,-0.0401985374,0.4171744883,0.9014402032,-0.0229328200,0.4312316179,0.9307475686,-0.0343681276,0.4400687814,0.9529864788,-0.0383447185,0.4486582439,0.9763790335,-0.0406242117,0.3979395032,0.9128025174,-0.0255446099,0.4025883675,0.9386599660,-0.0344934240,0.4059026539,0.9563616514,-0.0372845531,0.4093490566,0.9785476234,-0.0391276295
41,1.0000000000,1.0000000000,0.6004162416,0.8514187119,0.0000001478,0.5771538019,0.8585706949,-0.0052815937,0.5518445373,0.8773322105,-0.0112408344,0.5310840690,0.8932584867,-0.0161582674,0.5135928267,0.9029807809,-0.0220264384,0.5641460821,0.8775921531,-0.0251249253,0.5508430600,0.9138914347,-0.0338363498,0.5453892946,0.9396255612,-0.0378677845,0.5408707817,0.9623825523,-0.0407358039,0.5809120536,0.8820225596,-0.0277940258,0.5665878057,0.9175677896,-0.0351679735,0.5590286851,0.9438983202,-0.0381707735,0.5535265198,0.9652193742,-0.0418923392,0.5990667343,0.8864614367,-0.0296824705,0.5872639418,0.9180254936,-0.0359995477,0.5789366961,0.9414712787,-0.0379937999,0.5709671974,0.9603944277,-0.0407360035,0.6169797182,0.8920621872,-0.0314922258,0.6102612019,0.9186612964,-0.0380494744,0.6047919393,0.9356715083,-0.0397039391,0.5992376666,0.9509528254,-0.0415888371,0.4104098699,0.8639479523,0.0000002205,0.4386247993,0.8659800291,-0.0066043963,0.4657686949,0.8780072331,-0.0131544210,0.4865265926,0.8983838614,-0.0172727931,0.5015186344,0.9130196285,-0.0217450158,0.4596995715,0.8893514933,-0.0215701178,0.4834041297,0.9136205316,-0.0367237218,0.4944336414,0.9374986291,-0.0434845686,0.5013325357,0.9626967310,-0.0438414353,0.4442783892,0.8935353756,-0.0261508189,0.4625003934,0.9260588288,-0.0382390954,0.4725117385,0.9510340691,-0.0435695723,0.4791661692,0.9762381688,-0.0434782905,0.4252132773,0.9032350183,-0.0279229823,0.4376168251,0.9293214083,-0.0395719446,0.4474919140,0.9505487084,-0.0435818471,0.4545190031,0.9756552306,-0.0425590876,0.4058236778,0.9119750261,-0.0295483060,0.4102230072,0.9358108640,-0.0396247059,0.4141779244,0.9522022009,-0.0424013510,0.4165820882,0.9749213398,-0.0411259427
42,1.0000000000,1.0000000000,0.6006017831,0.8503217207,0.0000001507,0.5770570040,0.8584976792,-0.0058739292,0.5522133112,0.8776874542,-0.0119910585,0.5313990492,0.8936138036,-0.0165594636,0.5138680836,0.9036907629,-0.0224610863,0.5648071781,0.8767937695,-0.0259287156,0.5514330268,0.9131535292,-0.0349188410,0.5451680422,0.9403920770,-0.0388266481,0.5411712423,0.9624139205,-0.0413174436,0.5823552608,0.8817934990,-0.0283903331,0.5668013692,0.9178981185,-0.0360988937,0.5587456226,0.9455263019,-0.0390574597,0.5538314923,0.9658184913,-0.0418934087,0.5998642445,0.8870393038,-0.0300164409,0.5868766904,0.9194781780,-0.0364998914,0.5780822039,0.9434410334,-0.0384636708,0.5713072369,0.9607613727,-0.0404961538,0.6171836257,0.8935122490,-0.0316477306,0.6096661091,0.9198272228,-0.0381818861,0.6040449142,0.9374065399,-0.0400164239,0.5996512029,0.9505821144,-0.0413326433,0.4124975509,0.8582609965,0.0000002663,0.4387992322,0.8640869260,-0.0048879511,0.4660963416,0.8781333566,-0.0101810656,0.4864247840,0.8923745153,-0.0156155841,0.5007583782,0.9076641529,-0.0197855994,0.4598999219,0.8840887865,-0.0218182362,0.4832816422,0.9181702137,-0.0325164720,0.4952452481,0.9429461360,-0.0393508598,0.5036339449,0.9606219701,-0.0446472037,0.4439475238,0.8957598209,-0.0231030378,0.4620110989,0.9285753369,-0.0338248797,0.4725261033,0.9537419081,-0.0386348963,0.4812595873,0.9709600156,-0.0434714585,0.4249226451,0.9052631259,-0.0253111050,0.4377242029,0.9327215552,-0.0351477563,0.4473871589,0.9537938237,-0.0380889289,0.4563999450,0.9677896121,-0.0417788437,0.4051876962,0.9137984514,-0.0274448916,0.4090938568,0.9379223585,-0.0364592820,0.4133577347,0.9538884163,-0.0385602899,0.4178732244,0.9668878011,-0.0407082844
43,1.0000000000,1.0000000000,0.6013675121,0.8495594285,0.0000001577,0.5773968101,0.8570687771,-0.0052860980,0.5528013706,0.8770506978,-0.0112780295,0.5323841943,0.8943561367,-0.0161230543,0.5146983541,0.9044446992,-0.0219815109,0.5649033555,0.8764172375,-0.0255462810,0.5502739549,0.9142364860,-0.0342104547,0.5444037318,0.9408155680,-0.0380607620,0.5411192576,0.9629137144,-0.0405391322,0.5813159347,0.8815978169,-0.0279381387,0.5656936169,0.9186965823,-0.0351825245,0.5576850176,0.9459114075,-0.0377115346,0.5528971527,0.9661225884,-0.0410267704,0.5996168256,0.8865909576,-0.0296895616,0.5864713788,0.9193447232,-0.0356487669,0.5779003501,0.9434018731,-0.0373604894,0.5709873063,0.9609112963,-0.0400093046,0.6177791953,0.8926078677,-0.0314013958,0.6103397012,0.9193828106,-0.0375792161,0.6050025225,0.9367783666,-0.0391503423,0.6001859517,0.9504178056,-0.0409710243,0.4115931340,0.8574597948,0.0000002587,0.4393695593,0.8638343811,-0.0057399431,0.4663657546,0.8769489527,-0.0112766176,0.4861786628,0.8932834607,-0.0156064033,0.4998793518,0.9098399031,-0.0197613007,0.4591548683,0.8838648970,-0.0214945889,0.4834281802,0.9190327525,-0.0331161320,0.4949684739,0.9442145824,-0.0391130969,0.5033427246,0.9641969466,-0.0439116722,0.4432752430,0.8934327960,-0.0234645829,0.4618610740,0.9285737872,-0.0349104740,0.4729566574,0.9547822475,-0.0396989994,0.4809776357,0.9732071907,-0.0435349920,0.4242329895,0.9028201103,-0.0255416576,0.4361608624,0.9309489131,-0.0365453921,0.4462011456,0.9527733326,-0.0404117815,0.4553343523,0.9686695348,-0.0427381579,0.4049513042,0.9117226601,-0.0275595840,0.4074836075,0.9372045398,-0.0373700261,0.4105640948,0.9545150995,-0.0401197113,0.4149381738,0.9683562650,-0.0418485928
44,1.0000000000,1.0000000000,0.6011780373,0.8502390349,0.0000001596,0.5777745247,0.8575807214,-0.0051069446,0.5532898903,0.8777735233,-0.0110303750,0.5327635977,0.8952921761,-0.0155481061,0.5150057850,0.9049608597,-0.0212846768,0.5642650702,0.8760468314,-0.0250188553,0.5503299236,0.9142783284,-0.0337417349,0.5443561077,0.9411376119,-0.0374389812,0.5408430344,0.9633637563,-0.0394868148,0.5807942152,0.8808282018,-0.0277191866,0.5648703575,0.9180303216,-0.0352575816,0.5564768314,0.9448953271,-0.0380375274,0.5512732477,0.9654936050,-0.0405466286,0.5989015698,0.8862246275,-0.0296685379,0.5861915350,0.9190068245,-0.0362069085,0.5774560571,0.9423243403,-0.0382847078,0.5704616741,0.9596757430,-0.0401546021,0.6169087887,0.8930113912,-0.0314791538,0.6097698212,0.9188091755,-0.0381322317,0.6043273211,0.9356750250,-0.0400041863,0.6000660759,0.9503177393,-0.0412437765,0.4112234337,0.8573529951,0.0000002531,0.4393568337,0.8640095592,-0.0056707584,0.4661240876,0.8771407008,-0.0119273737,0.4861206377,0.8943044574,-0.0166094733,0.4999295664,0.9109901240,-0.0211741040,0.4592847167,0.8841549517,-0.0218690967,0.4829856753,0.9179039001,-0.0359729752,0.4947779477,0.9436537623,-0.0428863131,0.5030377325,0.9652742379,-0.0448575599,0.4433165193,0.8915046453,-0.0258723535,0.4615887105,0.9262799621,-0.0386395343,0.4725745916,0.9527179003,-0.0442533158,0.4807331865,0.9741972808,-0.0451995063,0.4241213799,0.9001675844,-0.0286318548,0.4359319508,0.9276685119,-0.0410370678,0.4461349845,0.9495859146,-0.0456247404,0.4547119883,0.9689566613,-0.0450199790,0.4043040276,0.9088076949,-0.0312578157,0.4072207808,0.9333008528,-0.0422234572,0.4105431736,0.9502641559,-0.0456150919,0.4135038494,0.9680897969,-0.0442596044
45,1.0000000000,1.0000000000,0.6003561882,0.8509949070,0.0000001548,0.5768740177,0.8590043783,-0.0051315725,0.5523923635,0.8793417215,-0.0108152749,0.5325467299,0.8960844557,-0.0154070817,0.5146879021,0.9050757134,-0.0210963370,0.5639513223,0.8757913805,-0.0250453832,0.5504950285,0.9146550298,-0.0332544148,0.5443927646,0.9417842627,-0.0365499333,0.5407971338,0.9638493883,-0.0392898299,0.5806836486,0.8814354539,-0.0274653248,0.5642049313,0.9186785817,-0.0349079967,0.5556951165,0.9453706741,-0.0375250578,0.5507906318,0.9652918738,-0.0408303857,0.5986422896,0.8873100877,-0.0293746777,0.5862255692,0.9201588035,-0.0360882506,0.5778636932,0.9423279166,-0.0379949063,0.5704183067,0.9586438139,-0.0405804276,0.6162090302,0.8946937919,-0.0311169270,0.6100114584,0.9209518433,-0.0379260182,0.6049101353,0.9377375841,-0.0397280119,0.5992404982,0.9511253319,-0.0416543528,0.4117556869,0.8561732361,0.0000002535,0.4398080409,0.8635244370,-0.0055479831,0.4665060639,0.8777652383,-0.0114147477,0.4862854183,0.8942878482,-0.0167831897,0.5002622959,0.9106780668,-0.0215726824,0.4598750719,0.8844067005,-0.0218298686,0.4828226864,0.9187480211,-0.0335421525,0.4946910739,0.9435820580,-0.0403080545,0.5029686595,0.9645032838,-0.0453616508,0.4440044165,0.8933656216,-0.0239152107,0.4613424242,0.9272336364,-0.0353305936,0.4721164107,0.9529675245,-0.0405468158,0.4804378663,0.9738630385,-0.0452974095,0.4248854220,0.9016931057,-0.0264203083,0.4362626374,0.9296367764,-0.0372548215,0.4459730685,0.9510780573,-0.0409209654,0.4546761978,0.9684030972,-0.0447298198,0.4051158428,0.9092966914,-0.0289071910,0.4073913395,0.9334502220,-0.0388103686,0.4106394649,0.9500591755,-0.0415942557,0.4138990163,0.9655789620,-0.0445349735
46,1.0000000000,1.0000000000,0.5999796090,0.8506820146,0.0000001540,0.5770050883,0.8574763536,-0.0050354167,0.5525302887,0.8786669970,-0.0110120745,0.5322600950,0.8962141925,-0.0158682045,0.5142927171,0.9049690349,-0.0217558880,0.5640224583,0.8755304821,-0.0253425627,0.5501597524,0.9144892097,-0.0345288105,0.5442922711,0.9415708184,-0.0382510610,0.5408422232,0.9635413517,-0.0400883117,0.5805578232,0.8813329935,-0.0285614561,0.5648108721,0.9186470509,-0.0362077616,0.5565549135,0.9455983639,-0.0390540101,0.5515777439,0.9653526901,-0.0414983909,0.5990299582,0.8869765997,-0.0306002237,0.5859621167,0.9192161560,-0.0373503380,0.5772761703,0.9418253899,-0.0393357575,0.5706938666,0.9587900461,-0.0406666334,0.6172942519,0.8941189647,-0.0324565582,0.6095389128,0.9210749865,-0.0392356999,0.6032858491,0.9380422235,-0.0409698188,0.5977970392,0.9514500250,-0.0414865607,0.4125359984,0.8555174633,0.0000002462,0.4408546984,0.8631116152,-0.0051774601,0.4672361612,0.8776627183,-0.0112666711,0.4865262860,0.8942336357,-0.0163767207,0.5002142114,0.9104570648,-0.0211663013,0.4602772947,0.8853394379,-0.0214141472,0.4825610816,0.9185895324,-0.0341952071,0.4941996634,0.9434747100,-0.0410137288,0.5027855231,0.9638697126,-0.0448581096,0.4440887570,0.8926919103,-0.0247422196,0.4613389671,0.9281732440,-0.0360927768,0.4719757736,0.9544964433,-0.0411491804,0.4798472000,0.9742948354,-0.0441631415,0.4245680571,0.9001736641,-0.0274635106,0.4372071326,0.9298687577,-0.0384055339,0.4465521872,0.9517004490,-0.0419902354,0.4541882884,0.9687003933,-0.0432819558,0.4044151306,0.9068924785,-0.0300818719,0.4076116979,0.9310447574,-0.0403782837,0.4108845294,0.9479250312,-0.0432896093,0.4143675982,0.9639357765,-0.0437176746
47,1.0000000000,1.0000000000,0.6000509297,0.8505350923,0.0000001572,0.5771791339,0.8587906957,-0.0056498405,0.5525757670,0.8790683746,-0.0118039567,0.5324415514,0.8961014255,-0.0162788370,0.5146753362,0.9051846658,-0.0223595701,0.5641792211,0.8752238129,-0.0255712924,0.5514315963,0.9126305580,-0.0343133435,0.5450716615,0.9398344159,-0.0383058004,0.5408417149,0.9625597414,-0.0408988589,0.5818954110,0.8798162937,-0.0278694872,0.5666269660,0.9159667492,-0.0357693322,0.5580419302,0.9434968233,-0.0387011953,0.5521078817,0.9650626511,-0.0421412618,0.6000279188,0.8858370781,-0.0296938159,0.5866764784,0.9180051684,-0.0362532586,0.5780453682,0.9417291284,-0.0378767587,0.5707767286,0.9593398926,-0.0408424139,0.6179780960,0.8936831355,-0.0315335318,0.6089032888,0.9196036458,-0.0376046374,0.6021260619,0.9364329576,-0.0389300250,0.5968519935,0.9506819778,-0.0414818834,0.4128197002,0.8555145418,0.0000002376,0.4410158396,0.8642539382,-0.0053503886,0.4673339725,0.8784589767,-0.0112487404,0.4864741935,0.8944324308,-0.0159846659,0.4999591666,0.9105963671,-0.0207093282,0.4602072393,0.8859513471,-0.0214621792,0.4824489951,0.9191645384,-0.0338845365,0.4941812754,0.9431414008,-0.0406624377,0.5024563414,0.9634308327,-0.0450071816,0.4449359179,0.8949174881,-0.0243119281,0.4611953795,0.9291224480,-0.0358847976,0.4713511169,0.9544315934,-0.0409768745,0.4794577417,0.9747119332,-0.0439371097,0.4260450900,0.9025318623,-0.0270292517,0.4366789162,0.9305080175,-0.0380607918,0.4455908835,0.9514610171,-0.0416775830,0.4536087243,0.9688587561,-0.0431097026,0.4059302807,0.9089691639,-0.0297058541,0.4078593850,0.9319013357,-0.0398366041,0.4112736285,0.9476887584,-0.0428413190,0.4144264673,0.9631786274,-0.0437311411
48,1.0000000000,1.0000000000,0.6000823912,0.8509736609,0.0000001585,0.5765858293,0.8587752581,-0.0050739679,0.5526129603,0.8789910078,-0.0111129303,0.5332574184,0.8963612653,-0.0163131022,0.5159394006,0.9058896681,-0.0223492873,0.5643600693,0.8749503124,-0.0260424770,0.5503336787,0.9136868715,-0.0349163488,0.5444384813,0.9403177500,-0.0387851819,0.5409262515,0.9629558637,-0.0415243407,0.5805042386,0.8805595040,-0.0287564080,0.5651651621,0.9183226228,-0.0367533155,0.5566794872,0.9452270865,-0.0398327410,0.5517514377,0.9653508164,-0.0429747992,0.5986959934,0.8860595226,-0.0308617968,0.5859860778,0.9191196561,-0.0378202610,0.5772277117,0.9421368837,-0.0400455408,0.5704335009,0.9593975158,-0.0418394552,0.6165363789,0.8929271698,-0.0327941403,0.6088098884,0.9193941355,-0.0396963060,0.6026443243,0.9363538027,-0.0416529812,0.5970199131,0.9503447358,-0.0426363675,0.4125122153,0.8550589121,0.0000002379,0.4401043653,0.8621907830,-0.0046991808,0.4665862918,0.8775916100,-0.0104236109,0.4864572108,0.8942128115,-0.0156259022,0.4999638024,0.9104263978,-0.0202472739,0.4599082678,0.8850564362,-0.0218686846,0.4830320477,0.9176810980,-0.0344374329,0.4941792786,0.9420474768,-0.0414814577,0.5021557790,0.9627953262,-0.0456088490,0.4444527626,0.8926185966,-0.0246309917,0.4615328014,0.9276777506,-0.0359102152,0.4717849791,0.9537529945,-0.0407021642,0.4796852810,0.9743433570,-0.0444625848,0.4251336753,0.8996503949,-0.0272433050,0.4366430342,0.9278068542,-0.0375416055,0.4456952810,0.9502005577,-0.0409496389,0.4539662199,0.9682732396,-0.0437459602,0.4049583375,0.9059501290,-0.0297547095,0.4074330032,0.9297485948,-0.0394235812,0.4109392166,0.9462439418,-0.0422051474,0.4143859654,0.9620367047,-0.0441815854
