frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
226,1.0000000000,1.0000000000,0.6048641464,0.8181308570,0.0000000220,0.5832885504,0.8402096629,-0.0072303773,0.5610508323,0.8432687521,-0.0131628904,0.5354015770,0.8290388316,-0.0149423844,0.5194498759,0.8326422955,-0.0193279087,0.5723846954,0.8040375130,-0.0217593565,0.5652773380,0.8368387818,-0.0351615027,0.5557905436,0.8563081622,-0.0409891792,0.5412956328,0.8499327610,-0.0383920803,0.5958150625,0.8351490498,-0.0262866225,0.5820214152,0.8498377204,-0.0347328447,0.5698565841,0.8721510768,-0.0385919511,0.5528326311,0.8670190801,-0.0374157554,0.6095057726,0.8496890664,-0.0269591995,0.5978041291,0.8647859097,-0.0344958790,0.5850974917,0.8820395470,-0.0367423780,0.5659160964,0.8719136374,-0.0347337190,0.6213217974,0.8669041991,-0.0278747641,0.6131580472,0.8819057941,-0.0349626541,0.6028496027,0.8953500986,-0.0373593569,0.5840460214,0.8786349708,-0.0355749050,0.4130657604,0.6180268906,-0.0000000176,0.4118409157,0.5509610176,-0.0004643844,0.4213671684,0.5188499689,-0.0018118435,0.4581733658,0.5704218376,-0.0061912913,0.4708061605,0.5673631942,-0.0086356885,0.4556787387,0.5728166028,-0.0051670787,0.4706259072,0.5024363399,-0.0040944559,0.4775444567,0.5016231537,-0.0056633623,0.4876455815,0.5948216580,-0.0151088033,0.4584139287,0.5330513716,-0.0036503805,0.4796216488,0.5169620514,-0.0032305561,0.4810572863,0.5160311460,-0.0024277191,0.4861045104,0.6075892556,-0.0132539536,0.4638132453,0.5503225327,-0.0056855809,0.4831664264,0.5352295041,-0.0050555705,0.4823020697,0.5346271992,-0.0016486050,0.4824146875,0.6219802622,-0.0121480856,0.4665325582,0.5678236485,-0.0079647182,0.4816603363,0.5539104342,-0.0065540359,0.4799132943,0.5520445108,-0.0020483676,0.4734045962,0.6364412013,-0.0117461134
227,1.0000000000,1.0000000000,0.6000780025,0.7931128484,-0.0000000227,0.5785515308,0.7775743604,-0.0058751549,0.5525696278,0.7791738510,-0.0102514783,0.5289611701,0.7908367931,-0.0146074903,0.5126742490,0.7911563917,-0.0188062559,0.5652917295,0.7654350825,-0.0215942220,0.5529618859,0.7751463056,-0.0256459862,0.5417742729,0.7922517061,-0.0285995901,0.5303172595,0.8063902584,-0.0401526840,0.5842518210,0.7717675567,-0.0203662775,0.5659454465,0.7842442989,-0.0261773951,0.5539478660,0.8029908538,-0.0286116581,0.5412592154,0.8204178650,-0.0386421190,0.5958296061,0.7874979973,-0.0209563933,0.5795477629,0.7991052866,-0.0269007832,0.5660161376,0.8141160607,-0.0283986907,0.5535315309,0.8256079692,-0.0362609902,0.6066673994,0.8086280823,-0.0216301009,0.5944800377,0.8188793063,-0.0275173169,0.5835419297,0.8287173510,-0.0294805653,0.5702257990,0.8357783278,-0.0383079936,0.4200230671,0.5463821021,-0.0000000414,0.4009429812,0.4921991825,0.0029614493,0.4133867919,0.4737111032,0.0013303156,0.4613602922,0.4985719981,-0.0027817047,0.4726647241,0.4962333185,-0.0048127886,0.4630107439,0.4937342998,0.0005273624,0.4506768882,0.4681307673,-0.0023377701,0.4467387497,0.4815055728,-0.0071785515,0.4909442000,0.5080399523,-0.0091069541,0.4467461705,0.4695114195,-0.0027705668,0.4576143026,0.4793530405,-0.0049917195,0.4511130154,0.4897900224,-0.0074003711,0.4930996045,0.5166787083,-0.0082202889,0.4541839063,0.4869567752,-0.0079695210,0.4608617425,0.4963050187,-0.0095196273,0.4531586468,0.5053691864,-0.0085197529,0.4928589048,0.5294078117,-0.0079952754,0.4576579928,0.5069250464,-0.0133396881,0.4595305324,0.5175157189,-0.0131394854,0.4511454999,0.5233116150,-0.0102451621,0.4873789979,0.5435507226,-0.0078162581
228,1.0000000000,1.0000000000,0.5949022187,0.7730656690,-0.0000000566,0.5657574534,0.7580273151,-0.0046641063,0.5406681895,0.7470719218,-0.0097858384,0.5222852679,0.7623063411,-0.0141844107,0.5056862633,0.7606570239,-0.0182633597,0.5570077995,0.7359062282,-0.0215481414,0.5345098972,0.7150574923,-0.0344155170,0.5219997764,0.7327939272,-0.0415123887,0.5193667261,0.7741875418,-0.0419193436,0.5659220219,0.7228945494,-0.0244321935,0.5484642982,0.7224203348,-0.0360194221,0.5331832170,0.7427390218,-0.0395117551,0.5299458659,0.7859719004,-0.0397639525,0.5771514177,0.7365887165,-0.0275348052,0.5626860261,0.7360662818,-0.0375461020,0.5473958850,0.7503575087,-0.0390734486,0.5420234429,0.7907376736,-0.0376665969,0.5868315697,0.7560853958,-0.0308014378,0.5741264820,0.7561294436,-0.0398242660,0.5615583658,0.7651649714,-0.0427243561,0.5574910438,0.8020037557,-0.0407007677,0.4347480658,0.5027991895,-0.0000000240,0.4389171302,0.4792082906,0.0027970225,0.4614527822,0.4765472114,0.0020326935,0.4782157699,0.4640266879,0.0000478714,0.4889666937,0.4621103762,-0.0015514556,0.4781588711,0.4496893547,0.0054305430,0.4964980185,0.4815552533,-0.0013438012,0.5053243637,0.4974638224,-0.0050579412,0.5070661268,0.4542755716,-0.0046920169,0.4767769575,0.4759598374,-0.0019031648,0.5010662675,0.4881731868,-0.0054562790,0.5098510981,0.5041483641,-0.0077768988,0.5109768806,0.4580732999,-0.0053358546,0.4761070311,0.4903014898,-0.0070243524,0.5002563000,0.4998304546,-0.0103906775,0.5101205707,0.5138704181,-0.0113644283,0.5118283049,0.4669662507,-0.0063669204,0.4735552371,0.5081938505,-0.0121595543,0.4921454489,0.5181779861,-0.0131976688,0.5014508963,0.5284976363,-0.0120999832,0.5069439537,0.4785897251,-0.0069649591
229,1.0000000000,1.0000000000,0.5923084629,0.7657392429,-0.0000000678,0.5529708862,0.7628170848,-0.0046759443,0.5284485221,0.7446207404,-0.0095177889,0.5185759647,0.7560400849,-0.0138139142,0.5017545156,0.7549851197,-0.0178808452,0.5517092129,0.7276716983,-0.0216825051,0.5244681835,0.7018202543,-0.0338999256,0.5127245784,0.7200624347,-0.0419126600,0.5134359817,0.7677029717,-0.0426406767,0.5546951294,0.7106292248,-0.0240705516,0.5367397070,0.7074294686,-0.0359767601,0.5224546790,0.7294116020,-0.0395850353,0.5242464352,0.7784938641,-0.0401697027,0.5668235421,0.7236387134,-0.0280007310,0.5521552563,0.7211397290,-0.0387040190,0.5369575620,0.7374434471,-0.0402518697,0.5367337796,0.7827061933,-0.0381488537,0.5772684813,0.7430010438,-0.0321081504,0.5640740991,0.7409429550,-0.0414684713,0.5511647463,0.7497608066,-0.0440194607,0.5517301842,0.7931407021,-0.0414305282,0.4533070650,0.4910043238,0.0000000109,0.4910301864,0.5158635974,-0.0010473828,0.5132980347,0.5060608387,-0.0012173867,0.5007401326,0.4610052199,0.0021347605,0.5115377989,0.4575362857,0.0008483175,0.4955320083,0.4382151373,0.0089647224,0.5373319983,0.4582316875,-0.0006850872,0.5515700579,0.4549024105,-0.0066196085,0.5286814527,0.4300258330,-0.0016875755,0.5169644356,0.4671952724,0.0011071212,0.5360360146,0.4535996020,-0.0036789484,0.5518397093,0.4507893920,-0.0082966527,0.5328920492,0.4297421323,-0.0039191931,0.5124977827,0.4659206569,-0.0043775458,0.5316719413,0.4537939429,-0.0092887590,0.5471838713,0.4510686994,-0.0114437295,0.5333949335,0.4345592989,-0.0060718233,0.5069831610,0.4676246345,-0.0104683405,0.5231623650,0.4577831626,-0.0139371837,0.5355042219,0.4537928998,-0.0143329166,0.5281097976,0.4429182690,-0.0077978841
230,1.0000000000,1.0000000000,0.5942391152,0.7735252348,-0.0000000516,0.5634982586,0.7580887675,-0.0056236358,0.5364320278,0.7571883798,-0.0103371423,0.5199954849,0.7753154793,-0.0134607937,0.5031479763,0.7775581805,-0.0175893797,0.5522784769,0.7446304634,-0.0217525493,0.5248750448,0.7360894680,-0.0344874598,0.5125783086,0.7550639510,-0.0393886641,0.5156632945,0.7914888755,-0.0415373979,0.5593098402,0.7373243570,-0.0254793447,0.5381852984,0.7424337268,-0.0347889327,0.5249280334,0.7659791112,-0.0374224894,0.5273822493,0.8020500330,-0.0393743199,0.5711960793,0.7503020763,-0.0268572681,0.5528756976,0.7558064461,-0.0351914354,0.5394210815,0.7751943469,-0.0373660736,0.5407432546,0.8056704629,-0.0371750563,0.5823260546,0.7690169811,-0.0282493308,0.5668761134,0.7754027247,-0.0365033969,0.5546045303,0.7885079384,-0.0398923904,0.5564696434,0.8137940897,-0.0398533655,0.4679848608,0.5114343273,0.0000000400,0.4952450991,0.5099163055,0.0055320892,0.5094025135,0.4924370944,0.0086074378,0.5189148261,0.4864937887,0.0028820703,0.5300034556,0.4809637907,0.0015175713,0.5080618941,0.4575779084,0.0100709082,0.5189020634,0.4357942343,0.0161807276,0.5295121670,0.4263273478,0.0135769732,0.5456085885,0.4410654777,-0.0013648500,0.5030339956,0.4497273862,0.0110758776,0.5182006359,0.4294454157,0.0107171051,0.5297108889,0.4212015271,0.0080730543,0.5489235156,0.4386494054,-0.0047069824,0.5027823448,0.4505914748,0.0042638956,0.5188335776,0.4294532537,0.0031524028,0.5300112963,0.4207093716,0.0018189671,0.5484430804,0.4406513549,-0.0074304778,0.5050618052,0.4560493231,-0.0027413471,0.5182414651,0.4385111928,-0.0033893508,0.5277855396,0.4295808375,-0.0031441713,0.5426365943,0.4460642950,-0.0101779480
231,1.0000000000,1.0000000000,0.5997185550,0.7932120710,-0.0000000162,0.5755444169,0.7970817685,-0.0051332796,0.5474675894,0.8041329384,-0.0101406043,0.5260410765,0.8120879707,-0.0130369460,0.5094914020,0.8189660502,-0.0172231304,0.5582064418,0.7801302215,-0.0215019581,0.5367925763,0.7994287610,-0.0313862413,0.5276606679,0.8217449188,-0.0363475978,0.5251951054,0.8366441737,-0.0390080452,0.5721449852,0.7860544920,-0.0235437602,0.5514627099,0.8087927103,-0.0312698036,0.5413745642,0.8330065012,-0.0342646427,0.5381467736,0.8471001249,-0.0376102103,0.5862503648,0.7996590137,-0.0247998647,0.5676853657,0.8213195205,-0.0310116950,0.5566778779,0.8410343528,-0.0320314504,0.5526566385,0.8496634863,-0.0351564720,0.5999382734,0.8189569116,-0.0260784179,0.5852899551,0.8363829851,-0.0314167514,0.5745879412,0.8501130342,-0.0326398909,0.5702613132,0.8542088474,-0.0367986987,0.4724768308,0.5648133015,0.0000000593,0.5011864901,0.5156061649,0.0039995345,0.5119286180,0.4986344576,0.0036711402,0.5278067957,0.5450514285,0.0014015178,0.5393176744,0.5397046735,-0.0005629819,0.5122511545,0.5122350922,0.0075648001,0.5200693011,0.4424573481,0.0032536760,0.5328572392,0.4329079986,-0.0013428604,0.5526133972,0.5005067447,-0.0055634760,0.5037481785,0.4606191218,0.0016205560,0.5211398602,0.4385942817,-0.0021816914,0.5349464417,0.4305484891,-0.0054597836,0.5535530645,0.4982856642,-0.0091524816,0.5058943629,0.4638154507,-0.0055175121,0.5235328674,0.4421468377,-0.0081562996,0.5361172557,0.4327985644,-0.0087558469,0.5512081234,0.4989724615,-0.0117417708,0.5119174719,0.4709774256,-0.0129900640,0.5246663094,0.4521471560,-0.0139935575,0.5341161489,0.4411239028,-0.0131598935,0.5438485960,0.5019488642,-0.0149804297
232,1.0000000000,1.0000000000,0.6055929879,0.8173854115,0.0000000262,0.5877021551,0.8371856213,-0.0045665354,0.5617566109,0.8535979390,-0.0096603651,0.5338362344,0.8518675404,-0.0126360051,0.5178669695,0.8628199809,-0.0168318987,0.5662348741,0.8206045290,-0.0211139847,0.5565658212,0.8702167273,-0.0301348064,0.5506583452,0.8933845758,-0.0335551761,0.5375099795,0.8859966897,-0.0363245020,0.5893113017,0.8458177447,-0.0239763614,0.5743134618,0.8774480224,-0.0307261739,0.5666419268,0.9030349255,-0.0330106914,0.5515282748,0.8961991727,-0.0357345735,0.6063299179,0.8555032015,-0.0250310153,0.5936441422,0.8853773475,-0.0303877015,0.5848845243,0.9075108767,-0.0312533341,0.5671342859,0.8970687498,-0.0331757098,0.6225683093,0.8684492111,-0.0260463841,0.6129716635,0.8941652775,-0.0306506623,0.6051287651,0.9111245275,-0.0313728899,0.5870888253,0.8972762308,-0.0339070763,0.4647616180,0.6456100741,0.0000000775,0.5074937940,0.6149584055,0.0044245278,0.5283977389,0.6009882092,0.0046529081,0.5266157441,0.6357728291,-0.0024983226,0.5386562930,0.6341856555,-0.0053971823,0.5073212230,0.6016425423,0.0014392493,0.5508036017,0.5413385630,0.0005185177,0.5693377852,0.5462895036,-0.0051232204,0.5481114072,0.6087347470,-0.0142519816,0.5218750238,0.5492715836,-0.0002742466,0.5512951612,0.5357321501,-0.0061368225,0.5707343817,0.5431327224,-0.0105685918,0.5448448299,0.6085029917,-0.0171980292,0.5210723281,0.5523427129,-0.0078356192,0.5508654714,0.5386652946,-0.0126180807,0.5694870353,0.5447173715,-0.0150881559,0.5390144860,0.6085894700,-0.0190872963,0.5229319334,0.5608397126,-0.0155186960,0.5460906029,0.5477871895,-0.0188687630,0.5615822077,0.5464963317,-0.0196942091,0.5279155778,0.6097649523,-0.0221581632
233,1.0000000000,1.0000000000,0.6092690796,0.8380916890,0.0000000665,0.5849465728,0.8608195782,-0.0042474200,0.5616471767,0.8818080425,-0.0075984900,0.5402000146,0.8820749056,-0.0126053557,0.5248457107,0.8954329334,-0.0168383329,0.5727991994,0.8530408659,-0.0212066052,0.5642448664,0.9042742252,-0.0248714536,0.5580561757,0.9273689389,-0.0291231442,0.5474215207,0.9243982677,-0.0348341969,0.5933813453,0.8767416477,-0.0194671154,0.5808067322,0.9091935754,-0.0252976194,0.5738958120,0.9357728362,-0.0285288431,0.5620690481,0.9342149608,-0.0347992496,0.6098996997,0.8827222586,-0.0212000906,0.6008641720,0.9134205580,-0.0268614106,0.5939454436,0.9360613823,-0.0287508555,0.5783278804,0.9332202702,-0.0322610655,0.6262968779,0.8909397125,-0.0229014009,0.6221010685,0.9155937433,-0.0288180616,0.6169929504,0.9324052930,-0.0304350629,0.6001321145,0.9293542288,-0.0324545447,0.4480691286,0.7346764120,0.0000001041,0.4781230986,0.7869724631,0.0000024437,0.5043047667,0.7821411490,-0.0039767646,0.5169806053,0.7396289881,-0.0077534065,0.5296856888,0.7443262412,-0.0115818949,0.4945683506,0.7077407274,-0.0066318751,0.5278733373,0.7589290738,-0.0220042784,0.5336835384,0.7809978724,-0.0292169824,0.5338702222,0.7402425176,-0.0249426793,0.4933312833,0.7430476546,-0.0160797313,0.5145745873,0.7592874169,-0.0267059784,0.5209105611,0.7821769714,-0.0307566356,0.5251021529,0.7428133100,-0.0267527285,0.4798857570,0.7486077547,-0.0216169935,0.5006355047,0.7638054490,-0.0319707729,0.5082461834,0.7847585678,-0.0331029370,0.5142327117,0.7419423059,-0.0277178117,0.4666408300,0.7579183578,-0.0270306095,0.4836889505,0.7714263797,-0.0353365019,0.4928353429,0.7861213684,-0.0361250602,0.4973880074,0.7420662557,-0.0301517207
234,1.0000000000,1.0000000000,0.6103072080,0.8510049494,0.0000000996,0.5866002440,0.8612039685,-0.0047051040,0.5640022159,0.8786057234,-0.0094842222,0.5435908416,0.8981380041,-0.0132057820,0.5286658940,0.9123525754,-0.0176209001,0.5760910118,0.8716224059,-0.0222242430,0.5638419390,0.9014880657,-0.0287232362,0.5576344728,0.9251747131,-0.0314000025,0.5523257082,0.9464264319,-0.0352465645,0.5947496295,0.8752908707,-0.0235778037,0.5807924867,0.9081199169,-0.0288114175,0.5731326938,0.9334447980,-0.0301388372,0.5672212929,0.9556491640,-0.0355064798,0.6113731861,0.8823314905,-0.0245488789,0.5996580124,0.9128014445,-0.0286503024,0.5913071632,0.9338307381,-0.0286299773,0.5835676713,0.9532274047,-0.0329239827,0.6273916960,0.8918251395,-0.0255688522,0.6202116013,0.9175682068,-0.0293200854,0.6133816242,0.9318847656,-0.0291194618,0.6061552922,0.9464589219,-0.0328630945,0.4299693154,0.8070298227,0.0000001427,0.4378507435,0.8566681147,-0.0073234113,0.4683313966,0.8696047068,-0.0130723277,0.5038036996,0.8272952766,-0.0125286859,0.5174152917,0.8381680024,-0.0170531585,0.4791055785,0.8009741657,-0.0141830048,0.4770876765,0.8890876174,-0.0281146485,0.4859948456,0.9090780616,-0.0330142900,0.5169312943,0.8561616522,-0.0345180762,0.4410931170,0.8723915219,-0.0196243003,0.4575878382,0.8970076442,-0.0299640764,0.4681021869,0.9186636806,-0.0336178690,0.5027887168,0.8612481903,-0.0352309170,0.4234263897,0.8843786716,-0.0216686968,0.4373762608,0.9033415914,-0.0324444212,0.4479133189,0.9212718010,-0.0351110995,0.4865451001,0.8583429599,-0.0354041829,0.4059957564,0.8987393975,-0.0240771845,0.4138028324,0.9177741408,-0.0327479057,0.4206538498,0.9307565093,-0.0350543559,0.4635394366,0.8575146266,-0.0371020385
235,1.0000000000,1.0000000000,0.6097560260,0.8563837195,0.0000001227,0.5863046646,0.8623136878,-0.0058295568,0.5627287626,0.8809079528,-0.0112286489,0.5443974370,0.9030479562,-0.0142271777,0.5296866116,0.9173659609,-0.0189642028,0.5764223396,0.8782994859,-0.0239023890,0.5619700551,0.9036973119,-0.0327248089,0.5557153821,0.9279789925,-0.0362361073,0.5528286367,0.9556912697,-0.0371879238,0.5922476649,0.8788452744,-0.0260917060,0.5781428218,0.9103069901,-0.0331150964,0.5704562068,0.9371790886,-0.0356762223,0.5677966498,0.9638357642,-0.0376459091,0.6091067791,0.8858668804,-0.0270333327,0.5964285135,0.9151001573,-0.0327159390,0.5879254937,0.9378776550,-0.0340466388,0.5839530716,0.9605583175,-0.0348921967,0.6255369186,0.8950157166,-0.0280055385,0.6162351370,0.9193069339,-0.0335595272,0.6088681221,0.9348173141,-0.0347181931,0.6064548506,0.9522423143,-0.0346937598,0.4175592603,0.8492225815,0.0000001878,0.4369123578,0.8610360622,-0.0045584897,0.4644344151,0.8737433553,-0.0102989608,0.4930826489,0.8804942958,-0.0154971172,0.5076734289,0.8953007276,-0.0204519279,0.4674368933,0.8609297075,-0.0194850853,0.4809083045,0.9019078016,-0.0327284224,0.4912394583,0.9252679944,-0.0390208699,0.5051278591,0.9311393213,-0.0411913857,0.4438476264,0.8792712092,-0.0243141335,0.4615606368,0.9085228443,-0.0358666852,0.4712085724,0.9323243499,-0.0401894636,0.4869377029,0.9376840465,-0.0411270302,0.4259509444,0.8876293302,-0.0279446412,0.4401199818,0.9107826352,-0.0393173732,0.4488192201,0.9310476780,-0.0417527594,0.4664476907,0.9318171151,-0.0408327544,0.4077362716,0.8969810009,-0.0315371230,0.4149933755,0.9156524539,-0.0417875722,0.4213370085,0.9298148751,-0.0441076569,0.4385625700,0.9293721389,-0.0420069864
236,1.0000000000,1.0000000000,0.6088095763,0.8570160773,0.0000001341,0.5855312943,0.8598756194,-0.0058272392,0.5615642667,0.8796158433,-0.0112377452,0.5439714436,0.9023684184,-0.0151416189,0.5293590017,0.9167327195,-0.0202190439,0.5752139957,0.8781512114,-0.0254728998,0.5581279993,0.9078195095,-0.0345165916,0.5516052842,0.9328332543,-0.0382587314,0.5511072389,0.9584656010,-0.0394835802,0.5899527669,0.8806149960,-0.0276623629,0.5756106973,0.9121745229,-0.0353522860,0.5678634644,0.9393569231,-0.0383743308,0.5660201455,0.9649167693,-0.0401635110,0.6071275473,0.8870811462,-0.0286886860,0.5952284336,0.9162192941,-0.0348425955,0.5861613154,0.9391867518,-0.0367393643,0.5821084891,0.9610111221,-0.0372289592,0.6241271496,0.8956726789,-0.0296716969,0.6153422594,0.9211108685,-0.0357984826,0.6078808308,0.9370890856,-0.0373721458,0.6042099739,0.9521289319,-0.0369173430,0.4126791717,0.8648939640,0.0000002259,0.4420741498,0.8623891473,-0.0045108180,0.4687001705,0.8755854368,-0.0103713479,0.4876485794,0.9013775302,-0.0166286864,0.5028509983,0.9177157745,-0.0218056876,0.4621752012,0.8872752817,-0.0222724113,0.4864717126,0.9125988483,-0.0341726542,0.4965284467,0.9375141263,-0.0406530201,0.5008099744,0.9649578985,-0.0448586498,0.4499608576,0.8861041665,-0.0252527669,0.4665374458,0.9188292027,-0.0363467745,0.4755508006,0.9447219372,-0.0405443721,0.4801844830,0.9719322840,-0.0442998247,0.4311697483,0.8916311860,-0.0282433387,0.4428547025,0.9147947431,-0.0388496779,0.4506902099,0.9349730015,-0.0412465967,0.4572676692,0.9632206588,-0.0438508578,0.4112530053,0.8971346617,-0.0310561303,0.4177729189,0.9166726470,-0.0406390429,0.4233708978,0.9314261675,-0.0423459113,0.4262416668,0.9587569432,-0.0448184451
237,1.0000000000,1.0000000000,0.6081219361,0.8557937464,0.0000001340,0.5858142376,0.8594772816,-0.0059764856,0.5616915822,0.8789055347,-0.0122684995,0.5435538690,0.9002580416,-0.0155173240,0.5290391807,0.9148963014,-0.0208303293,0.5737842854,0.8753814666,-0.0262597171,0.5575646758,0.9091481566,-0.0374171771,0.5512730479,0.9357061982,-0.0412343591,0.5491337790,0.9589426534,-0.0409935510,0.5900242925,0.8785001040,-0.0299780406,0.5748412013,0.9126389623,-0.0380924866,0.5673958063,0.9404307008,-0.0407416150,0.5637331245,0.9634761415,-0.0419491037,0.6073098779,0.8856905699,-0.0306495558,0.5942201614,0.9171236157,-0.0364763550,0.5858492851,0.9408579469,-0.0375308469,0.5800276710,0.9587620811,-0.0389846275,0.6239693165,0.8947030902,-0.0312886834,0.6140605211,0.9206102490,-0.0367492586,0.6066765785,0.9363833666,-0.0375311486,0.6017865612,0.9498736591,-0.0385600071,0.4126656753,0.8655488422,0.0000002470,0.4427976012,0.8625252843,-0.0052294871,0.4695688486,0.8758785129,-0.0116529176,0.4865304809,0.9032247410,-0.0166441787,0.5017845668,0.9197995012,-0.0218746374,0.4614815916,0.8921601078,-0.0232141614,0.4872184396,0.9118532538,-0.0359206907,0.4980413616,0.9363411069,-0.0424970351,0.5013591920,0.9722294628,-0.0463096951,0.4499017000,0.8860512972,-0.0268648677,0.4670073390,0.9184406996,-0.0389627181,0.4762559831,0.9438224435,-0.0436260886,0.4795626492,0.9791863747,-0.0453696241,0.4304768145,0.8911102414,-0.0301910676,0.4438557327,0.9148957729,-0.0420890525,0.4524623454,0.9355700612,-0.0451642871,0.4557573621,0.9688334434,-0.0449402306,0.4097810090,0.8963004351,-0.0333278328,0.4164660871,0.9155969620,-0.0441718400,0.4224365354,0.9302324653,-0.0466293544,0.4227485166,0.9627668056,-0.0459817695
238,1.0000000000,1.0000000000,0.6077869660,0.8544131096,0.0000001246,0.5855132341,0.8618404269,-0.0056710429,0.5616860390,0.8809934258,-0.0113244159,0.5436791624,0.8986023850,-0.0152496082,0.5293174126,0.9137097620,-0.0206396101,0.5727530111,0.8723938003,-0.0260872574,0.5577908754,0.9097512960,-0.0351980925,0.5512521267,0.9371432066,-0.0392920449,0.5478574592,0.9587288023,-0.0412888453,0.5892110467,0.8756300211,-0.0284280274,0.5738568306,0.9087861180,-0.0369634405,0.5655646920,0.9371004105,-0.0404712595,0.5618839515,0.9618319552,-0.0425517516,0.6068332791,0.8821676970,-0.0301224943,0.5935372710,0.9114770889,-0.0373808891,0.5845887065,0.9349319339,-0.0397233143,0.5785303439,0.9560038688,-0.0397630764,0.6243724823,0.8919922709,-0.0317452028,0.6138734221,0.9166224003,-0.0387539975,0.6062425971,0.9326444268,-0.0407741070,0.6000666042,0.9473986426,-0.0392388179,0.4142910494,0.8609893273,0.0000002524,0.4427169859,0.8611395955,-0.0045041135,0.4696100950,0.8748350143,-0.0105378134,0.4874725552,0.8982572787,-0.0162580624,0.5024263298,0.9147189954,-0.0214176155,0.4625435290,0.8882381857,-0.0231684644,0.4868140221,0.9110708237,-0.0353209823,0.4980885684,0.9365877509,-0.0422037505,0.5034197835,0.9681680785,-0.0465662393,0.4489022195,0.8850035667,-0.0261766873,0.4670888782,0.9170407057,-0.0377344936,0.4768205881,0.9430662394,-0.0421348736,0.4811896056,0.9752023691,-0.0452225744,0.4299432635,0.8909541368,-0.0293831397,0.4437373877,0.9154255390,-0.0404664390,0.4525915980,0.9363855720,-0.0432960577,0.4572789193,0.9646437713,-0.0448130181,0.4099403620,0.8967763186,-0.0324175693,0.4162168205,0.9173823595,-0.0430514701,0.4213135540,0.9323607683,-0.0456233285,0.4229272340,0.9576767369,-0.0461080851
