frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
193,1.0000000000,1.0000000000,0.6040143371,0.8556283712,0.0000001203,0.5825179219,0.8616071939,-0.0056578182,0.5594903827,0.8791431785,-0.0112629896,0.5403756499,0.8961735368,-0.0154528832,0.5264422297,0.9103992581,-0.0207885653,0.5709685087,0.8718804717,-0.0253604092,0.5587780476,0.9083042145,-0.0340957269,0.5532637835,0.9356710911,-0.0381208658,0.5500064492,0.9583314061,-0.0407481939,0.5871628523,0.8760265112,-0.0278592817,0.5730636716,0.9113418460,-0.0355073623,0.5660206079,0.9386572242,-0.0387209356,0.5619077682,0.9599480629,-0.0422101133,0.6042761803,0.8817738295,-0.0296328925,0.5921862125,0.9127469659,-0.0362402461,0.5845573545,0.9361318946,-0.0382882580,0.5783023834,0.9545069933,-0.0407504588,0.6210559011,0.8899160624,-0.0313468464,0.6143260598,0.9138909578,-0.0380784646,0.6089497805,0.9300397635,-0.0397887155,0.6040096879,0.9433391094,-0.0414328203,0.4234881699,0.8562441468,0.0000002663,0.4501575828,0.8638471961,-0.0068051079,0.4773195684,0.8774645925,-0.0136201689,0.4968796670,0.8940108418,-0.0193221569,0.5090174079,0.9127207994,-0.0246685129,0.4699423611,0.8790210485,-0.0232554618,0.4906366169,0.9124571085,-0.0365827158,0.5004087687,0.9391546249,-0.0442053638,0.5072145462,0.9613007307,-0.0488546193,0.4533634186,0.8851261735,-0.0255673006,0.4692672491,0.9164990187,-0.0380446464,0.4788826406,0.9423231483,-0.0431388058,0.4870976508,0.9625605941,-0.0462758541,0.4337673485,0.8922800422,-0.0277194921,0.4452277124,0.9166653752,-0.0392750427,0.4542725086,0.9395145178,-0.0421407372,0.4626707435,0.9574347138,-0.0432489403,0.4142190218,0.8999515176,-0.0299905073,0.4192087054,0.9232738614,-0.0405695811,0.4246477187,0.9405117631,-0.0431008078,0.4305612445,0.9562361836,-0.0437745340
194,1.0000000000,1.0000000000,0.6052841544,0.8520104885,0.0000001051,0.5839297771,0.8597536087,-0.0047728224,0.5611026287,0.8780868649,-0.0099141477,0.5419728160,0.8961115479,-0.0136673283,0.5281326771,0.9116163254,-0.0186068062,0.5707619786,0.8705555797,-0.0238105189,0.5582732558,0.9079406857,-0.0321353637,0.5524836779,0.9339861274,-0.0362250172,0.5489592552,0.9555662274,-0.0388755947,0.5872467160,0.8741071820,-0.0264373645,0.5732051730,0.9103410244,-0.0335280336,0.5655910373,0.9383631349,-0.0371196382,0.5608932376,0.9603186250,-0.0409650095,0.6049422026,0.8798971772,-0.0282747727,0.5936409831,0.9116014838,-0.0344765037,0.5855223536,0.9353216887,-0.0369953811,0.5784530044,0.9536567330,-0.0397909917,0.6225582957,0.8885575533,-0.0299170036,0.6154353023,0.9131118059,-0.0363564938,0.6090743542,0.9293555021,-0.0381516442,0.6030672789,0.9423328042,-0.0398469679,0.4226901233,0.8561234474,0.0000002666,0.4492510855,0.8631424308,-0.0067903656,0.4766797423,0.8766162992,-0.0133458888,0.4959881604,0.8937430382,-0.0185559411,0.5080764294,0.9125416875,-0.0234599560,0.4687351584,0.8783789277,-0.0238024928,0.4892022312,0.9122144580,-0.0362025015,0.4993695617,0.9384583235,-0.0432217494,0.5065196753,0.9604657888,-0.0476294532,0.4516148865,0.8848909736,-0.0260236412,0.4675580859,0.9174629450,-0.0376170613,0.4779890180,0.9429686069,-0.0426771231,0.4865052700,0.9634892941,-0.0461281985,0.4321574569,0.8923733234,-0.0279443078,0.4436070323,0.9186447263,-0.0388974659,0.4540090561,0.9405343533,-0.0424370654,0.4631938934,0.9578702450,-0.0443703383,0.4132255614,0.9004009366,-0.0299139936,0.4169208407,0.9249805212,-0.0401471369,0.4217235446,0.9422962070,-0.0431064516,0.4266363084,0.9580763578,-0.0443593897
195,1.0000000000,1.0000000000,0.6050720811,0.8531090617,0.0000001051,0.5830546021,0.8604858518,-0.0044214190,0.5603650808,0.8785886168,-0.0094240885,0.5421385765,0.8967486024,-0.0132571589,0.5290047526,0.9127393365,-0.0182310436,0.5710090995,0.8710604310,-0.0230438579,0.5583999157,0.9090683460,-0.0314801000,0.5529146791,0.9356979132,-0.0355046242,0.5495045185,0.9574130177,-0.0379915237,0.5878925920,0.8747614026,-0.0258676894,0.5738439560,0.9106997252,-0.0330377854,0.5665578246,0.9386720657,-0.0364459306,0.5617332458,0.9604802728,-0.0400371104,0.6054471731,0.8807334304,-0.0279381946,0.5937591195,0.9117496610,-0.0341192521,0.5860390067,0.9346234202,-0.0360144824,0.5791263580,0.9520419836,-0.0382551067,0.6226094365,0.8896039724,-0.0298692435,0.6151077747,0.9138068557,-0.0360232554,0.6088939309,0.9294154048,-0.0372070074,0.6031318307,0.9418061376,-0.0383666046,0.4242103994,0.8568969369,0.0000002697,0.4508756101,0.8637403846,-0.0067762015,0.4775104523,0.8773445487,-0.0136975655,0.4970644414,0.8948513865,-0.0193022881,0.5086197257,0.9147879481,-0.0245982930,0.4691666663,0.8790904284,-0.0240817573,0.4902319014,0.9130277038,-0.0371652320,0.5003640652,0.9391655326,-0.0447301120,0.5073206425,0.9607905746,-0.0496033095,0.4525830448,0.8862866163,-0.0263132956,0.4684522450,0.9183204770,-0.0385204293,0.4787230492,0.9431188703,-0.0437303632,0.4875994623,0.9624782205,-0.0473457314,0.4333632886,0.8938478827,-0.0282915886,0.4444603622,0.9193035960,-0.0395806730,0.4538905323,0.9413675666,-0.0429059602,0.4623201787,0.9583730102,-0.0448242687,0.4145372510,0.9010114670,-0.0303544886,0.4169131219,0.9230272174,-0.0414544605,0.4210866690,0.9393228292,-0.0448730737,0.4255756736,0.9544621706,-0.0464078598
196,1.0000000000,1.0000000000,0.6060345769,0.8521620035,0.0000001101,0.5839784741,0.8592105508,-0.0050179032,0.5615802407,0.8777554631,-0.0105259391,0.5432645679,0.8962787986,-0.0145887472,0.5299247503,0.9120452404,-0.0197813623,0.5732054710,0.8697047830,-0.0254198648,0.5603083372,0.9066340327,-0.0341979004,0.5539818406,0.9338177443,-0.0383608565,0.5503237247,0.9565030932,-0.0409802273,0.5902481675,0.8745202422,-0.0279022828,0.5752318501,0.9088547230,-0.0357192457,0.5672594309,0.9376799464,-0.0391510986,0.5628513694,0.9600760937,-0.0427223183,0.6072787642,0.8816016316,-0.0295268372,0.5949711800,0.9127154350,-0.0359224565,0.5864732265,0.9367233515,-0.0381027609,0.5799050331,0.9544037580,-0.0405328497,0.6236286759,0.8909211159,-0.0310291015,0.6155276895,0.9167792797,-0.0372397788,0.6087656617,0.9330841303,-0.0387660637,0.6029858589,0.9448761940,-0.0401967280,0.4231158197,0.8551720381,0.0000002613,0.4493340254,0.8627294898,-0.0060266857,0.4764230549,0.8770315051,-0.0124858031,0.4961559474,0.8946073651,-0.0177238267,0.5090932846,0.9136596322,-0.0227088146,0.4689561427,0.8778800964,-0.0235849433,0.4900573790,0.9120052457,-0.0361962244,0.5005505085,0.9387432337,-0.0433673225,0.5077292919,0.9608839750,-0.0479190126,0.4519058168,0.8838990927,-0.0262429528,0.4683722556,0.9166287184,-0.0378727503,0.4786931872,0.9430178404,-0.0428305194,0.4873491526,0.9638486505,-0.0462658107,0.4321693480,0.8907289505,-0.0285293292,0.4446968138,0.9173801541,-0.0394921452,0.4546693265,0.9412192702,-0.0427677780,0.4635933042,0.9596555829,-0.0446265116,0.4128027856,0.8978922963,-0.0307835024,0.4168017507,0.9218819141,-0.0415167771,0.4215040207,0.9393342137,-0.0445025004,0.4264748991,0.9549606442,-0.0457224548
197,1.0000000000,1.0000000000,0.6062980890,0.8497018814,0.0000001282,0.5836127400,0.8564536572,-0.0047421013,0.5613112450,0.8764369488,-0.0104188006,0.5432736874,0.8954409957,-0.0147140734,0.5294122696,0.9102393985,-0.0201563518,0.5734075308,0.8704563975,-0.0255977921,0.5603610873,0.9093288779,-0.0342525244,0.5546845198,0.9360804558,-0.0379018039,0.5513358712,0.9580754042,-0.0400720462,0.5904144049,0.8758743405,-0.0280643012,0.5758345127,0.9137178659,-0.0354223289,0.5680118203,0.9405305386,-0.0381275266,0.5633133054,0.9608941674,-0.0410556234,0.6075274348,0.8826472759,-0.0296382084,0.5958606005,0.9156514406,-0.0354025476,0.5874711871,0.9380745888,-0.0368485451,0.5806895494,0.9551227689,-0.0388699695,0.6234971285,0.8909603357,-0.0310746636,0.6166678071,0.9177733660,-0.0367430001,0.6109138727,0.9333773255,-0.0377381928,0.6057227850,0.9454906583,-0.0388045087,0.4244881570,0.8566914797,0.0000002671,0.4508459866,0.8644952774,-0.0066426527,0.4781886637,0.8780983090,-0.0132584153,0.4974326491,0.8959401250,-0.0185662378,0.5082651973,0.9162754416,-0.0234833211,0.4705510437,0.8794557452,-0.0231650248,0.4909332395,0.9129546285,-0.0357572250,0.5006474257,0.9394319654,-0.0432463177,0.5072796941,0.9613349438,-0.0481217392,0.4534960389,0.8865878582,-0.0253604185,0.4688486457,0.9188818336,-0.0368712582,0.4784430563,0.9445621371,-0.0418731496,0.4866419435,0.9648473859,-0.0454183519,0.4340552986,0.8943081498,-0.0273425598,0.4450977445,0.9197260737,-0.0379147567,0.4543149471,0.9419819117,-0.0410480872,0.4627766311,0.9590799809,-0.0429169238,0.4150200784,0.9019677043,-0.0294261388,0.4180833399,0.9240381718,-0.0397312939,0.4227475822,0.9397599697,-0.0426319689,0.4277564287,0.9541487694,-0.0438751318
198,1.0000000000,1.0000000000,0.6063001752,0.8491939306,0.0000001519,0.5838309526,0.8558270931,-0.0053879060,0.5613306761,0.8761504889,-0.0109895933,0.5433810949,0.8957040310,-0.0150703043,0.5293205976,0.9095589519,-0.0201208126,0.5738071799,0.8683544397,-0.0255785063,0.5606526136,0.9083681107,-0.0336206593,0.5546572208,0.9359260798,-0.0365938731,0.5509067178,0.9579150081,-0.0383487009,0.5912581086,0.8743628263,-0.0275245793,0.5766407847,0.9120067358,-0.0346353576,0.5686739683,0.9389292598,-0.0368463993,0.5638157725,0.9585516453,-0.0393327996,0.6086406708,0.8817096353,-0.0286294632,0.5962499976,0.9150213003,-0.0341110267,0.5875102282,0.9373053908,-0.0351947360,0.5807416439,0.9533930421,-0.0369469747,0.6248106360,0.8905792236,-0.0296933316,0.6173613667,0.9170779586,-0.0349898189,0.6111180186,0.9322780371,-0.0358614326,0.6055546999,0.9437544942,-0.0368764251,0.4245457649,0.8577542305,0.0000002596,0.4508138299,0.8641547561,-0.0067871087,0.4782611430,0.8776736259,-0.0131731769,0.4977641702,0.8958926797,-0.0182322469,0.5099358559,0.9150612950,-0.0229642224,0.4700035453,0.8781990409,-0.0234301034,0.4904433787,0.9123531580,-0.0354619771,0.5001906753,0.9387898445,-0.0421734154,0.5070640445,0.9603146911,-0.0463947244,0.4528028369,0.8851379752,-0.0255084466,0.4687671959,0.9186979532,-0.0367473401,0.4786436260,0.9447498322,-0.0413687527,0.4866651297,0.9648295045,-0.0445174985,0.4330847561,0.8930676579,-0.0273088664,0.4447538257,0.9195700288,-0.0376307853,0.4544546902,0.9426720142,-0.0406533480,0.4631878734,0.9603726268,-0.0423741639,0.4140066206,0.9013667703,-0.0292088035,0.4179894030,0.9245920777,-0.0390574485,0.4234018922,0.9409224987,-0.0417092666,0.4290066361,0.9554895163,-0.0427883603
199,1.0000000000,1.0000000000,0.6070669889,0.8504598141,0.0000001536,0.5844240189,0.8571321964,-0.0052331779,0.5619316697,0.8756742477,-0.0109052956,0.5439221859,0.8945760727,-0.0152589437,0.5299802423,0.9089110494,-0.0206300821,0.5743433833,0.8675456643,-0.0247350242,0.5610402226,0.9069023728,-0.0329541415,0.5549400449,0.9349119663,-0.0362065248,0.5514609218,0.9574742317,-0.0380523577,0.5917211771,0.8731994629,-0.0268085729,0.5770668387,0.9109963775,-0.0340538062,0.5686652660,0.9388408065,-0.0364850685,0.5636119246,0.9595755339,-0.0390977710,0.6088299751,0.8807175159,-0.0281125195,0.5960255265,0.9145412445,-0.0336707793,0.5873537064,0.9373427033,-0.0346854031,0.5810530782,0.9537149072,-0.0362508558,0.6246365905,0.8901920915,-0.0294214338,0.6163118482,0.9173194170,-0.0345066674,0.6096456051,0.9325087667,-0.0351034142,0.6043673158,0.9437761307,-0.0358606391,0.4247145951,0.8560714126,0.0000002650,0.4507021308,0.8647478819,-0.0058872788,0.4774112403,0.8785029054,-0.0124787269,0.4964225590,0.8958091736,-0.0179378986,0.5080124736,0.9151741266,-0.0231493190,0.4704641402,0.8790502548,-0.0234199744,0.4908919036,0.9122596979,-0.0361627713,0.5005805492,0.9388390183,-0.0435616598,0.5073681474,0.9609910846,-0.0483554006,0.4537091851,0.8851644993,-0.0262658782,0.4699992537,0.9171515107,-0.0380299240,0.4792990983,0.9429920912,-0.0429436304,0.4869309664,0.9635694027,-0.0463475995,0.4339135289,0.8918548822,-0.0288106911,0.4456045032,0.9177808762,-0.0398849845,0.4550605714,0.9407969117,-0.0432187617,0.4635268748,0.9586275816,-0.0451353081,0.4140290022,0.8989595175,-0.0313391313,0.4177965224,0.9225839972,-0.0423008986,0.4230106473,0.9398812652,-0.0456927009,0.4287184179,0.9555981159,-0.0472469293
200,1.0000000000,1.0000000000,0.6060296893,0.8522655964,0.0000001349,0.5839752555,0.8586434126,-0.0052670469,0.5613215566,0.8779096603,-0.0109590599,0.5432530642,0.8961505294,-0.0152772991,0.5287013054,0.9093878865,-0.0206842888,0.5734428167,0.8696728349,-0.0252974853,0.5602693558,0.9084106088,-0.0336996317,0.5542399883,0.9356026649,-0.0371931605,0.5506251454,0.9579261541,-0.0392829143,0.5907925367,0.8749555945,-0.0275170151,0.5766233206,0.9124074578,-0.0348506309,0.5686628222,0.9399663210,-0.0374806523,0.5638561845,0.9609593153,-0.0403871685,0.6080349684,0.8820257783,-0.0289531760,0.5958429575,0.9149354696,-0.0346083008,0.5870721936,0.9382122755,-0.0359154306,0.5803367496,0.9557317495,-0.0378293507,0.6239732504,0.8913347721,-0.0303774253,0.6157742739,0.9187059402,-0.0357109830,0.6091088057,0.9347648025,-0.0365943760,0.6034739614,0.9471586347,-0.0376690589,0.4234547913,0.8561908007,0.0000002574,0.4496787786,0.8628383875,-0.0066267205,0.4769666791,0.8771345019,-0.0131486328,0.4962714911,0.8948941827,-0.0182427447,0.5098134279,0.9126573801,-0.0230468214,0.4691343904,0.8784266114,-0.0242687874,0.4906510115,0.9117652178,-0.0369946100,0.5007640719,0.9382845163,-0.0443656743,0.5078827143,0.9604795575,-0.0490670949,0.4523423612,0.8853154778,-0.0266136006,0.4685489535,0.9182727933,-0.0383012593,0.4786624610,0.9437776208,-0.0432124026,0.4874385297,0.9637489319,-0.0466378853,0.4328336120,0.8925266266,-0.0286573432,0.4448021650,0.9200841188,-0.0392687991,0.4543100595,0.9432029128,-0.0420945473,0.4633923173,0.9610953927,-0.0437226482,0.4136823416,0.8997659087,-0.0307733305,0.4188127220,0.9233680964,-0.0409621671,0.4243204892,0.9401572943,-0.0434957892,0.4303329587,0.9554893970,-0.0444888622
201,1.0000000000,1.0000000000,0.6065627337,0.8518285751,0.0000001111,0.5837323666,0.8577228785,-0.0053797904,0.5602531433,0.8749564886,-0.0107588116,0.5409154892,0.8913613558,-0.0148090282,0.5249440670,0.9011535048,-0.0197952483,0.5748777390,0.8677095771,-0.0232871361,0.5631067753,0.8964954019,-0.0314096585,0.5569099784,0.9196413159,-0.0350199416,0.5526328087,0.9391830564,-0.0374898203,0.5920614600,0.8741405606,-0.0253534727,0.5790936947,0.9067713022,-0.0328108594,0.5706501007,0.9323388338,-0.0359378569,0.5648009181,0.9526175261,-0.0393611528,0.6085931063,0.8816948533,-0.0268106125,0.5967732668,0.9126332998,-0.0333175361,0.5875576735,0.9347589016,-0.0354486816,0.5799852610,0.9515977502,-0.0378056318,0.6236594915,0.8903843164,-0.0282564163,0.6166144013,0.9161949754,-0.0345581584,0.6090751290,0.9332683086,-0.0368579216,0.6017139554,0.9462961555,-0.0389997587,0.4208579659,0.8531629443,0.0000001704,0.4475655854,0.8573497534,-0.0064851651,0.4770832360,0.8687204123,-0.0120853772,0.4978126287,0.8841520548,-0.0165505093,0.5115994811,0.9011136889,-0.0205881856,0.4664006233,0.8668516278,-0.0205784757,0.4886792004,0.8898507357,-0.0322241373,0.4991700947,0.9118064642,-0.0389499106,0.5067015290,0.9308459163,-0.0434972160,0.4495125711,0.8767409921,-0.0227182843,0.4661424160,0.9017975330,-0.0334712639,0.4754017293,0.9241844416,-0.0379120968,0.4835515320,0.9425955415,-0.0412333012,0.4302710891,0.8870795369,-0.0249007531,0.4437485635,0.9105370045,-0.0352489091,0.4525955319,0.9317961335,-0.0376155525,0.4617927372,0.9481533766,-0.0388510302,0.4118871689,0.8971124291,-0.0272249542,0.4188954830,0.9190992117,-0.0372616351,0.4256148040,0.9341437817,-0.0400780737,0.4330771267,0.9476343393,-0.0414007604
202,1.0000000000,1.0000000000,0.5916954875,0.8545816541,0.0000000732,0.5762841105,0.8458765149,-0.0056099878,0.5626146197,0.8416047692,-0.0122034606,0.5508210659,0.8485890627,-0.0177847985,0.5399816632,0.8541644216,-0.0239949562,0.5855915546,0.8165563941,-0.0262733344,0.5716906190,0.8282852769,-0.0346632749,0.5612469912,0.8436627388,-0.0383427739,0.5532695651,0.8584346175,-0.0409711078,0.6022814512,0.8289253116,-0.0282945540,0.5850511193,0.8479655385,-0.0363152996,0.5711932778,0.8655714393,-0.0381166823,0.5616538525,0.8779090643,-0.0409599319,0.6141738296,0.8461446762,-0.0295454822,0.6015645266,0.8655186296,-0.0383245982,0.5870824456,0.8798745275,-0.0403095707,0.5760675669,0.8886054158,-0.0422388054,0.6216504574,0.8648388982,-0.0307062771,0.6149317026,0.8842036128,-0.0379100218,0.6043955684,0.8964804411,-0.0400001444,0.5935534239,0.9046381712,-0.0424303003,0.4199772775,0.7925797701,0.0000000462,0.4439408183,0.7809194326,-0.0060726991,0.4731482565,0.7793280482,-0.0129438750,0.4956408143,0.7864965796,-0.0188794006,0.5124871731,0.7961178422,-0.0241970383,0.4590292573,0.7728244662,-0.0225956254,0.4788764119,0.7867918015,-0.0336856432,0.4903884232,0.8035743237,-0.0386259444,0.4990993142,0.8182050586,-0.0408305638,0.4451281726,0.7898962498,-0.0246910062,0.4703034461,0.8116436005,-0.0338742882,0.4841483831,0.8302394152,-0.0351346284,0.4940658212,0.8437159657,-0.0359989554,0.4332098067,0.8109768629,-0.0266997404,0.4581567943,0.8316831589,-0.0351467431,0.4706518352,0.8464407921,-0.0338863470,0.4797613025,0.8549380898,-0.0320857763,0.4236561954,0.8334764242,-0.0289650355,0.4476459920,0.8509825468,-0.0343683809,0.4607076645,0.8614069223,-0.0331603773,0.4711458981,0.8684005737,-0.0318358950
203,1.0000000000,1.0000000000,0.6061195731,0.6911243796,-0.0000001558,0.5820618868,0.6734278202,-0.0012272971,0.5564136505,0.6589326859,-0.0055750343,0.5361572504,0.6534726620,-0.0102527384,0.5187523961,0.6528550386,-0.0155802928,0.5740850568,0.6345778704,-0.0131216850,0.5564289093,0.6247826815,-0.0237238500,0.5414838791,0.6355969310,-0.0305695124,0.5328143239,0.6490573287,-0.0341348909,0.5829970837,0.6482273340,-0.0174409766,0.5555301309,0.6536588669,-0.0245886520,0.5416489244,0.6704992652,-0.0265535731,0.5377157331,0.6841004491,-0.0287305359,0.5894607902,0.6686329842,-0.0217681210,0.5614843369,0.6756280065,-0.0284766965,0.5542875528,0.6868119836,-0.0264790747,0.5561446548,0.6937434077,-0.0249960478,0.5931268334,0.6919299960,-0.0259826370,0.5693676472,0.6985074878,-0.0320515893,0.5627222061,0.7038763762,-0.0305989273,0.5636597276,0.7056713700,-0.0288336184,0.4065462053,0.6548212171,0.0000001376,0.4251150191,0.6373137832,-0.0011020394,0.4502964616,0.6236140132,-0.0073413877,0.4720795453,0.6199681759,-0.0133342771,0.4887519777,0.6175853610,-0.0188196916,0.4368392527,0.6069358587,-0.0213992391,0.4601469338,0.6005905271,-0.0335956626,0.4770461917,0.6102610826,-0.0398076251,0.4885267615,0.6220029593,-0.0427876003,0.4287377000,0.6207864881,-0.0262192655,0.4632099867,0.6319614649,-0.0382218100,0.4702743292,0.6478782892,-0.0386078916,0.4685412347,0.6558594108,-0.0374658294,0.4227609634,0.6413111687,-0.0303360857,0.4556339085,0.6522687078,-0.0388683379,0.4603719711,0.6649772525,-0.0329375230,0.4564921260,0.6678048372,-0.0274853166,0.4177459776,0.6636957526,-0.0344868712,0.4456873536,0.6709199548,-0.0387423076,0.4559786618,0.6767780185,-0.0342123285,0.4598569870,0.6764489412,-0.0301272627
204,1.0000000000,1.0000000000,0.5817334652,0.5644274950,-0.0000002607,0.5551707149,0.5471153855,-0.0001430606,0.5376672149,0.5212302208,-0.0038251134,0.5234181285,0.5050695539,-0.0085704830,0.5070356131,0.4946081936,-0.0131762577,0.5588601828,0.4803099036,-0.0067743869,0.5400220752,0.4576774240,-0.0178555734,0.5230299830,0.4643072188,-0.0246381126,0.5133312941,0.4752200544,-0.0277830493,0.5684323311,0.4883954227,-0.0121664423,0.5376225710,0.4812807739,-0.0211617183,0.5275180936,0.5026800036,-0.0219926424,0.5297906995,0.5171248317,-0.0217682589,0.5737655163,0.5045197010,-0.0182580724,0.5425262451,0.5020090342,-0.0260583423,0.5366480350,0.5199735761,-0.0217951778,0.5413465500,0.5300824642,-0.0180588365,0.5756489038,0.5242998600,-0.0245499462,0.5502399802,0.5228774548,-0.0287428275,0.5458418131,0.5337762833,-0.0244463310,0.5505337119,0.5409857631,-0.0205701143,0.3969267607,0.5427939892,0.0000000484,0.4211105704,0.5279853940,-0.0005668322,0.4385469556,0.5064790249,-0.0055950927,0.4538858831,0.4932138324,-0.0120449765,0.4678988457,0.4821051657,-0.0182009824,0.4167734087,0.4674501419,-0.0104775010,0.4344501793,0.4461396039,-0.0211894680,0.4507694244,0.4506581128,-0.0276207086,0.4621478319,0.4610770047,-0.0312113911,0.4089215398,0.4741462469,-0.0158860479,0.4413526058,0.4785096049,-0.0265011434,0.4452441931,0.4991161823,-0.0269625317,0.4416856468,0.5092306733,-0.0264089946,0.4037961364,0.4892083406,-0.0216735844,0.4363967180,0.4970999956,-0.0305649918,0.4381892085,0.5128862858,-0.0254008509,0.4334475100,0.5201186538,-0.0210393723,0.4014988244,0.5082836151,-0.0278293565,0.4279981852,0.5118856430,-0.0323771909,0.4309186935,0.5231437087,-0.0274479240,0.4275084436,0.5286791325,-0.0232783463
205,1.0000000000,1.0000000000,0.5700951815,0.4862212837,-0.0000001825,0.5471085310,0.4749146998,-0.0013902840,0.5294023156,0.4531906247,-0.0046736770,0.5158823729,0.4393452406,-0.0092852730,0.5027130842,0.4292955101,-0.0135508347,0.5486124158,0.4089089930,-0.0006367844,0.5352655053,0.3858060539,-0.0112342462,0.5216503143,0.3837362230,-0.0185232665,0.5113673210,0.3872011900,-0.0221709833,0.5572889447,0.4104365706,-0.0052596177,0.5327180028,0.3983806372,-0.0159986168,0.5244159698,0.4187151194,-0.0182458628,0.5261232853,0.4329462349,-0.0173439495,0.5633543134,0.4188046455,-0.0111174816,0.5366260409,0.4165452421,-0.0205641109,0.5332316756,0.4363662899,-0.0171865392,0.5381928086,0.4458801448,-0.0127276881,0.5672791004,0.4325994849,-0.0174462609,0.5466785431,0.4367410541,-0.0229068510,0.5447552800,0.4505058527,-0.0196597055,0.5503807068,0.4563695788,-0.0158144031,0.3945918679,0.4846629500,0.0000000446,0.4146576822,0.4755610228,-0.0014016064,0.4326235950,0.4561600983,-0.0064191911,0.4476897120,0.4442292750,-0.0127351703,0.4606110156,0.4335983694,-0.0185881481,0.4140253067,0.4094822705,-0.0078271301,0.4272945821,0.3851515949,-0.0176829472,0.4430875778,0.3854920268,-0.0239554923,0.4547252357,0.3915392160,-0.0276291836,0.4047964215,0.4116765857,-0.0126036722,0.4347397983,0.4140003026,-0.0234772786,0.4382930696,0.4366452396,-0.0251337737,0.4333671629,0.4461508393,-0.0249637309,0.3985379636,0.4216181338,-0.0178003032,0.4274843633,0.4269590974,-0.0272083506,0.4297038615,0.4455463588,-0.0229077712,0.4244787395,0.4524233639,-0.0186126344,0.3946233392,0.4364527762,-0.0233472381,0.4183896184,0.4390818179,-0.0284247994,0.4227763116,0.4519838095,-0.0238680672,0.4197086990,0.4579325616,-0.0195323899
